#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
6.0,Elyse Day,Jr.,DS,5-6,"Carson, CA",Bishop Montgomery High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
11.0,Nina Garcia,Sr.,S,5-4,"Las Vegas, NV",Southwest Career and Technical Academy,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
7.0,Elly McInerney,Sr.,S,5-9,"Melbourne, Australia",Ivanhoe Grammar School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
8.0,Zoe Arnold,So.,MB,5-10,"Los Angeles, CA",Penn Foster,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
5.0,LC-Reece Nakagawa,So.,L,5-7,"Mililani, HI",Mililani High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
2.0,Fina Tuinauvai,Jr.,MB,5-8,"Oakland, CA",James Logan High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
1.0,Mireya Kawaguchi,Fr.,L/DS,5-3,"Redmond, WA",Redmond High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
9.0,Paola Divis,So.,OH,5-10,"Katowice, Poland",X Liceum W Katowicach,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
15.0,Kerrigan Habing,Fr.,OH,5-10,"Fort Myers, FL",Bishop Verot High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
98.0,Kendall Lee,Fr.,RS,6-0,"Foster City, CA",Design Tech High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
13.0,Claire Ricard,Sr.,OPP,5-11,"Benson, MN",Benson High School,30123,Academy of Art University,19591.0,Pacific West Conference,www.academyart.edu,www.artuathletics.com,CA,D-II,2024-25,Academy of Art,PacWest
17.0,Katie Bauer,So.,MB,6-1,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
4.0,Peyton Priddy,Fr.,S,5-7,"Monument, CO",Saint Mary's,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
6.0,Nora Conway,Fr.,MB,5-10,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
15.0,Makylee Wilson,Jr.,OH,5-11,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
21.0,Ellie Miller,Fr.,S,5-6,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
9.0,Angela Youngs,Sr.,OH,6-0,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
5.0,Keely- Shae Sapiga,Sr.,L,5-3,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
7.0,Madeleine Benally,Sr.,S,5-9,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
20.0,Remi Vargas,Sr.,S,5-6,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
12.0,Cindy Garcia,Sr.,OH,6-0,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
1.0,Sierra Leone Sanchez,Sr.,L,5-1,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
11.0,Natalie Gallegos,Sr.,MB,6-2,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
2.0,Anna Huggins,Sr.,OH,5-7,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
8.0,Morgan Bruner,Jr.,MB,5-11,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
10.0,Ariel Barrera,Fr.,OH,5-9,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
16.0,Hadleigh Richardson,Jr.,OH,6-4,,,929,Adams State University,13128.0,Rocky Mountain Athletic Conference,www.adams.edu,www.asugrizzlies.com,CO,D-II,2024-25,Adams St.,RMAC
19.0,Delaney Kiendra,Sr.,MB,6-0,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
1.0,Jaydin Nowak,Sr.,DS,5-7,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
17.0,Macarty McQueen,Jr.,OH,5-10,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
4.0,Jamaya Harris,Sr.,DS,5-7,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
11.0,Kambel Fiser,Sr.,S,5-11,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
20.0,Katie Brokes,So.,L/DS,5-5,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
7.0,Madeleine Chaapel,So.,OH,6-0,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
5.0,Lexi Demirovic,Jr.,MB,5-10,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
3.0,Kalena Ricketts,Sr.,MB,6-0,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
18.0,Bella Meier,Fr.,S,5-10,"Laporte, IN",Carmel HS,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
6.0,Emilia Cascapera,Fr.,OH,5-11,"Peekskill, NY",Our Lady of Lourdes HS,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
10.0,Mackenzie Casey,Fr.,MB,5-11,"Lynbrook, NY",Lynbrook Senior HS,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
12.0,Elsa Richards,Fr.,S,6-0,"Wilmington, MA",Essex Technical,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
13.0,Melana Bigelow,Fr.,OH,6-0,"Cincinnati, OH",Turpin HS,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
14.0,Noelle Alberda,Sr.,MB,5-11,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
16.0,Anna Oden,Sr.,MB,6-2,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
9.0,Gabrielle Stafford,So.,OH,5-7,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
8.0,Zoe West,Sr.,OH,5-10,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
15.0,Lilyen McCarthy,Sr.,MB,6-0,,,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
2.0,Autumn Moore,So.,L/DS,5-4,,Chain of Lake Collegiate HS,3,Adelphi University,899.0,Northeast-10 Conference,www.adelphi.edu,www.aupanthers.com,NY,D-II,2024-25,Adelphi,NE10
1.0,Emma Thackery,Sr.,OH,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
11.0,Amelia McCombs,Jr.,L/DS,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
2.0,Chloe Kiser,So.,S,5-9,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
25.0,Phoebe Scott,Jr.,L/DS,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
23.0,Apryl Kruse,So.,OH,6-0,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
3.0,Kendall Sullivan,So.,DS,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
5.0,Kayla Chan,Jr.,MH,6-1,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
33.0,Megan Feldmann,Jr.,OH,6-1,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
7.0,Jasmine Kiser,So.,DS,5-9,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
31.0,Brenna Kosal,Jr.,S,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
22.0,Megan Reckling,Jr.,S,5-8,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
18.0,Virginia Rowan,So.,OH,5-9,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
19.0,Cailey White,Fr.,DS,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
13.0,Lili Sipila,Fr.,DS,5-4,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
14.0,Laci Shaw,Fr.,DS,5-4,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
9.0,Haylee Schott,Fr.,OH,5-10,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
34.0,Peyton Oertel,Fr.,MH,5-11,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
24.0,Lana Cox,Sr.,DS,5-6,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
12.0,Kora Nicolanti,Fr.,OH,5-9,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
21.0,Ava Acre,Fr.,MH,6-1,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
8.0,Rainie Atherton,Jr.,L/DS,5-2,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
10.0,Amber Morris,Sr.,OH,5-10,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
17.0,Mya Minjares,Sr.,DS,5-2,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
6.0,Lauren Boehmer,So.,OH,5-8,,,4,Adrian College,873.0,Michigan Intercol. Ath. Assn.,www.adrian.edu,www.adrianbulldogs.com,MI,D-III,2024-25,Adrian,Michigan Intercol. Ath. Assn.
3.0,Alofamoni Galoia,Jr.,S,5-6,"Pavaiai, American Samoa",Tafuna,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
9.0,Sasha Arbogast,So.,MH,5-10,"Newtown, PA",Villa Joseph Maria,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
5.0,Adrionna Foster,Jr.,S,5-6,"Oxford, AL",Oxford,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
6.0,Mandy Zhang,So.,DS,5-6,"Yunnan, China",Kunming No. 1,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
15.0,Lauren Smith,Fr.,OH,5-10,"Atlanta, GA",North Atlanta,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
13.0,Sierra Lowery,Sr.,MH,5-9,"St Petersburg, FL",Boca Ciega,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
4.0,Me'Kyah Booker,Fr.,L/DS,5-6,"Barbourville, KY",Knox Central,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
1.0,Jahneya Reynolds,Fr.,L/DS,5-5,"Forest Park, GA",Kennesaw Mountain,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
19.0,Lily Rashidi-Yazd,Fr.,DS,5-6,"Marietta, GA",Mt. Bethel Christian,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
10.0,Annie Van Der Heide,Jr.,MH,6-2,"Ho Ho Kus, NJ",Saddle River Day,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
25.0,Kimberley Edelin,Sr.,,-,"Middletown, DE",Middletown,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
11.0,Madison Stidum,So.,OH,5-8,"Villa Rica, GA",Bremen,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
12.0,Bryn Greenwood,So.,OH,5-10,"Summerville, SC",Summerville,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
2.0,Feliz Pearson,Fr.,OH,5-9,"Lilburn, GA",Parkview,11324,Agnes Scott College,30251.0,Collegiate Conference of the South,www.agnesscott.edu,www.ascscotties.com,GA,D-III,2024-25,Agnes Scott,CCS
10.0,Sammie Sabra,Jr.,OH,5-9,"San Pedro, CA",Mary Star of the Sea,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
6.0,Ellen Kinnaird,Sr.,RS,5-11,"Lewis Center, OH",Olentangy,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
20.0,Lauren Baker,Sr.,OH,5-11,"Osceola, IN",Penn,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
11.0,Sophie Twigg,So.,L,5-9,"Sylvania, OH",Bowling Green,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
1.0,Vanessa Del Real,So.,L,5-6,"Crown Point, IN",Crown Point,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
22.0,Chidera Ozoh,So.,MB,6-0,"Hazel Crest, IL",Homewood Flossmoor,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
15.0,Sarah Bettis,So.,OH,6-1,"Blissfield, MI",Blissfield,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
9.0,Melisa Tore,Sr.,MB,6-3,"Istanbul, Turkey",Anabilim,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
12.0,Gabby Brissett,Jr.,RS,5-10,"Coral Springs, FL",Calvary Christian Academy,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
7.0,Reilly Chausse,Fr.,L,5-4,"Orland Park, IL",Carl Sandburg,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
21.0,Evridiki Eleftheriadou,Fr.,OH,6-1,"Mytilene, Greece",,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
5.0,Martina Villani,So.,S,6-2,"Tradate, Italy",Liceo Leonardo Da Vinci,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
2.0,Isabelle Percoco,Sr.,RS,6-0,"Charlotte, NC",South Mecklenburg,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
3.0,Payton Evans,Fr.,S,5-6,"Cincinnati, OH",Mason,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
13.0,Delaney Gash,Fr.,OH,5-11,"Lexington, KY",Paul Laurence Dunbar,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
18.0,Eliska Vytiskova,So.,S,5-9,,,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
4.0,Emanouela Christodoulou,Sr.,OH,6-0,"Eretria, Greece",,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
17.0,Karleighana Jones,Sr.,MB,6-3,"White Plains, NY",White Plains,5,University of Akron,875.0,Mid-American Conference,uakron.edu,gozips.com,OH,D-I,2024-25,Akron,MAC
4.0,Jordyn Towns,So.,MB,6-6,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
22.0,Kyla Dunaway,So.,OH,6-4,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
