No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
12,Gabby Brissett,Jr.,RS,5-10,"Coral Springs, FL",Calvary Christian Academy,MAC,Akron
1,Vanessa Del Real,So.,L,5-6,"Crown Point, IN",Crown Point,MAC,Akron
15,Sarah Bettis,So.,OH,6-1,"Blissfield, MI",Blissfield,MAC,Akron
4,Emanouela Christodoulou,Sr.,OH,6-0,"Eretria, Greece",,MAC,Akron
11,Sophie Twigg,So.,L,5-9,"Sylvania, OH",Bowling Green,MAC,Akron
18,Eliska Vytiskova,So.,S,5-9,,,MAC,Akron
22,Chidera Ozoh,So.,MB,6-0,"Hazel Crest, IL",Homewood Flossmoor,MAC,Akron
3,Payton Evans,Fr.,S,5-6,"Cincinnati, OH",Mason,MAC,Akron
5,Martina Villani,So.,S,6-2,"Tradate, Italy",Liceo Leonardo Da Vinci,MAC,Akron
7,Reilly Chausse,Fr.,L,5-4,"Orland Park, IL",Carl Sandburg,MAC,Akron
21,Evridiki Eleftheriadou,Fr.,OH,6-1,"Mytilene, Greece",,MAC,Akron
13,Delaney Gash,Fr.,OH,5-11,"Lexington, KY",Paul Laurence Dunbar,MAC,Akron
21,Keyara Brooks,Sr.,S,5-11,"Arlington, TX",,SWAC,Alabama A&M
32,Ryann Tolbert,Sr.,RS,6-0,"Southfield, MI",,SWAC,Alabama A&M
2,Saldy Amparo Smith,Sr.,OH,6-2,"Santo Domingo, Dominican Republic",,SWAC,Alabama A&M
22,Saniya Spalding,Jr.,MB,6-0,"Merrillville, IN",,SWAC,Alabama A&M
4,Caitlin Shaw,Jr.,OH,6-1,"Desoto, TX",,SWAC,Alabama A&M
6,Bailey Duckett,Jr.,OH,5-10,"Huntsville, AL",,SWAC,Alabama A&M
9,Kennedy Robinson,Jr.,L/DS,5-5,"Montgomery, AL",,SWAC,Alabama A&M
11,Mackenzie Jarvis,Jr.,DS,5-6,"Detroit, MI",,SWAC,Alabama A&M
34,Grace Tapscott,Jr.,S,5-10,"Hartselle, AL",,SWAC,Alabama A&M
16,Kemora Coachman,Jr.,MB,5-9,"Huntsville, AL",,SWAC,Alabama A&M
25,Wendy Martinez Martinez,Sr.,MB,6-3,"Medellin, Colombia",,SWAC,Alabama A&M
7,Nevaeh Johnson,So.,MB,6-3,"Desoto, TX",,SWAC,Alabama A&M
3,Michell Jerez Jerez,Sr.,L,5-5,"Santo Domingo, Dominican Republic",,SWAC,Alabama A&M
14,Myiah Porter,Sr.,RS,5-11,"Rockford, IL",,SWAC,Alabama A&M
5,Caitlyn Hollinquest,Fr.,OH,5-9,"Suwanee, GA",North Gwinnett HS,SWAC,Alabama A&M
1,Tam Nguyen,So.,DS,5-1,"Huntsville, AL",,SWAC,Alabama A&M
0,Nisaan Martinez,Fr.,MB,6-3,"Belmopan, Belize",,SWAC,Alabama A&M
8,Madison Raybon,Sr.,RS,6-1,"Huntsville, AL",,SWAC,Alabama A&M
12,Fatima Ramirez,Sr.,OH,6-2,"Belmopan, Belize",,SWAC,Alabama A&M
13,Laela Price,Jr.,S,5-7,"Port Charlotte, FL",,SWAC,Alabama A&M
20,Alyssa Williams,Fr.,RS,6-6,"Corona, CA",,SWAC,Alabama A&M
23,Apsen Creekmore,Fr.,OH,6-1,"Loganville, GA",,SWAC,Alabama A&M
24,Madison Drummond,Fr.,DS,5-6,"Baltimore, MD",,SWAC,Alabama A&M
15,Nhya Morgan,Fr.,MB,6-0,"Limón, Costa Rica",,SWAC,Alabama A&M
20,Zanobia Willis,Sr.,MB,6-0,"Dallas, TX",,SWAC,Alabama St.
12,Christyn Ashby,Sr.,OH,6-0,"Atlanta, GA",Riverwood HS,SWAC,Alabama St.
11,A'Nylah Cobb,Sr.,RS,5-10,"Tallahassee, FL",Leon HS,SWAC,Alabama St.
1,Jyriah Morgan,So.,OH,5-11,"Pleasant Grove, AL",,SWAC,Alabama St.
2,Laila Wooldridge,Jr.,MB,6-1,"Coral Springs, FL",Coral Glades,SWAC,Alabama St.
23,Temperance Chatman,Sr.,DS,5-1,"Jasper, AK",Jasper HS,SWAC,Alabama St.
19,Brooke Adams,Jr.,S,5-6,"Cypress, TX",Bridgeland HS,SWAC,Alabama St.
16,Essence Jones,So.,MH,5-11,"Alpharetta, GA",Alpharetta HS,SWAC,Alabama St.
22,Kaylen Hines,So.,MH,6-0,"South Holland, IL",Thornwood HS,SWAC,Alabama St.
3,Norielle Battle,Fr.,OH,5-9,"Gilbert, AR",,SWAC,Alabama St.
4,Camille Clarke,Jr.,DS,5-4,"Salt Lake City, UT",,SWAC,Alabama St.
5,Sierra Scanlan,Jr.,S,5-8,,,SWAC,Alabama St.
7,Jayli Nealy,Jr.,RS,6-3,"Los Angeles, CA",,SWAC,Alabama St.
8,Taylor Williams,Fr.,OH,5-10,"Cypress, TX",,SWAC,Alabama St.
21,Breanna Swanson,Fr.,DS,5-3,"Cypress, TX",,SWAC,Alabama St.
99,Lyndsay Harris,Fr.,RS,6-0,"Huntingtn Bch, CA",,SWAC,Alabama St.
14,Kamrynn Clay,Fr.,S,5-8,"Saint Hedwig, TX",,SWAC,Alabama St.
6,Bailee Payne,Fr.,OH,5-10,"Baytown, TX",Sterling,SWAC,Alabama St.
24,Natalie Repetti,Sr.,L,5-10,"Cypress, CA",Cypress HS,SEC,Alabama
23,Chaise Campbell,Sr.,MB,6-3,,,SEC,Alabama
9,Kayla Keshock,Sr.,S,6-1,"Spanish Fort, AL",,SEC,Alabama
21,Francesca Bertucci,Sr.,DS,5-5,,,SEC,Alabama
10,Malia Moore,Sr.,S,5-8,,,SEC,Alabama
17,Paris Thompson,Sr.,OH,6-1,"Fort Myers, FL",,SEC,Alabama
16,Sophie Agee,So.,OH,6-2,"Houston, TX",,SEC,Alabama
2,Callie Kieffer,So.,S,5-10,,,SEC,Alabama
3,Allison Berent,So.,DS,5-7,,,SEC,Alabama
4,Jordyn Towns,So.,MB,6-6,,,SEC,Alabama
11,Kaleigh Palmer,So.,OH,6-4,,,SEC,Alabama
12,Gabbi LeBlanc,So.,S,5-8,,,SEC,Alabama
15,Lilly Hopkins,So.,DS,5-6,,,SEC,Alabama
22,Kyla Dunaway,So.,OH,6-4,,,SEC,Alabama
6,Ashby Daniel,Fr.,MB,6-3,"Murphy, TX",Plano East Senior HS,SEC,Alabama
7,Ellery Rees,Fr.,MB,6-3,"Chicago, IL",Mother McAuley,SEC,Alabama
8,Lindsey Brown,Fr.,DS,5-7,,Edgewood Academy,SEC,Alabama
14,Addison Engel,Fr.,MB,6-5,"Niwot, CO",Niwot HS,SEC,Alabama
18,Leilia Toailoa,Fr.,OH,6-2,"Las Vegas, NV",Bishop Gorman HS,SEC,Alabama
27,Hannah Parant,Fr.,S,6-1,"Mountain Brook, AL",Mountain Brook HS,SEC,Alabama
16,Asli Celikkol,Sr.,OH,6-2,"Izmir, Turkey",,AAC,UAB
4,Anna Hewitt,Sr.,L/DS,5-9,"Bowling Green, KY",Greenwood,AAC,UAB
21,Chloe Rodriguez,Sr.,MB,6-2,"Portland, TX",Gregory Portland,AAC,UAB
15,Madison Page,Sr.,MB,6-0,"Marietta, GA",Kell,AAC,UAB
11,Izabella Carter,Jr.,S,5-11,"Lexington, KY",Bryan Station,AAC,UAB
12,Delaney Bowser,Jr.,DS,5-9,"McCordsville, IN",Mt. Vernon,AAC,UAB
13,Kelsey Smith,Jr.,S,5-11,"Cicero, IN",Hamilton Heights,AAC,UAB
2,Jorda Crook,So.,OPP,6-0,"Ohatchee, AL",Ohatchee,AAC,UAB
7,Brooklyn Allison,So.,L/DS,5-6,"Birmingham, AL",Spain Park,AAC,UAB
10,Katia Nikolic,So.,OH,6-0,"St. John, IN",Lake Central,AAC,UAB
24,Mia Reese,So.,OH,6-0,"Nashville, TN",Hillsboro,AAC,UAB
23,Summer Snead,So.,MB,6-1,"Nashville, TN",Hillsboro,AAC,UAB
3,Abby Jones,Fr.,OH,6-0,"Johns Creek, GA",Johns Creek,AAC,UAB
5,Meg Jarrett,Fr.,L/DS,5-7,"Madison, AL",Bob Jones,AAC,UAB
8,Shayla Henry,Fr.,OH,5-10,"Port Saint Lucie, FL",Port St. Lucie West,AAC,UAB
18,Annastiina Tarkkanen,Fr.,S,5-10,"Orivesi, Finland",,AAC,UAB
17,Elisavet Papageorgiou,Sr.,OPP,6-0,"Ilioupoli, Greece",1st High School of Iliopoulis,AE,UAlbany
22,Kendall Harris,Sr.,OPP,5-10,"Houston, TX",St. Agnes Academy,AE,UAlbany
4,Shynelle Woroniuk,Sr.,OH,6-0,"Red Deer, Canada",Notre Dame,AE,UAlbany
20,Zosia Szczotkiewicz,Sr.,S,6-2,"Walcz, Poland",SMS PZPS Szczryk,AE,UAlbany
3,Gabriella Karman,Jr.,MB,6-1,"Orlando, FL",Lake Nona,AE,UAlbany
2,Brooke Malek,Jr.,L/DS,5-7,"Edmonton, Canada",Harry Ainley,AE,UAlbany
7,Anna Myhal,Jr.,OH,5-11,"Poltava, Ukraine","High Sports School (Stezyca, Poland)",AE,UAlbany
12,Tori Wilson,Jr.,MB,6-0,"Allen, TX",Allen,AE,UAlbany
16,Emilia Kuzniar,So.,S,5-10,"Przemysl, Poland",Sports Championship,AE,UAlbany
14,Campbell Robinson,So.,MB,6-2,"Cincinnati, OH",Milford,AE,UAlbany
8,Sthefany Carvalho,Sr.,L/DS,5-6,"Uberlandia, Brazil",Colegio Nacional - Uberlndia,AE,UAlbany
1,Maria Olga Siapani,Fr.,S,5-8,"Limassol, Cyprus",Grammar School of Limassol,AE,UAlbany
5,Kiki Provatas,Fr.,L/DS,5-6,"Palm Harbor, FL",Calvary Christian,AE,UAlbany
9,Kasia Barletta,Fr.,L/DS,5-4,"Clifton Park, NY",Shenendehowa,AE,UAlbany
11,Nia Gibson,Fr.,RS,6-0,"Bowie, MD",Elizabeth Seton,AE,UAlbany
15,Sabrina Kinkaid,Fr.,MB,6-2,"Ballston Lake, NY",Shenendehowa,AE,UAlbany
6,Dora Filipovic,Jr.,OH,6-1,"Zagreb, Croatia",Gymnasium Lucijan Vranjanin,AE,UAlbany
4,Cayla Williams,So.,RS,5-9,"Midlothian, TX",Midlothian Heritage,SWAC,Alcorn
9,Ramona Pulu,Jr.,S,5-9,"Henderson, NV",Liberty,SWAC,Alcorn
0,Demya Tate,Jr.,MB,6-1,"Chandler, AZ",Hamilton,SWAC,Alcorn
14,Jalayah Hamby,So.,MB,5-11,"Jeffersonville, IN",Jeffersonville,SWAC,Alcorn
20,Brooklyn Shook,Sr.,DS,5-6,"Wichita, KS",Wichita Northwest,SWAC,Alcorn
21,Harmoni Carswell,So.,DS,5-5,"Atlanta, GA",Fort Walton,SWAC,Alcorn
3,Andria Lewis,Jr.,DS,5-1,"Baton Rouge, LA",Scotlandville Magnet,SWAC,Alcorn
6,Sa'Mya Tate,So.,DS,5-6,"Port Gibson, MS",Port Gibson,SWAC,Alcorn
1,Sydney Valentine,Fr.,OH,5-10,"Anaheim, CA",Canyon,SWAC,Alcorn
2,Bailey Upshaw,Fr.,MB,5-11,"La Porte, TX",La Porte,SWAC,Alcorn
5,Kasey Watkins,Fr.,OH,5-8,"Cedar Hill, TX",Cedar Hill,SWAC,Alcorn
7,Erin Mims,Fr.,OH,5-8,"Amarillo, TX",Dalo Duro,SWAC,Alcorn
8,Paris Johnson,Fr.,OH,5-11,"Horn Lake, MS",Horn Lake,SWAC,Alcorn
11,Kennedy Brooks,Fr.,OH,5-8,"Madison, MS",Ridgeland,SWAC,Alcorn
13,Michaela Branner,Fr.,OH,6-1,"Oakland, CA",Skyline,SWAC,Alcorn
17,Kayla Jones,Fr.,OH,5-8,"Spring, TX",MacArthur,SWAC,Alcorn
6,Bridget Javitch,Sr.,L/DS,5-7,"Westerville, OH",St. Francis DeSales,PL,American
17,Esma Sipahi,Sr.,S,6-0,"Istanbul, Turkey",TED Istanbul College,PL,American
9,Lilou Stegeman,Sr.,MB,6-2,"Lutz, FL",George Steinbrenner,PL,American
10,Adelina Berisha,Jr.,OH,6-2,"Scotch Plains, NJ",Scotch Plains-Fanwood,PL,American
11,Holly Hopkins,So.,OH,6-0,"Newport Beach, CA",Mater Dei,PL,American
7,Maddy Stewart,So.,S,6-1,"Annapolis, MD",Broadneck,PL,American
13,Maiden McLoughlin,So.,OH,5-11,"Charlotte, NC",Providence Day School,PL,American
23,Carly Sciborski,So.,OPP,6-4,"Chapel Hill, NC",Chapel Hill,PL,American
12,Sofia Osterdahl,So.,OH,5-11,"Stockholm, Sweden",llebergsgymnasiet,PL,American
4,Emma Blankenship,Fr.,MB,6-0,"Cleveland, OH",Notre Dame Cathedral Latin,PL,American
3,Bella Marrero,Fr.,L,5-6,"Burbank, CA",Campbell Hall,PL,American
5,Deniz Dakak,Fr.,S,6-0,"Istanbul, Turkey",Irmak,PL,American
8,Sophia Nagy,Fr.,MB,6-1,"Budapest, Hungary",Obudai Arpad Gimnazium,PL,American
14,Elise Sterling,Fr.,MB,6-0,"Orland Park, IL",Carl Sandburg,PL,American
18,Zedo Yilmaz,Fr.,OH,6-1,"Istanbul, Turkey",Kemerburgaz Okyanus,PL,American
25,Olga Gergacz,Fr.,OH,6-2,"Gencsapati, Hungary",Bekescsabai Gimnazium,PL,American
8,Cierra Huntley,Sr.,OH,5-10,"Huntersville, NC",Davidson Day School,SBC,App State
4,Addison Heidemann,Jr.,S,5-10,"Diller, NE",Diller-Odell,SBC,App State
1,Lulu Ambrose,Sr.,OH,6-1,"Fort Mill, SC",Fort Mill,SBC,App State
6,Lauren Pledger,Sr.,MB,6-1,"Charlotte, NC",Mountain Island Charter School,SBC,App State
15,Kenady Roper,Jr.,L/DS,5-8,"Morganton, NC",Patton,SBC,App State
2,Maya Winterhoff,Jr.,MB,6-2,"Charlottesville, VA",Albermarle,SBC,App State
5,Caroline Farthing,So.,L/DS,5-9,"Boone, NC",Watauga,SBC,App State
23,Delanie Grevengoed,So.,RS,6-2,"South Holland, IL",Chicago Christian,SBC,App State
12,Akila Hardie,So.,MB,6-0,"High Point, NC",Southwest Guilford,SBC,App State
7,Ava Leahy,So.,MB,6-1,"Charlotte, NC",,SBC,App State
22,Taylor McNear,So.,L/DS,5-6,"Grand Rapids, MN",Green Hope,SBC,App State
3,Julianna Horta,Fr.,S,5-10,"Clayton, NC",Corinth Holders,SBC,App State
10,Bella Hutchens,Fr.,OH,5-11,"Pilot Mountain, NC",East Surry,SBC,App State
13,Elise Marchal,Fr.,RS,6-1,"Kings Mills, OH",Kings Mills,SBC,App State
20,Maddie Smith,Fr.,OH,6-0,"Hickory, NC",University Christian,SBC,App State
11,Mary Shroll,Jr.,L,5-8,"Tempe, AZ",Corona Del Sol HS,Big 12,Arizona St.
23,Claire Jeter,Sr.,MB,6-3,"Missouri City, TX",Ridge Point HS,Big 12,Arizona St.
12,Argentina Ung,Sr.,S,6-0,"Sonora, Mexico",Instituto Anglo-Mexicano,Big 12,Arizona St.
4,Shania Cromartie,Sr.,OH,5-9,"Tallahassee, FL",Leon HS,Big 12,Arizona St.
18,Roberta Rabelo,Sr.,OH,6-0,"Porto Alegre, Brazil",Grmio Nutico Unio,Big 12,Arizona St.
15,Savannah Kjolhede,Sr.,MB,6-3,"Colleyville, TX",Grapevine HS,Big 12,Arizona St.
8,Geli Cyr,Sr.,OH,5-10,"Flower Mound, TX",Flower Mound HS,Big 12,Arizona St.
2,Estella Zatechka,Jr.,L/DS,5-8,"Omaha, NE",Elkhorn South HS,Big 12,Arizona St.
22,Bailey Miller,Jr.,OH,6-3,"Quinlan, TX",Boles HS,Big 12,Arizona St.
27,Brynn Covell,So.,S,6-0,"Raleigh, NC",NC Volleyball Academy,Big 12,Arizona St.
14,Jillian Neal,So.,OH,6-2,"San Diego, CA",Del Norte HS,Big 12,Arizona St.
21,Hokulani Perez,So.,MB,6-0,"Honolulu, HI",Moanalua HS,Big 12,Arizona St.
1,Bella Faria,Fr.,L/DS,5-9,"Springfield, MO",Kickapoo HS,Big 12,Arizona St.
43,Kiylah Presley,Fr.,OH,6-0,"Laurel, MD",Bishop McNamara HS,Big 12,Arizona St.
13,Piper Rama,Fr.,L/DS,5-8,"Phoenix, AZ",Sandra Day O'Connor HS,Big 12,Arizona St.
6,Jadyn Wilgus,Fr.,MB,6-2,"Austin, TX",Rouse HS,Big 12,Arizona St.
11,Jaelyn Hodge,Sr.,OH,6-0,"Queen Creek, AZ",Basha High School,Big 12,Arizona
25,Kiari Robey,Sr.,MB,6-2,"Atlanta, GA",Hillgrove High School,Big 12,Arizona
32,Alayna Johnson,Sr.,MB,6-3,"Worthington, OH",Thomas Worthington High School,Big 12,Arizona
14,Ava Tortorello,Sr.,DS,5-8,"Chicago Heights, IL",Latin School of Chicago,Big 12,Arizona
8,Haven Wray,Sr.,L/DS,5-6,"Peoria, AZ",Sunrise Mountain High School,Big 12,Arizona
19,Amanda DeWitt,Sr.,OPP,6-1,"Jupiter, FL",Jupiter Community High School,Big 12,Arizona
7,Ana Heath,Jr.,S,5-10,"Murphy, TX",Wylie High School,Big 12,Arizona
5,Jordan Wilson,Jr.,OH,6-0,"Phoenix, AZ",Hamilton High School,Big 12,Arizona
22,Journey Tucker,So.,MB,6-3,"Buckeye, AZ",Verrado High School,Big 12,Arizona
1,Sydnie Vanek,So.,OH,6-0,"Clovis, CA",Clovis High School,Big 12,Arizona
15,Giorgia Mandotti,So.,L/DS,5-7,"Milan, Italy",Liceo Virgilio Milano,Big 12,Arizona
13,Adrianna Bridges,Fr.,MB,6-4,"Fort Lauderdale, FL",Westminster Academy,Big 12,Arizona
12,Carlie Cisneros,Fr.,OH,6-0,"Kansas City, MO",Liberty North High School,Big 12,Arizona
23,An den Hamer,Fr.,OPP,6-1,"Apeldoorn, Netherlands",Veluws College Walterbosch,Big 12,Arizona
3,Brenna Ginder,Fr.,L/DS,5-5,"Fort Wayne, IN",Carroll High School,Big 12,Arizona
6,Avery Scoggins,Fr.,S,6-0,"New Bern, NC",Middle Creek High School,Big 12,Arizona
2,Sarah Martinez,Sr.,L/DS,5-4,"Flower Mound, TX",Flower Mound HS / Houston,SBC,Arkansas St.
10,Grace Wiley,Sr.,RS,6-2,"The Woodlands, TX",Fort Bend Christian,SBC,Arkansas St.
1,Abby Harris,Jr.,RS,6-1,"Rogers, AR",Rogers HS,SBC,Arkansas St.
6,Yazmyn Billings,Jr.,MB,6-2,"Atlanta, GA",Kipp Atlanta Collegiate HS,SBC,Arkansas St.
9,Maddie Wiersema,Jr.,RS,6-0,"Fremont, MI",Western Michigan Christian,SBC,Arkansas St.
14,Kyla Wiersema,So.,MB,6-0,"Fremont, MI",Western Michigan Christian,SBC,Arkansas St.
4,Daedrianna Cail,Jr.,MB,5-11,"Marion, AR",Marion HS,SBC,Arkansas St.
3,Libby Gee-Weiler,So.,L/DS,5-6,"McCordsville, IN",Mt. Vernon HS,SBC,Arkansas St.
7,Kaitlin Whitlock,So.,OH,5-8,"San Antonio, TX",Clark HS,SBC,Arkansas St.
8,Erin Madigan,So.,S,6-1,"Macomb, MI",Dakota HS,SBC,Arkansas St.
12,Bailey Hall,So.,OH,5-10,"Memphis, TN",Arlington HS,SBC,Arkansas St.
16,Reese Watters,Fr.,RS,6-0,"Greenbrier, AR",Greenbrier HS,SBC,Arkansas St.
21,Valeria Ortiz,So.,S,5-8,"Laredo, TX",John B. Alexander HS,SBC,Arkansas St.
11,Mia Maloney,So.,L/DS,5-8,"Louisville, KY",Holy Cross HS,SBC,Arkansas St.
13,Haley Glunz,So.,MB,6-1,"Aurora, CO",Grandview HS,SBC,Arkansas St.
15,Addison Collum,Fr.,RS,6-0,"Buena Park, CA",John F. Kennedy HS,SBC,Arkansas St.
20,Taylor Motes,Fr.,OH,6-1,"Bixby, OK",Victory Christian School,SBC,Arkansas St.
22,Devyn Lewis,So.,OH,6-1,"Alvin, TX",Manvel HS,SBC,Arkansas St.
18,Hannah Hogue,Sr.,S,5-8,"Fort Smith, AR",Fort Smith,SEC,Arkansas
3,Sania Petties,Sr.,MB,6-1,"Houston, TX",,SEC,Arkansas
14,Rosana Hicks,Sr.,OH,6-1,"Fayetteville, AR",Fayetteville,SEC,Arkansas
2,Jada Lawson,Sr.,OH,5-7,"North Little Rock, AR",North Little Rock,SEC,Arkansas
15,Courtney Jackson,Sr.,L,5-8,"Olathe, KS",Olathe Northwest,SEC,Arkansas
44,Zoi Evans,Sr.,MB,6-4,"Tampa, FL",Wiregrass,SEC,Arkansas
17,Skylar Ellison,So.,MB,6-1,"Aledo, TX",Aledo,SEC,Arkansas
1,Avery Calame,So.,OH,5-11,"Mckinney, TX",McKinney-Boyd,SEC,Arkansas
5,Kylie Weeks,So.,L,5-6,"Elkhorn, NE",Elkhorn South,SEC,Arkansas
30,Romani Thurman,So.,OPP,5-10,"Little Rock, AR",,SEC,Arkansas
4,Lily Dudley,Fr.,OH,5-11,"Columbia, MO",Rock Bridge,SEC,Arkansas
9,Aniya Madkin,Fr.,OH,6-2,"Clinton, MS",Clinton,SEC,Arkansas
8,Lo Jones,Fr.,S,5-9,"Carl Junction, MO",Carl Junction,SEC,Arkansas
19,Olivia Ruy,Fr.,OH,6-2,"Salt Lake City, UT",Woods Cross,SEC,Arkansas
22,Ava Roth,Fr.,L,5-6,"Festus, MO",Jefferson,SEC,Arkansas
0,Lauryn Lambert,Fr.,OH,5-9,"Murphy, TX",Plano East,SEC,Arkansas
23,Aleki Alexander,Fr.,MB,6-2,"Blue Springs, MO",Blue Springs,SEC,Arkansas
7,Kayla Robertson,Fr.,OH,6-1,"Lake St Louis, MO",Timberland,SEC,Arkansas
15,Jeila Fullerton,Sr.,OH,5-9,"Kissimmee, FL",Tohopekaliga,OVC,Little Rock
5,Jaycee Kennedy,Jr.,MB,6-0,"Texarkana, TX",Texas High,OVC,Little Rock
7,Rylee McClintock,Jr.,L/DS,5-8,"Cape Girardeau, MO",Notre Dame Regional,OVC,Little Rock
9,Kaila Harris,Jr.,OH,5-11,"Dallas, TX",John Horn,OVC,Little Rock
12,Sophia Garrido,Jr.,RS,5-10,"San Juan, Puerto Rico",Cabot (Ark.),OVC,Little Rock
18,Mihaly Carmona,So.,DS,5-8,"San Juan, Puerto Rico",Cabot (Ark.),OVC,Little Rock
2,Andrea Roman,So.,DS,5-4,"Humacao, Puerto Rico",Saint Francis School,OVC,Little Rock
3,Dariana Valencia,So.,S,5-6,"Arecibo, Puerto Rico",Colegio Evangelico Correa,OVC,Little Rock
8,Bella Cherry,So.,OH,6-0,"Texarkana, TX",Texas High,OVC,Little Rock
11,Kaylee Smith,So.,S,5-7,"Little Rock, AR",Mount Saint Mary,OVC,Little Rock
17,Lauren Foreman,Fr.,RS,6-0,"Hot Springs, AR",Lakeside,OVC,Little Rock
10,Polianna Hernandez,Jr.,OH,5-11,"Sao Paulo, Brazil",Sao Paulo,OVC,Little Rock
4,Crismeyli Rodriguez,Jr.,OH,6-2,"Santo Domingo, Dominican Republic",Santo Domingo,OVC,Little Rock
6,A'lanae Margaritha,Jr.,MB,6-1,"Santo Domingo, Dominican Republic",Ergos Billingual School,OVC,Little Rock
13,Vivian Lucumi,So.,MB,6-2,"Medellín, Colombia",Fray Julio Tobon,OVC,Little Rock
5,Bella Bell,Sr.,RS,6-4,"Blythewood, SC",Blythewood,SEC,Auburn
14,Chelsey McCurdy,Sr.,MB,6-3,"Puyallup, WA",Gov. John R. Rogers,SEC,Auburn
4,Fallan Lanham,Sr.,L/DS,5-8,"Louisville, KY",Mercy Academy,SEC,Auburn
7,Peyton Dunn,Sr.,S,5-11,"Decatur, TX",Legend,SEC,Auburn
15,Alexis Dacosta,Jr.,L/DS,5-11,"Katy, TX",Fulshear,SEC,Auburn
1,Madison Scheer,Jr.,OH,6-1,"Eureka, MO",Eureka,SEC,Auburn
9,Zoe Slaughter,Jr.,L/DS,5-7,"Honolulu, HI",Moanalua,SEC,Auburn
12,Bel Zimmerman,Jr.,OH,6-2,"Liberty, MO",Liberty North,SEC,Auburn
22,Sydney Handel,Jr.,L/DS,6-0,"Lee's Summit, MO",Lee's Summit West,SEC,Auburn
13,Paige Thibault,Sr.,L/DS,5-6,"Watertown, MN",Watertown-Mayer,SEC,Auburn
19,Jasmine Okeoma,So.,MB,6-3,"Woodbridge, VA",Forest Park,SEC,Auburn
25,Lakin Laurendine,So.,OH,6-1,"Jackson, MO",Jackson Academy,SEC,Auburn
2,Lauren Dreves,Fr.,OH,6-2,"Vancouver, WA",Columbia River,SEC,Auburn
10,Emma Moore,Fr.,MB,6-3,"Mobile, AL",Mcgill-Toolen,SEC,Auburn
17,Grace Havlicek,Fr.,MB,6-3,"Palm Bch Gdns, FL",The Benjamin School,SEC,Auburn
21,Bella Humphrey,Fr.,L/DS,5-9,"Lafayette, IN",McCutcheon,SEC,Auburn
6,Kalei Edson,Fr.,S,5-10,"Centralia, IL",Centralia,SEC,Auburn
21,Abby Thigpen,Jr.,OH,5-10,"Arlington, TX",Martin,ASUN,Austin Peay
23,Sarah Carnathan,Jr.,OH,6-0,"Flora, MO",Jackson Academy,ASUN,Austin Peay
4,Payton Deidesheimer,Jr.,MB,5-11,"West Chester, OH",Bishop Fenwick,ASUN,Austin Peay
22,Emma Loiars,Jr.,DS,5-7,"Bowling Green, KY",Greenwood,ASUN,Austin Peay
10,Kalliann Cook,So.,DS,5-3,"Birch Run, MI",Birch Run,ASUN,Austin Peay
