,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
166,15,Kenady Roper,Jr.,L/DS,5-8,"Morganton, NC",Patton,SBC,App State
167,2,Maya Winterhoff,Jr.,MB,6-2,"Charlottesville, VA",Albermarle,SBC,App State
168,5,Caroline Farthing,So.,L/DS,5-9,"Boone, NC",Watauga,SBC,App State
169,23,Delanie Grevengoed,So.,RS,6-2,"South Holland, IL",Chicago Christian,SBC,App State
170,12,Akila Hardie,So.,MB,6-0,"High Point, NC",Southwest Guilford,SBC,App State
171,7,Ava Leahy,So.,MB,6-1,"Charlotte, NC",,SBC,App State
172,22,Taylor McNear,So.,L/DS,5-6,"Grand Rapids, MN",Green Hope,SBC,App State
173,3,Julianna Horta,Fr.,S,5-10,"Clayton, NC",Corinth Holders,SBC,App State
174,10,Bella Hutchens,Fr.,OH,5-11,"Pilot Mountain, NC",East Surry,SBC,App State
175,13,Elise Marchal,Fr.,RS,6-1,"Kings Mills, OH",Kings Mills,SBC,App State
176,20,Maddie Smith,Fr.,OH,6-0,"Hickory, NC",University Christian,SBC,App State
177,11,Mary Shroll,Jr.,L,5-8,"Tempe, AZ",Corona Del Sol HS,Big 12,Arizona St.
178,23,Claire Jeter,Sr.,MB,6-3,"Missouri City, TX",Ridge Point HS,Big 12,Arizona St.
179,12,Argentina Ung,Sr.,S,6-0,"Sonora, Mexico",Instituto Anglo-Mexicano,Big 12,Arizona St.
180,4,Shania Cromartie,Sr.,OH,5-9,"Tallahassee, FL",Leon HS,Big 12,Arizona St.
181,18,Roberta Rabelo,Sr.,OH,6-0,"Porto Alegre, Brazil",Grmio Nutico Unio,Big 12,Arizona St.
182,15,Savannah Kjolhede,Sr.,MB,6-3,"Colleyville, TX",Grapevine HS,Big 12,Arizona St.
183,8,Geli Cyr,Sr.,OH,5-10,"Flower Mound, TX",Flower Mound HS,Big 12,Arizona St.
184,2,Estella Zatechka,Jr.,L/DS,5-8,"Omaha, NE",Elkhorn South HS,Big 12,Arizona St.
185,22,Bailey Miller,Jr.,OH,6-3,"Quinlan, TX",Boles HS,Big 12,Arizona St.
186,27,Brynn Covell,So.,S,6-0,"Raleigh, NC",NC Volleyball Academy,Big 12,Arizona St.
187,14,Jillian Neal,So.,OH,6-2,"San Diego, CA",Del Norte HS,Big 12,Arizona St.
188,21,Hokulani Perez,So.,MB,6-0,"Honolulu, HI",Moanalua HS,Big 12,Arizona St.
189,1,Bella Faria,Fr.,L/DS,5-9,"Springfield, MO",Kickapoo HS,Big 12,Arizona St.
190,43,Kiylah Presley,Fr.,OH,6-0,"Laurel, MD",Bishop McNamara HS,Big 12,Arizona St.
191,13,Piper Rama,Fr.,L/DS,5-8,"Phoenix, AZ",Sandra Day O'Connor HS,Big 12,Arizona St.
192,6,Jadyn Wilgus,Fr.,MB,6-2,"Austin, TX",Rouse HS,Big 12,Arizona St.
193,11,Jaelyn Hodge,Sr.,OH,6-0,"Queen Creek, AZ",Basha High School,Big 12,Arizona
194,25,Kiari Robey,Sr.,MB,6-2,"Atlanta, GA",Hillgrove High School,Big 12,Arizona
195,32,Alayna Johnson,Sr.,MB,6-3,"Worthington, OH",Thomas Worthington High School,Big 12,Arizona
196,14,Ava Tortorello,Sr.,DS,5-8,"Chicago Heights, IL",Latin School of Chicago,Big 12,Arizona
197,8,Haven Wray,Sr.,L/DS,5-6,"Peoria, AZ",Sunrise Mountain High School,Big 12,Arizona
198,19,Amanda DeWitt,Sr.,OPP,6-1,"Jupiter, FL",Jupiter Community High School,Big 12,Arizona
199,7,Ana Heath,Jr.,S,5-10,"Murphy, TX",Wylie High School,Big 12,Arizona
200,5,Jordan Wilson,Jr.,OH,6-0,"Phoenix, AZ",Hamilton High School,Big 12,Arizona
201,22,Journey Tucker,So.,MB,6-3,"Buckeye, AZ",Verrado High School,Big 12,Arizona
202,1,Sydnie Vanek,So.,OH,6-0,"Clovis, CA",Clovis High School,Big 12,Arizona
203,15,Giorgia Mandotti,So.,L/DS,5-7,"Milan, Italy",Liceo Virgilio Milano,Big 12,Arizona
204,13,Adrianna Bridges,Fr.,MB,6-4,"Fort Lauderdale, FL",Westminster Academy,Big 12,Arizona
205,12,Carlie Cisneros,Fr.,OH,6-0,"Kansas City, MO",Liberty North High School,Big 12,Arizona
206,23,An den Hamer,Fr.,OPP,6-1,"Apeldoorn, Netherlands",Veluws College Walterbosch,Big 12,Arizona
207,3,Brenna Ginder,Fr.,L/DS,5-5,"Fort Wayne, IN",Carroll High School,Big 12,Arizona
208,6,Avery Scoggins,Fr.,S,6-0,"New Bern, NC",Middle Creek High School,Big 12,Arizona
209,2,Sarah Martinez,Sr.,L/DS,5-4,"Flower Mound, TX",Flower Mound HS / Houston,SBC,Arkansas St.
210,10,Grace Wiley,Sr.,RS,6-2,"The Woodlands, TX",Fort Bend Christian,SBC,Arkansas St.
211,1,Abby Harris,Jr.,RS,6-1,"Rogers, AR",Rogers HS,SBC,Arkansas St.
212,6,Yazmyn Billings,Jr.,MB,6-2,"Atlanta, GA",Kipp Atlanta Collegiate HS,SBC,Arkansas St.
213,9,Maddie Wiersema,Jr.,RS,6-0,"Fremont, MI",Western Michigan Christian,SBC,Arkansas St.
214,14,Kyla Wiersema,So.,MB,6-0,"Fremont, MI",Western Michigan Christian,SBC,Arkansas St.
215,4,Daedrianna Cail,Jr.,MB,5-11,"Marion, AR",Marion HS,SBC,Arkansas St.
216,3,Libby Gee-Weiler,So.,L/DS,5-6,"McCordsville, IN",Mt. Vernon HS,SBC,Arkansas St.
217,7,Kaitlin Whitlock,So.,OH,5-8,"San Antonio, TX",Clark HS,SBC,Arkansas St.
218,8,Erin Madigan,So.,S,6-1,"Macomb, MI",Dakota HS,SBC,Arkansas St.
219,12,Bailey Hall,So.,OH,5-10,"Memphis, TN",Arlington HS,SBC,Arkansas St.
220,16,Reese Watters,Fr.,RS,6-0,"Greenbrier, AR",Greenbrier HS,SBC,Arkansas St.
221,21,Valeria Ortiz,So.,S,5-8,"Laredo, TX",John B. Alexander HS,SBC,Arkansas St.
222,11,Mia Maloney,So.,L/DS,5-8,"Louisville, KY",Holy Cross HS,SBC,Arkansas St.
223,13,Haley Glunz,So.,MB,6-1,"Aurora, CO",Grandview HS,SBC,Arkansas St.
224,15,Addison Collum,Fr.,RS,6-0,"Buena Park, CA",John F. Kennedy HS,SBC,Arkansas St.
225,20,Taylor Motes,Fr.,OH,6-1,"Bixby, OK",Victory Christian School,SBC,Arkansas St.
226,22,Devyn Lewis,So.,OH,6-1,"Alvin, TX",Manvel HS,SBC,Arkansas St.
227,18,Hannah Hogue,Sr.,S,5-8,"Fort Smith, AR",Fort Smith,SEC,Arkansas
228,3,Sania Petties,Sr.,MB,6-1,"Houston, TX",,SEC,Arkansas
229,14,Rosana Hicks,Sr.,OH,6-1,"Fayetteville, AR",Fayetteville,SEC,Arkansas
230,2,Jada Lawson,Sr.,OH,5-7,"North Little Rock, AR",North Little Rock,SEC,Arkansas
231,15,Courtney Jackson,Sr.,L,5-8,"Olathe, KS",Olathe Northwest,SEC,Arkansas
232,44,Zoi Evans,Sr.,MB,6-4,"Tampa, FL",Wiregrass,SEC,Arkansas
233,17,Skylar Ellison,So.,MB,6-1,"Aledo, TX",Aledo,SEC,Arkansas
234,1,Avery Calame,So.,OH,5-11,"Mckinney, TX",McKinney-Boyd,SEC,Arkansas
235,5,Kylie Weeks,So.,L,5-6,"Elkhorn, NE",Elkhorn South,SEC,Arkansas
236,30,Romani Thurman,So.,OPP,5-10,"Little Rock, AR",,SEC,Arkansas
237,4,Lily Dudley,Fr.,OH,5-11,"Columbia, MO",Rock Bridge,SEC,Arkansas
238,9,Aniya Madkin,Fr.,OH,6-2,"Clinton, MS",Clinton,SEC,Arkansas
239,8,Lo Jones,Fr.,S,5-9,"Carl Junction, MO",Carl Junction,SEC,Arkansas
240,19,Olivia Ruy,Fr.,OH,6-2,"Salt Lake City, UT",Woods Cross,SEC,Arkansas
241,22,Ava Roth,Fr.,L,5-6,"Festus, MO",Jefferson,SEC,Arkansas
242,0,Lauryn Lambert,Fr.,OH,5-9,"Murphy, TX",Plano East,SEC,Arkansas
243,23,Aleki Alexander,Fr.,MB,6-2,"Blue Springs, MO",Blue Springs,SEC,Arkansas
244,7,Kayla Robertson,Fr.,OH,6-1,"Lake St Louis, MO",Timberland,SEC,Arkansas
245,15,Jeila Fullerton,Sr.,OH,5-9,"Kissimmee, FL",Tohopekaliga,OVC,Little Rock
246,5,Jaycee Kennedy,Jr.,MB,6-0,"Texarkana, TX",Texas High,OVC,Little Rock
247,7,Rylee McClintock,Jr.,L/DS,5-8,"Cape Girardeau, MO",Notre Dame Regional,OVC,Little Rock
248,9,Kaila Harris,Jr.,OH,5-11,"Dallas, TX",John Horn,OVC,Little Rock
249,12,Sophia Garrido,Jr.,RS,5-10,"San Juan, Puerto Rico",Cabot (Ark.),OVC,Little Rock
250,18,Mihaly Carmona,So.,DS,5-8,"San Juan, Puerto Rico",Cabot (Ark.),OVC,Little Rock
251,2,Andrea Roman,So.,DS,5-4,"Humacao, Puerto Rico",Saint Francis School,OVC,Little Rock
252,3,Dariana Valencia,So.,S,5-6,"Arecibo, Puerto Rico",Colegio Evangelico Correa,OVC,Little Rock
253,8,Bella Cherry,So.,OH,6-0,"Texarkana, TX",Texas High,OVC,Little Rock
254,11,Kaylee Smith,So.,S,5-7,"Little Rock, AR",Mount Saint Mary,OVC,Little Rock
255,17,Lauren Foreman,Fr.,RS,6-0,"Hot Springs, AR",Lakeside,OVC,Little Rock
256,10,Polianna Hernandez,Jr.,OH,5-11,"Sao Paulo, Brazil",Sao Paulo,OVC,Little Rock
257,4,Crismeyli Rodriguez,Jr.,OH,6-2,"Santo Domingo, Dominican Republic",Santo Domingo,OVC,Little Rock
258,6,A'lanae Margaritha,Jr.,MB,6-1,"Santo Domingo, Dominican Republic",Ergos Billingual School,OVC,Little Rock
259,13,Vivian Lucumi,So.,MB,6-2,"Medellín, Colombia",Fray Julio Tobon,OVC,Little Rock
260,5,Bella Bell,Sr.,RS,6-4,"Blythewood, SC",Blythewood,SEC,Auburn
261,14,Chelsey McCurdy,Sr.,MB,6-3,"Puyallup, WA",Gov. John R. Rogers,SEC,Auburn
262,4,Fallan Lanham,Sr.,L/DS,5-8,"Louisville, KY",Mercy Academy,SEC,Auburn
263,7,Peyton Dunn,Sr.,S,5-11,"Decatur, TX",Legend,SEC,Auburn
264,15,Alexis Dacosta,Jr.,L/DS,5-11,"Katy, TX",Fulshear,SEC,Auburn
265,1,Madison Scheer,Jr.,OH,6-1,"Eureka, MO",Eureka,SEC,Auburn
266,9,Zoe Slaughter,Jr.,L/DS,5-7,"Honolulu, HI",Moanalua,SEC,Auburn
267,12,Bel Zimmerman,Jr.,OH,6-2,"Liberty, MO",Liberty North,SEC,Auburn
268,22,Sydney Handel,Jr.,L/DS,6-0,"Lee's Summit, MO",Lee's Summit West,SEC,Auburn
269,13,Paige Thibault,Sr.,L/DS,5-6,"Watertown, MN",Watertown-Mayer,SEC,Auburn
270,19,Jasmine Okeoma,So.,MB,6-3,"Woodbridge, VA",Forest Park,SEC,Auburn
