,date,match,result,scores,box_score_url
14,2024/09/28,Siena (MAAC) VS Canisius (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673430/box_score
15,2024/09/28,Colorado St. (MW) VS Nevada (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673431/box_score
16,2024/09/28,SIUE (OVC) VS Western Ill. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673434/box_score
17,2024/09/28,North Ala. (ASUN) VS Jacksonville (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673437/box_score
18,2024/09/28,Northeastern (CAA) VS N.C. A&T (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673444/box_score
19,2024/09/28,San Diego (WCC) VS Washington St. (Pac-12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673452/box_score
20,2024/09/28,Pacific (WCC) VS Pepperdine (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673455/box_score
21,2024/09/28,San Francisco (WCC) VS Santa Clara (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673462/box_score
22,2024/09/28,Georgia St. (SBC) VS Arkansas St. (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673475/box_score
23,2024/09/28,LMU (CA) (WCC) VS Saint Mary's (CA) (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673477/box_score
24,2024/09/28,Texas St. (SBC) VS Louisiana (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673478/box_score
25,2024/09/28,UT Arlington (WAC) VS California Baptist (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673479/box_score
26,2024/09/28,Hampton (CAA) VS Hofstra (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673480/box_score
27,2024/09/28,Liberty (C-USA) VS Louisiana Tech (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673481/box_score
28,2024/09/28,South Dakota (Summit) VS Oral Roberts (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673482/box_score
29,2024/09/28,UC San Diego (BWC) VS UC Davis (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673483/box_score
30,2024/09/28,McNeese (SLC) VS Tex. A&M-Commerce (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673484/box_score
31,2024/09/28,Abilene Christian (WAC) VS Southern Utah (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673492/box_score
32,2024/09/28,Grand Canyon (WAC) VS Seattle U (WAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673493/box_score
33,2024/09/28,Texas Tech (Big 12) VS BYU (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673496/box_score
34,2024/09/28,Lamar University (SLC) VS New Orleans (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673499/box_score
35,2024/09/28,Marist (MAAC) VS Niagara (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673501/box_score
36,2024/09/28,Nicholls (SLC) VS Northwestern St. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673502/box_score
37,2024/09/28,UNLV (MW) VS Air Force (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673503/box_score
38,2024/09/28,Fairfield (MAAC) VS Iona (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673508/box_score
39,2024/09/28,North Dakota (Summit) VS Kansas City (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673513/box_score
40,2024/09/28,Rider (MAAC) VS Quinnipiac (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673514/box_score
41,2024/09/28,Wyoming (MW) VS Utah St. (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673515/box_score
42,2024/09/28,A&M-Corpus Christi (SLC) VS Houston Christian (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673518/box_score
43,2024/09/28,South Dakota St. (Summit) VS Denver (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673520/box_score
44,2024/09/28,Idaho (BSC) VS Weber St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673521/box_score
45,2024/09/28,Sacred Heart (MAAC) VS Manhattan (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673523/box_score
46,2024/09/28,Oregon St. (Pac-12) VS Portland (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673528/box_score
47,2024/09/28,Stonehill (NEC) VS Felician (nan),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673554/box_score
48,2024/09/28,Green Bay (HL) VS Youngstown St. (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673559/box_score
49,2024/09/28,Davidson (A-10) VS Loyola Chicago (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673561/box_score
50,2024/09/28,Old Dominion (SBC) VS Ga. Southern (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673563/box_score
51,2024/09/28,Western Ky. (C-USA) VS Jacksonville St. (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673564/box_score
52,2024/09/28,West Virginia (Big 12) VS Iowa St. (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673565/box_score
53,2024/09/28,Boise St. (MW) VS San Jose St. (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673566/box_score
54,2024/09/28,UT Martin (OVC) VS Little Rock (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673568/box_score
55,2024/09/28,Milwaukee (HL) VS Oakland (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673570/box_score
56,2024/09/28,George Washington (A-10) VS Duquesne (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673573/box_score
57,2024/09/28,San Diego St. (MW) VS New Mexico (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673574/box_score
58,2024/09/28,Saint Louis (A-10) VS Fordham (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673582/box_score
59,2024/09/28,Eastern Ill. (OVC) VS Lindenwood (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673585/box_score
60,2024/09/28,Rhode Island (A-10) VS Dayton (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673590/box_score
61,2024/09/28,Marshall (SBC) VS Coastal Carolina (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673591/box_score
62,2024/09/28,Purdue Fort Wayne (HL) VS Robert Morris (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673595/box_score
63,2024/09/28,SFA (SLC) VS UTRGV (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673600/box_score
64,2024/09/28,Northern Ky. (HL) VS Cleveland St. (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673601/box_score
65,2024/09/28,Winthrop (BSC) VS Gardner-Webb (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673602/box_score
66,2024/09/28,Southern Miss. (SBC) VS ULM (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673603/box_score
67,2024/09/28,New Mexico St. (C-USA) VS Kennesaw St. (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673609/box_score
68,2024/09/28,Wright St. (HL) VS IU Indy (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673629/box_score
69,2024/09/28,Murray St. (MVC) VS Bradley (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673631/box_score
70,2024/09/28,Buffalo (MAC) VS Western Mich. (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673637/box_score
71,2024/09/28,St. Thomas (MN) (Summit) VS Omaha (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673647/box_score
72,2024/09/28,Columbia (Ivy) VS Cornell (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673667/box_score
73,2024/09/28,Loyola Maryland (PL) VS Army West Point (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673696/box_score
74,2024/09/28,Ohio (MAC) VS Akron (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673697/box_score
75,2024/09/28,Morehead St. (OVC) VS Tennessee Tech (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673698/box_score
76,2024/09/28,NIU (MAC) VS Toledo (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673699/box_score
77,2024/09/28,Southeast Mo. St. (OVC) VS Southern Ind. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673700/box_score
78,2024/09/28,American (PL) VS Holy Cross (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673701/box_score
79,2024/09/28,Dartmouth (Ivy) VS Bryant (AE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673703/box_score
80,2024/09/28,Bowling Green (MAC) VS Ball St. (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673704/box_score
81,2024/09/28,Cal Poly (BWC) VS CSU Bakersfield (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673707/box_score
82,2024/09/28,Lipscomb (ASUN) VS Bellarmine (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673708/box_score
83,2024/09/28,Campbell (CAA) VS Col. of Charleston (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673711/box_score
84,2024/09/28,Elon (CAA) VS UNCW (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673715/box_score
85,2024/09/28,Long Beach St. (BWC) VS UC Riverside (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673717/box_score
86,2024/09/28,Butler (BE) VS Xavier (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673723/box_score
87,2024/09/28,Lafayette (PL) VS Bucknell (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673724/box_score
88,2024/09/28,VCU (A-10) VS George Mason (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673726/box_score
89,2024/09/28,Yale (Ivy) VS Brown (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673736/box_score
90,2024/09/28,Missouri St. (MVC) VS UNI (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673739/box_score
91,2024/09/28,Southern Ill. (MVC) VS Drake (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673740/box_score
92,2024/09/28,Furman (SoCon) VS UNC Greensboro (SoCon),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673744/box_score
93,2024/09/28,Villanova (BE) VS Seton Hall (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673747/box_score
94,2024/09/28,UIC (MVC) VS Evansville (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673752/box_score
95,2024/09/28,Navy (PL) VS Colgate (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673754/box_score
96,2024/09/28,Montana (BSC) VS Portland St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673755/box_score
97,2024/09/28,Princeton (Ivy) VS Penn (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673757/box_score
98,2024/09/28,UC Santa Barbara (BWC) VS CSUN (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673761/box_score
99,2024/09/28,Central Ark. (ASUN) VS North Florida (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673770/box_score
100,2024/09/28,Idaho St. (BSC) VS Northern Colo. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673775/box_score
101,2024/09/28,Mercer (SoCon) VS The Citadel (SoCon),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673781/box_score
102,2024/09/28,Cal St. Fullerton (BWC) VS Hawaii (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673783/box_score
103,2024/09/28,Saint Peter's (MAAC) VS Merrimack (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673785/box_score
104,2024/09/28,Northern Ariz. (BSC) VS Montana St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673788/box_score
105,2024/09/28,Belmont (MVC) VS Illinois St. (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673790/box_score
106,2024/09/28,Stonehill (NEC) VS Assumption (nan),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5729099/box_score
