date,match,result,scores,box_score_url
2024/09/27,Syracuse (ACC) VS North Carolina (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673280/box_score
2024/09/27,UC Irvine (BWC) VS Hawaii (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673282/box_score
2024/09/27,Seton Hall (BE) VS St. John's (NY) (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673284/box_score
2024/09/27,Pittsburgh (ACC) VS Clemson (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673285/box_score
2024/09/27,NJIT (AE) VS Bryant (AE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673290/box_score
2024/09/27,Temple (AAC) VS Wichita St. (AAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673294/box_score
2024/09/27,SMU (ACC) VS Georgia Tech (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673296/box_score
2024/09/27,DePaul (BE) VS Butler (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673298/box_score
2024/09/27,Rhode Island (A-10) VS Dayton (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673309/box_score
2024/09/27,UConn (BE) VS Marquette (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673315/box_score
2024/09/27,Arizona St. (Big 12) VS Baylor (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673317/box_score
2024/09/27,California (ACC) VS Louisville (ACC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673320/box_score
2024/09/27,Lafayette (PL) VS Lehigh (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673322/box_score
2024/09/27,Dartmouth (Ivy) VS Harvard (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673328/box_score
2024/09/27,New Mexico St. (C-USA) VS Kennesaw St. (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673332/box_score
2024/09/27,Cal Poly (BWC) VS CSUN (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673334/box_score
2024/09/27,Kentucky (SEC) VS Auburn (SEC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5673359/box_score
