date,match,results,box_score_url
09/28/2024,Abilene Christian (WAC) vs Southern Utah (WAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673492/box_score
09/28/2024,Grand Canyon (WAC) vs Seattle U (WAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673493/box_score
09/28/2024,Texas Tech (Big 12) vs BYU (Big 12),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673496/box_score
09/28/2024,Lamar University (SLC) vs New Orleans (SLC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673499/box_score
09/28/2024,Marist (MAAC) vs Niagara (MAAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673501/box_score
09/28/2024,Nicholls (SLC) vs Northwestern St. (SLC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673502/box_score
09/28/2024,UNLV (MW) vs Air Force (MW),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673503/box_score
09/28/2024,Fairfield (MAAC) vs Iona (MAAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673508/box_score
09/28/2024,North Dakota (Summit) vs Kansas City (Summit),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673513/box_score
09/28/2024,Rider (MAAC) vs Quinnipiac (MAAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673514/box_score
09/28/2024,Wyoming (MW) vs Utah St. (MW),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673515/box_score
09/28/2024,A&M-Corpus Christi (SLC) vs Houston Christian (SLC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673518/box_score
09/28/2024,South Dakota St. (Summit) vs Denver (Summit),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673520/box_score
09/28/2024,Idaho (BSC) vs Weber St. (BSC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673521/box_score
09/28/2024,Sacred Heart (MAAC) vs Manhattan (MAAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673523/box_score
09/28/2024,Oregon St. (Pac-12) vs Portland (WCC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673528/box_score
09/28/2024,Stonehill (NEC) vs Felician (nan),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673554/box_score
09/28/2024,Green Bay (HL) vs Youngstown St. (HL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673559/box_score
09/28/2024,Davidson (A-10) vs Loyola Chicago (A-10),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673561/box_score
09/28/2024,Old Dominion (SBC) vs Ga. Southern (SBC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673563/box_score
09/28/2024,Western Ky. (C-USA) vs Jacksonville St. (C-USA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673564/box_score
09/28/2024,West Virginia (Big 12) vs Iowa St. (Big 12),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673565/box_score
09/28/2024,Boise St. (MW) vs San Jose St. (MW),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673566/box_score
09/28/2024,UT Martin (OVC) vs Little Rock (OVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673568/box_score
09/28/2024,Milwaukee (HL) vs Oakland (HL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673570/box_score
09/28/2024,George Washington (A-10) vs Duquesne (A-10),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673573/box_score
09/28/2024,San Diego St. (MW) vs New Mexico (MW),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673574/box_score
09/28/2024,Saint Louis (A-10) vs Fordham (A-10),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673582/box_score
09/28/2024,Eastern Ill. (OVC) vs Lindenwood (OVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673585/box_score
09/28/2024,Rhode Island (A-10) vs Dayton (A-10),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673590/box_score
09/28/2024,Marshall (SBC) vs Coastal Carolina (SBC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673591/box_score
09/28/2024,Purdue Fort Wayne (HL) vs Robert Morris (HL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673595/box_score
09/28/2024,SFA (SLC) vs UTRGV (SLC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673600/box_score
09/28/2024,Northern Ky. (HL) vs Cleveland St. (HL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673601/box_score
09/28/2024,Winthrop (BSC) vs Gardner-Webb (BSC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673602/box_score
09/28/2024,Southern Miss. (SBC) vs ULM (SBC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673603/box_score
09/28/2024,New Mexico St. (C-USA) vs Kennesaw St. (C-USA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673609/box_score
09/28/2024,Wright St. (HL) vs IU Indy (HL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673629/box_score
09/28/2024,Murray St. (MVC) vs Bradley (MVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673631/box_score
09/28/2024,Buffalo (MAC) vs Western Mich. (MAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673637/box_score
09/28/2024,St. Thomas (MN) (Summit) vs Omaha (Summit),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673647/box_score
09/28/2024,Columbia (Ivy) vs Cornell (Ivy),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673667/box_score
09/28/2024,Loyola Maryland (PL) vs Army West Point (PL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673696/box_score
09/28/2024,Ohio (MAC) vs Akron (MAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673697/box_score
09/28/2024,Morehead St. (OVC) vs Tennessee Tech (OVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673698/box_score
09/28/2024,NIU (MAC) vs Toledo (MAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673699/box_score
09/28/2024,Southeast Mo. St. (OVC) vs Southern Ind. (OVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673700/box_score
09/28/2024,American (PL) vs Holy Cross (PL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673701/box_score
09/28/2024,Dartmouth (Ivy) vs Bryant (AE),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673703/box_score
09/28/2024,Bowling Green (MAC) vs Ball St. (MAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673704/box_score
09/28/2024,Cal Poly (BWC) vs CSU Bakersfield (BWC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673707/box_score
09/28/2024,Lipscomb (ASUN) vs Bellarmine (ASUN),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673708/box_score
09/28/2024,Campbell (CAA) vs Col. of Charleston (CAA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673711/box_score
09/28/2024,Elon (CAA) vs UNCW (CAA),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673715/box_score
09/28/2024,Long Beach St. (BWC) vs UC Riverside (BWC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673717/box_score
09/28/2024,Butler (BE) vs Xavier (BE),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673723/box_score
09/28/2024,Lafayette (PL) vs Bucknell (PL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673724/box_score
09/28/2024,VCU (A-10) vs George Mason (A-10),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673726/box_score
09/28/2024,Yale (Ivy) vs Brown (Ivy),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673736/box_score
09/28/2024,Missouri St. (MVC) vs UNI (MVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673739/box_score
09/28/2024,Southern Ill. (MVC) vs Drake (MVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673740/box_score
09/28/2024,Furman (SoCon) vs UNC Greensboro (SoCon),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673744/box_score
09/28/2024,Villanova (BE) vs Seton Hall (BE),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673747/box_score
09/28/2024,UIC (MVC) vs Evansville (MVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673752/box_score
09/28/2024,Navy (PL) vs Colgate (PL),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673754/box_score
09/28/2024,Montana (BSC) vs Portland St. (BSC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673755/box_score
09/28/2024,Princeton (Ivy) vs Penn (Ivy),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673757/box_score
09/28/2024,UC Santa Barbara (BWC) vs CSUN (BWC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673761/box_score
09/28/2024,Central Ark. (ASUN) vs North Florida (ASUN),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673770/box_score
09/28/2024,Idaho St. (BSC) vs Northern Colo. (BSC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673775/box_score
09/28/2024,Mercer (SoCon) vs The Citadel (SoCon),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673781/box_score
09/28/2024,Cal St. Fullerton (BWC) vs Hawaii (BWC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673783/box_score
09/28/2024,Saint Peter's (MAAC) vs Merrimack (MAAC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673785/box_score
09/28/2024,Northern Ariz. (BSC) vs Montana St. (BSC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673788/box_score
09/28/2024,Belmont (MVC) vs Illinois St. (MVC),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5673790/box_score
09/28/2024,Stonehill (NEC) vs Assumption (nan),[0-0] (),https://stats.ncaa.org/contests/livestream_scoreboards/5729099/box_score
