date,match,result,scores,box_score_url
2024/09/28,Lamar University (SLC) VS New Orleans (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673499/box_score
2024/09/28,Marist (MAAC) VS Niagara (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673501/box_score
2024/09/28,Nicholls (SLC) VS Northwestern St. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673502/box_score
2024/09/28,UNLV (MW) VS Air Force (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673503/box_score
2024/09/28,Fairfield (MAAC) VS Iona (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673508/box_score
2024/09/28,North Dakota (Summit) VS Kansas City (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673513/box_score
2024/09/28,Rider (MAAC) VS Quinnipiac (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673514/box_score
2024/09/28,Wyoming (MW) VS Utah St. (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673515/box_score
2024/09/28,A&M-Corpus Christi (SLC) VS Houston Christian (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673518/box_score
2024/09/28,South Dakota St. (Summit) VS Denver (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673520/box_score
2024/09/28,Idaho (BSC) VS Weber St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673521/box_score
2024/09/28,Sacred Heart (MAAC) VS Manhattan (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673523/box_score
2024/09/28,Oregon St. (Pac-12) VS Portland (WCC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673528/box_score
2024/09/28,Stonehill (NEC) VS Felician (nan),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673554/box_score
2024/09/28,Green Bay (HL) VS Youngstown St. (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673559/box_score
2024/09/28,Davidson (A-10) VS Loyola Chicago (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673561/box_score
2024/09/28,Old Dominion (SBC) VS Ga. Southern (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673563/box_score
2024/09/28,Western Ky. (C-USA) VS Jacksonville St. (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673564/box_score
2024/09/28,West Virginia (Big 12) VS Iowa St. (Big 12),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673565/box_score
2024/09/28,Boise St. (MW) VS San Jose St. (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673566/box_score
2024/09/28,UT Martin (OVC) VS Little Rock (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673568/box_score
2024/09/28,Milwaukee (HL) VS Oakland (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673570/box_score
2024/09/28,George Washington (A-10) VS Duquesne (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673573/box_score
2024/09/28,San Diego St. (MW) VS New Mexico (MW),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673574/box_score
2024/09/28,Saint Louis (A-10) VS Fordham (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673582/box_score
2024/09/28,Eastern Ill. (OVC) VS Lindenwood (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673585/box_score
2024/09/28,Rhode Island (A-10) VS Dayton (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673590/box_score
2024/09/28,Marshall (SBC) VS Coastal Carolina (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673591/box_score
2024/09/28,Purdue Fort Wayne (HL) VS Robert Morris (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673595/box_score
2024/09/28,SFA (SLC) VS UTRGV (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673600/box_score
2024/09/28,Northern Ky. (HL) VS Cleveland St. (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673601/box_score
2024/09/28,Winthrop (BSC) VS Gardner-Webb (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673602/box_score
2024/09/28,Southern Miss. (SBC) VS ULM (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673603/box_score
2024/09/28,New Mexico St. (C-USA) VS Kennesaw St. (C-USA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673609/box_score
2024/09/28,Wright St. (HL) VS IU Indy (HL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673629/box_score
2024/09/28,Murray St. (MVC) VS Bradley (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673631/box_score
2024/09/28,Buffalo (MAC) VS Western Mich. (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673637/box_score
2024/09/28,St. Thomas (MN) (Summit) VS Omaha (Summit),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673647/box_score
2024/09/28,Columbia (Ivy) VS Cornell (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673667/box_score
2024/09/28,Loyola Maryland (PL) VS Army West Point (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673696/box_score
2024/09/28,Ohio (MAC) VS Akron (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673697/box_score
2024/09/28,Morehead St. (OVC) VS Tennessee Tech (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673698/box_score
2024/09/28,NIU (MAC) VS Toledo (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673699/box_score
2024/09/28,Southeast Mo. St. (OVC) VS Southern Ind. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673700/box_score
2024/09/28,American (PL) VS Holy Cross (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673701/box_score
2024/09/28,Dartmouth (Ivy) VS Bryant (AE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673703/box_score
2024/09/28,Bowling Green (MAC) VS Ball St. (MAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673704/box_score
2024/09/28,Cal Poly (BWC) VS CSU Bakersfield (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673707/box_score
2024/09/28,Lipscomb (ASUN) VS Bellarmine (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673708/box_score
2024/09/28,Campbell (CAA) VS Col. of Charleston (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673711/box_score
2024/09/28,Elon (CAA) VS UNCW (CAA),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673715/box_score
2024/09/28,Long Beach St. (BWC) VS UC Riverside (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673717/box_score
2024/09/28,Butler (BE) VS Xavier (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673723/box_score
2024/09/28,Lafayette (PL) VS Bucknell (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673724/box_score
2024/09/28,VCU (A-10) VS George Mason (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673726/box_score
2024/09/28,Yale (Ivy) VS Brown (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673736/box_score
2024/09/28,Missouri St. (MVC) VS UNI (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673739/box_score
2024/09/28,Southern Ill. (MVC) VS Drake (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673740/box_score
2024/09/28,Furman (SoCon) VS UNC Greensboro (SoCon),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673744/box_score
2024/09/28,Villanova (BE) VS Seton Hall (BE),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673747/box_score
2024/09/28,UIC (MVC) VS Evansville (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673752/box_score
2024/09/28,Navy (PL) VS Colgate (PL),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673754/box_score
2024/09/28,Montana (BSC) VS Portland St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673755/box_score
2024/09/28,Princeton (Ivy) VS Penn (Ivy),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673757/box_score
2024/09/28,UC Santa Barbara (BWC) VS CSUN (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673761/box_score
2024/09/28,Central Ark. (ASUN) VS North Florida (ASUN),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673770/box_score
2024/09/28,Idaho St. (BSC) VS Northern Colo. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673775/box_score
2024/09/28,Mercer (SoCon) VS The Citadel (SoCon),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673781/box_score
2024/09/28,Cal St. Fullerton (BWC) VS Hawaii (BWC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673783/box_score
2024/09/28,Saint Peter's (MAAC) VS Merrimack (MAAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673785/box_score
2024/09/28,Northern Ariz. (BSC) VS Montana St. (BSC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673788/box_score
2024/09/28,Belmont (MVC) VS Illinois St. (MVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5673790/box_score
2024/09/28,Stonehill (NEC) VS Assumption (nan),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/livestream_scoreboards/5729099/box_score
