,date,match,results,box_score_url
44,09/28/2024,Idaho (BSC) vs Weber St. (BSC),[0-0] (),https://stats.ncaa.org/contests/5673521/box_score
45,09/28/2024,Sacred Heart (MAAC) vs Manhattan (MAAC),[0-0] (),https://stats.ncaa.org/contests/5673523/box_score
46,09/28/2024,Oregon St. (Pac-12) vs Portland (WCC),[0-0] (),https://stats.ncaa.org/contests/5673528/box_score
47,09/28/2024,Stonehill (NEC) vs Felician (nan),[0-0] (),https://stats.ncaa.org/contests/5673554/box_score
48,09/28/2024,Green Bay (HL) vs Youngstown St. (HL),[0-0] (),https://stats.ncaa.org/contests/5673559/box_score
49,09/28/2024,Davidson (A-10) vs Loyola Chicago (A-10),[0-0] (),https://stats.ncaa.org/contests/5673561/box_score
50,09/28/2024,Old Dominion (SBC) vs Ga. Southern (SBC),[0-0] (),https://stats.ncaa.org/contests/5673563/box_score
51,09/28/2024,Western Ky. (C-USA) vs Jacksonville St. (C-USA),[0-0] (),https://stats.ncaa.org/contests/5673564/box_score
52,09/28/2024,West Virginia (Big 12) vs Iowa St. (Big 12),[0-0] (),https://stats.ncaa.org/contests/5673565/box_score
53,09/28/2024,Boise St. (MW) vs San Jose St. (MW),[0-0] (),https://stats.ncaa.org/contests/5673566/box_score
54,09/28/2024,UT Martin (OVC) vs Little Rock (OVC),[0-0] (),https://stats.ncaa.org/contests/5673568/box_score
55,09/28/2024,Milwaukee (HL) vs Oakland (HL),[0-0] (),https://stats.ncaa.org/contests/5673570/box_score
56,09/28/2024,George Washington (A-10) vs Duquesne (A-10),[0-0] (),https://stats.ncaa.org/contests/5673573/box_score
57,09/28/2024,San Diego St. (MW) vs New Mexico (MW),[0-0] (),https://stats.ncaa.org/contests/5673574/box_score
58,09/28/2024,Saint Louis (A-10) vs Fordham (A-10),[0-0] (),https://stats.ncaa.org/contests/5673582/box_score
59,09/28/2024,Eastern Ill. (OVC) vs Lindenwood (OVC),[0-0] (),https://stats.ncaa.org/contests/5673585/box_score
60,09/28/2024,Rhode Island (A-10) vs Dayton (A-10),[0-0] (),https://stats.ncaa.org/contests/5673590/box_score
61,09/28/2024,Marshall (SBC) vs Coastal Carolina (SBC),[0-0] (),https://stats.ncaa.org/contests/5673591/box_score
62,09/28/2024,Purdue Fort Wayne (HL) vs Robert Morris (HL),[0-0] (),https://stats.ncaa.org/contests/5673595/box_score
63,09/28/2024,SFA (SLC) vs UTRGV (SLC),[0-0] (),https://stats.ncaa.org/contests/5673600/box_score
64,09/28/2024,Northern Ky. (HL) vs Cleveland St. (HL),[0-0] (),https://stats.ncaa.org/contests/5673601/box_score
65,09/28/2024,Winthrop (BSC) vs Gardner-Webb (BSC),[0-0] (),https://stats.ncaa.org/contests/5673602/box_score
66,09/28/2024,Southern Miss. (SBC) vs ULM (SBC),[0-0] (),https://stats.ncaa.org/contests/5673603/box_score
67,09/28/2024,New Mexico St. (C-USA) vs Kennesaw St. (C-USA),[0-0] (),https://stats.ncaa.org/contests/5673609/box_score
68,09/28/2024,Wright St. (HL) vs IU Indy (HL),[0-0] (),https://stats.ncaa.org/contests/5673629/box_score
69,09/28/2024,Murray St. (MVC) vs Bradley (MVC),[0-0] (),https://stats.ncaa.org/contests/5673631/box_score
70,09/28/2024,Buffalo (MAC) vs Western Mich. (MAC),[0-0] (),https://stats.ncaa.org/contests/5673637/box_score
71,09/28/2024,St. Thomas (MN) (Summit) vs Omaha (Summit),[0-0] (),https://stats.ncaa.org/contests/5673647/box_score
72,09/28/2024,Columbia (Ivy) vs Cornell (Ivy),[0-0] (),https://stats.ncaa.org/contests/5673667/box_score
73,09/28/2024,Loyola Maryland (PL) vs Army West Point (PL),[0-0] (),https://stats.ncaa.org/contests/5673696/box_score
74,09/28/2024,Ohio (MAC) vs Akron (MAC),[0-0] (),https://stats.ncaa.org/contests/5673697/box_score
75,09/28/2024,Morehead St. (OVC) vs Tennessee Tech (OVC),[0-0] (),https://stats.ncaa.org/contests/5673698/box_score
76,09/28/2024,NIU (MAC) vs Toledo (MAC),[0-0] (),https://stats.ncaa.org/contests/5673699/box_score
77,09/28/2024,Southeast Mo. St. (OVC) vs Southern Ind. (OVC),[0-0] (),https://stats.ncaa.org/contests/5673700/box_score
78,09/28/2024,American (PL) vs Holy Cross (PL),[0-0] (),https://stats.ncaa.org/contests/5673701/box_score
79,09/28/2024,Dartmouth (Ivy) vs Bryant (AE),[0-0] (),https://stats.ncaa.org/contests/5673703/box_score
80,09/28/2024,Bowling Green (MAC) vs Ball St. (MAC),[0-0] (),https://stats.ncaa.org/contests/5673704/box_score
81,09/28/2024,Cal Poly (BWC) vs CSU Bakersfield (BWC),[0-0] (),https://stats.ncaa.org/contests/5673707/box_score
82,09/28/2024,Lipscomb (ASUN) vs Bellarmine (ASUN),[0-0] (),https://stats.ncaa.org/contests/5673708/box_score
83,09/28/2024,Campbell (CAA) vs Col. of Charleston (CAA),[0-0] (),https://stats.ncaa.org/contests/5673711/box_score
84,09/28/2024,Elon (CAA) vs UNCW (CAA),[0-0] (),https://stats.ncaa.org/contests/5673715/box_score
85,09/28/2024,Long Beach St. (BWC) vs UC Riverside (BWC),[0-0] (),https://stats.ncaa.org/contests/5673717/box_score
86,09/28/2024,Butler (BE) vs Xavier (BE),[0-0] (),https://stats.ncaa.org/contests/5673723/box_score
87,09/28/2024,Lafayette (PL) vs Bucknell (PL),[0-0] (),https://stats.ncaa.org/contests/5673724/box_score
88,09/28/2024,VCU (A-10) vs George Mason (A-10),[0-0] (),https://stats.ncaa.org/contests/5673726/box_score
89,09/28/2024,Yale (Ivy) vs Brown (Ivy),[0-0] (),https://stats.ncaa.org/contests/5673736/box_score
90,09/28/2024,Missouri St. (MVC) vs UNI (MVC),[0-0] (),https://stats.ncaa.org/contests/5673739/box_score
91,09/28/2024,Southern Ill. (MVC) vs Drake (MVC),[0-0] (),https://stats.ncaa.org/contests/5673740/box_score
92,09/28/2024,Furman (SoCon) vs UNC Greensboro (SoCon),[0-0] (),https://stats.ncaa.org/contests/5673744/box_score
93,09/28/2024,Villanova (BE) vs Seton Hall (BE),[0-0] (),https://stats.ncaa.org/contests/5673747/box_score
94,09/28/2024,UIC (MVC) vs Evansville (MVC),[0-0] (),https://stats.ncaa.org/contests/5673752/box_score
95,09/28/2024,Navy (PL) vs Colgate (PL),[0-0] (),https://stats.ncaa.org/contests/5673754/box_score
96,09/28/2024,Montana (BSC) vs Portland St. (BSC),[0-0] (),https://stats.ncaa.org/contests/5673755/box_score
97,09/28/2024,Princeton (Ivy) vs Penn (Ivy),[0-0] (),https://stats.ncaa.org/contests/5673757/box_score
98,09/28/2024,UC Santa Barbara (BWC) vs CSUN (BWC),[0-0] (),https://stats.ncaa.org/contests/5673761/box_score
99,09/28/2024,Central Ark. (ASUN) vs North Florida (ASUN),[0-0] (),https://stats.ncaa.org/contests/5673770/box_score
100,09/28/2024,Idaho St. (BSC) vs Northern Colo. (BSC),[0-0] (),https://stats.ncaa.org/contests/5673775/box_score
101,09/28/2024,Mercer (SoCon) vs The Citadel (SoCon),[0-0] (),https://stats.ncaa.org/contests/5673781/box_score
102,09/28/2024,Cal St. Fullerton (BWC) vs Hawaii (BWC),[0-0] (),https://stats.ncaa.org/contests/5673783/box_score
103,09/28/2024,Saint Peter's (MAAC) vs Merrimack (MAAC),[0-0] (),https://stats.ncaa.org/contests/5673785/box_score
104,09/28/2024,Northern Ariz. (BSC) vs Montana St. (BSC),[0-0] (),https://stats.ncaa.org/contests/5673788/box_score
105,09/28/2024,Belmont (MVC) vs Illinois St. (MVC),[0-0] (),https://stats.ncaa.org/contests/5673790/box_score
106,09/28/2024,Stonehill (NEC) vs Assumption (nan),[0-0] (),https://stats.ncaa.org/contests/5729099/box_score
