team,conference
Western Ill.,OVC
Western Ky.,CUSA
Western Mich.,MAC
Wichita St.,AAC
William & Mary,CAA
Winthrop,Big South
Wisconsin,Big Ten
Wofford,SoCon
Wright St.,Horizon
Wyoming,Mountain West
Xavier,Big East
Yale,Ivy League
Youngstown St.,Horizon
