team_id,conference_short,conference_name,team_name,division,team_short
287,SLC,Southland Conference,Houston Christian University,D-I,Houston Christian
288,Big 12,Big 12 Conference,University of Houston,D-I,Houston
290,MEAC,Mid-Eastern Athletic Conf.,Howard University,D-I,Howard
294,BSC,Big Sky Conference,Idaho State University,D-I,Idaho St.
295,BSC,Big Sky Conference,University of Idaho,D-I,Idaho
299,MVC,Missouri Valley Conference,Illinois State University,D-I,Illinois St.
301,Big Ten,Big Ten Conference,University of Illinois Urbana-Champaign,D-I,Illinois
302,MVC,Missouri Valley Conference,University of Illinois Chicago,D-I,UIC
305,MVC,Missouri Valley Conference,Indiana State University,D-I,Indiana St.
306,Big Ten,Big Ten Conference,"Indiana University, Bloomington",D-I,Indiana
308,HL,Horizon League,Purdue University Fort Wayne,D-I,Purdue Fort Wayne
310,MAAC,Metro Atlantic Athletic Conference,Iona University,D-I,Iona
311,Big 12,Big 12 Conference,Iowa State University,D-I,Iowa St.
312,Big Ten,Big Ten Conference,University of Iowa,D-I,Iowa
314,SWAC,Southwestern Athletic Conf.,Jackson State University,D-I,Jackson St.
315,C-USA,Conference USA,Jacksonville State University,D-I,Jacksonville St.
316,ASUN,Atlantic Sun Conference,Jacksonville University,D-I,Jacksonville
317,SBC,Sun Belt Conference,James Madison University,D-I,James Madison
327,Big 12,Big 12 Conference,Kansas State University,D-I,Kansas St.
328,Big 12,Big 12 Conference,University of Kansas,D-I,Kansas
331,MAC,Mid-American Conference,Kent State University,D-I,Kent St.
334,SEC,Southeastern Conference,University of Kentucky,D-I,Kentucky
342,PL,Patriot League,Lafayette College,D-I,Lafayette
346,SLC,Southland Conference,Lamar University,D-I,Lamar University
349,NEC,Northeast Conference,Le Moyne College,D-I,Le Moyne
352,PL,Patriot League,Lehigh University,D-I,Lehigh
355,C-USA,Conference USA,Liberty University,D-I,Liberty
361,NEC,Northeast Conference,Long Island University,D-I,LIU
365,SEC,Southeastern Conference,Louisiana State University,D-I,LSU
366,C-USA,Conference USA,Louisiana Tech University,D-I,Louisiana Tech
367,ACC,Atlantic Coast Conference,University of Louisville,D-I,Louisville
369,PL,Patriot League,Loyola University Maryland,D-I,Loyola Maryland
370,WCC,West Coast Conference,Loyola Marymount University,D-I,LMU (CA)
371,A-10,Atlantic 10 Conference,Loyola University Chicago,D-I,Loyola Chicago
381,MAAC,Metro Atlantic Athletic Conference,Manhattan University,D-I,Manhattan
386,MAAC,Metro Atlantic Athletic Conference,Marist College,D-I,Marist
387,BE,Big East Conference,Marquette University,D-I,Marquette
388,SBC,Sun Belt Conference,Marshall University,D-I,Marshall
391,AE,America East Conference,"University of Maryland, Baltimore County",D-I,UMBC
392,Big Ten,Big Ten Conference,"University of Maryland, College Park",D-I,Maryland
393,MEAC,Mid-Eastern Athletic Conf.,University of Maryland Eastern Shore,D-I,UMES
402,SLC,Southland Conference,McNeese State University,D-I,McNeese
404,AAC,American Athletic Conference,University of Memphis,D-I,Memphis
406,SoCon,Southern Conference,Mercer University,D-I,Mercer
408,NEC,Northeast Conference,Mercyhurst University,D-I,Mercyhurst
410,MAAC,Metro Atlantic Athletic Conference,Merrimack College,D-I,Merrimack
414,MAC,Mid-American Conference,Miami University (Ohio),D-I,Miami (OH)
415,ACC,Atlantic Coast Conference,University of Miami (Florida),D-I,Miami (FL)
416,Big Ten,Big Ten Conference,Michigan State University,D-I,Michigan St.
418,Big Ten,Big Ten Conference,University of Michigan,D-I,Michigan
419,C-USA,Conference USA,Middle Tennessee State University,D-I,Middle Tenn.
428,Big Ten,Big Ten Conference,"University of Minnesota, Twin Cities",D-I,Minnesota
430,SEC,Southeastern Conference,Mississippi State University,D-I,Mississippi St.
432,SWAC,Southwestern Athletic Conf.,Mississippi Valley State University,D-I,Mississippi Val.
433,SEC,Southeastern Conference,University of Mississippi,D-I,Ole Miss
434,SEC,Southeastern Conference,"University of Missouri, Columbia",D-I,Missouri
440,BSC,Big Sky Conference,Montana State University-Bozeman,D-I,Montana St.
441,BSC,Big Sky Conference,University of Montana,D-I,Montana
444,OVC,Ohio Valley Conference,Morehead State University,D-I,Morehead St.
446,MEAC,Mid-Eastern Athletic Conf.,Morgan State University,D-I,Morgan St.
454,MVC,Missouri Valley Conference,Murray State University,D-I,Murray St.
456,BSC,Big South Conference,University of North Carolina Asheville,D-I,UNC Asheville
457,ACC,Atlantic Coast Conference,"University of North Carolina, Chapel Hill",D-I,North Carolina
458,AAC,American Athletic Conference,The University of North Carolina at Charlotte,D-I,Charlotte
459,SoCon,Southern Conference,The University of North Carolina at Greensboro,D-I,UNC Greensboro
460,CAA,Coastal Athletic Association,University of North Carolina Wilmington,D-I,UNCW
463,Big Ten,Big Ten Conference,University of Nebraska-Lincoln,D-I,Nebraska
464,Summit,The Summit League,University of Nebraska Omaha,D-I,Omaha
465,MW,Mountain West Conference,"University of Nevada, Las Vegas",D-I,UNLV
466,MW,Mountain West Conference,"University of Nevada, Reno",D-I,Nevada
469,AE,America East Conference,University of New Hampshire,D-I,New Hampshire
471,AE,America East Conference,New Jersey Institute of Technology,D-I,NJIT
472,C-USA,Conference USA,New Mexico State University,D-I,New Mexico St.
473,MW,Mountain West Conference,University of New Mexico,D-I,New Mexico
474,SLC,Southland Conference,University of New Orleans,D-I,New Orleans
482,MAAC,Metro Atlantic Athletic Conference,Niagara University,D-I,Niagara
483,SLC,Southland Conference,Nicholls State University,D-I,Nicholls
485,MEAC,Mid-Eastern Athletic Conf.,Norfolk State University,D-I,Norfolk St.
487,ASUN,Atlantic Sun Conference,University of North Alabama,D-I,North Ala.
488,CAA,Coastal Athletic Association,North Carolina A&T State University,D-I,N.C. A&T
489,MEAC,Mid-Eastern Athletic Conf.,North Carolina Central University,D-I,N.C. Central
490,ACC,Atlantic Coast Conference,North Carolina State University,D-I,NC State
493,Summit,The Summit League,North Dakota State University,D-I,North Dakota St.
494,Summit,The Summit League,University of North Dakota,D-I,North Dakota
497,AAC,American Athletic Conference,University of North Texas,D-I,North Texas
498,SBC,Sun Belt Conference,University of Louisiana Monroe,D-I,ULM
500,CAA,Coastal Athletic Association,Northeastern University,D-I,Northeastern
501,BSC,Big Sky Conference,Northern Arizona University,D-I,Northern Ariz.
502,BSC,Big Sky Conference,University of Northern Colorado,D-I,Northern Colo.
503,MAC,Mid-American Conference,Northern Illinois University,D-I,NIU
504,MVC,Missouri Valley Conference,University of Northern Iowa,D-I,UNI
505,HL,Horizon League,Northern Kentucky University,D-I,Northern Ky.
508,SLC,Southland Conference,Northwestern State University,D-I,Northwestern St.
509,Big Ten,Big Ten Conference,Northwestern University,D-I,Northwestern
513,ACC,Atlantic Coast Conference,University of Notre Dame,D-I,Notre Dame
514,HL,Horizon League,Oakland University,D-I,Oakland
518,Big Ten,Big Ten Conference,The Ohio State University,D-I,Ohio St.
519,MAC,Mid-American Conference,Ohio University,D-I,Ohio
522,SEC,Southeastern Conference,University of Oklahoma,D-I,Oklahoma
523,SBC,Sun Belt Conference,Old Dominion University,D-I,Old Dominion
527,Summit,The Summit League,Oral Roberts University,D-I,Oral Roberts
528,Pac-12,Pac-12 Conference,Oregon State University,D-I,Oregon St.
529,Big Ten,Big Ten Conference,University of Oregon,D-I,Oregon
534,WCC,West Coast Conference,University of the Pacific,D-I,Pacific
536,SLC,Southland Conference,The University of Texas Rio Grande Valley,D-I,UTRGV
539,Big Ten,Big Ten Conference,Pennsylvania State University,D-I,Penn St.
540,Ivy,The Ivy League,University of Pennsylvania,D-I,Penn
541,WCC,West Coast Conference,Pepperdine University,D-I,Pepperdine
545,ACC,Atlantic Coast Conference,University of Pittsburgh,D-I,Pittsburgh
550,BSC,Big Sky Conference,Portland State University,D-I,Portland St.
551,WCC,West Coast Conference,University of Portland,D-I,Portland
553,SWAC,Southwestern Athletic Conf.,Prairie View A&M University,D-I,Prairie View
554,Ivy,The Ivy League,Princeton University,D-I,Princeton
556,BE,Big East Conference,Providence College,D-I,Providence
559,Big Ten,Big Ten Conference,Purdue University,D-I,Purdue
562,MAAC,Metro Atlantic Athletic Conference,Quinnipiac University,D-I,Quinnipiac
563,BSC,Big South Conference,Radford University,D-I,Radford
572,A-10,Atlantic 10 Conference,University of Rhode Island,D-I,Rhode Island
574,AAC,American Athletic Conference,Rice University,D-I,Rice
576,MAAC,Metro Atlantic Athletic Conference,Rider University,D-I,Rider
579,HL,Horizon League,Robert Morris University,D-I,Robert Morris
587,Big Ten,Big Ten Conference,"Rutgers, The State University of New Jersey, New Brunswick",D-I,Rutgers
590,MAAC,Metro Atlantic Athletic Conference,Sacred Heart University,D-I,Sacred Heart
600,NEC,Northeast Conference,Saint Francis University ,D-I,Saint Francis
603,BE,Big East Conference,St. John's University (New York),D-I,St. John's (NY)
609,A-10,Atlantic 10 Conference,Saint Louis University,D-I,Saint Louis
610,WCC,West Coast Conference,Saint Mary's College of California,D-I,Saint Mary's (CA)
617,MAAC,Metro Atlantic Athletic Conference,Saint Peter's University,D-I,Saint Peter's
620,Summit,The Summit League,University of St. Thomas (Minnesota),D-I,St. Thomas (MN)
624,C-USA,Conference USA,Sam Houston State University,D-I,Sam Houston
625,SoCon,Southern Conference,Samford University,D-I,Samford
626,MW,Mountain West Conference,San Diego State University,D-I,San Diego St.
627,WCC,West Coast Conference,University of San Diego,D-I,San Diego
629,WCC,West Coast Conference,University of San Francisco,D-I,San Francisco
630,MW,Mountain West Conference,San Jose State University,D-I,San Jose St.
631,WCC,West Coast Conference,Santa Clara University,D-I,Santa Clara
635,BE,Big East Conference,Seton Hall University,D-I,Seton Hall
639,MAAC,Metro Atlantic Athletic Conference,Siena College,D-I,Siena
646,SBC,Sun Belt Conference,University of South Alabama,D-I,South Alabama
647,MEAC,Mid-Eastern Athletic Conf.,South Carolina State University,D-I,South Carolina St.
648,SEC,Southeastern Conference,"University of South Carolina, Columbia",D-I,South Carolina
649,Summit,The Summit League,South Dakota State University,D-I,South Dakota St.
650,Summit,The Summit League,University of South Dakota,D-I,South Dakota
651,AAC,American Athletic Conference,University of South Florida,D-I,South Fla.
654,OVC,Ohio Valley Conference,Southeast Missouri State University,D-I,Southeast Mo. St.
655,SLC,Southland Conference,Southeastern Louisiana University,D-I,Southeastern La.
657,Big Ten,Big Ten Conference,University of Southern California,D-I,Southern California
659,MVC,Missouri Valley Conference,Southern Illinois University at Carbondale,D-I,Southern Ill.
660,OVC,Ohio Valley Conference,Southern Illinois University Edwardsville,D-I,SIUE
661,OVC,Ohio Valley Conference,University of Southern Indiana,D-I,Southern Ind.
663,ACC,Atlantic Coast Conference,Southern Methodist University,D-I,SMU
664,SBC,Sun Belt Conference,The University of Southern Mississippi,D-I,Southern Miss.
665,SWAC,Southwestern Athletic Conf.,"Southern University, Baton Rouge",D-I,Southern U.
667,WAC,Western Athletic Conference,Southern Utah University,D-I,Southern Utah
669,MVC,Missouri Valley Conference,Missouri State University,D-I,Missouri St.
670,SBC,Sun Belt Conference,Texas State University,D-I,Texas St.
671,SBC,Sun Belt Conference,University of Louisiana at Lafayette,D-I,Louisiana
674,ACC,Atlantic Coast Conference,Stanford University,D-I,Stanford
676,SLC,Southland Conference,Stephen F. Austin State University,D-I,SFA
678,ASUN,Atlantic Sun Conference,Stetson University,D-I,Stetson
682,NEC,Northeast Conference,Stonehill College,D-I,Stonehill
683,CAA,Coastal Athletic Association,Stony Brook University,D-I,Stony Brook
688,ACC,Atlantic Coast Conference,Syracuse University,D-I,Syracuse
690,AAC,American Athletic Conference,Temple University,D-I,Temple
691,OVC,Ohio Valley Conference,Tennessee State University,D-I,Tennessee St.
692,OVC,Ohio Valley Conference,Tennessee Technological University,D-I,Tennessee Tech
693,SoCon,Southern Conference,University of Tennessee at Chattanooga,D-I,Chattanooga
694,SEC,Southeastern Conference,"University of Tennessee, Knoxville",D-I,Tennessee
695,OVC,Ohio Valley Conference,University of Tennessee at Martin,D-I,UT Martin
697,SEC,Southeastern Conference,"Texas A&M University, College Station",D-I,Texas A&M
698,Big 12,Big 12 Conference,Texas Christian University,D-I,TCU
699,SWAC,Southwestern Athletic Conf.,Texas Southern University,D-I,Texas Southern
700,Big 12,Big 12 Conference,Texas Tech University,D-I,Texas Tech
702,WAC,Western Athletic Conference,University of Texas at Arlington,D-I,UT Arlington
703,SEC,Southeastern Conference,University of Texas at Austin,D-I,Texas
704,C-USA,Conference USA,University of Texas at El Paso,D-I,UTEP
706,AAC,American Athletic Conference,University of Texas at San Antonio,D-I,UTSA
709,MAC,Mid-American Conference,University of Toledo,D-I,Toledo
711,CAA,Coastal Athletic Association,Towson University,D-I,Towson
716,SBC,Sun Belt Conference,Troy University,D-I,Troy
718,AAC,American Athletic Conference,Tulane University,D-I,Tulane
719,AAC,American Athletic Conference,The University of Tulsa,D-I,Tulsa
721,MW,Mountain West Conference,U.S. Air Force Academy,D-I,Air Force
725,PL,Patriot League,U.S. Military Academy,D-I,Army West Point
726,PL,Patriot League,U.S. Naval Academy,D-I,Navy
731,MW,Mountain West Conference,Utah State University,D-I,Utah St.
732,Big 12,Big 12 Conference,University of Utah,D-I,Utah
735,MVC,Missouri Valley Conference,Valparaiso University,D-I,Valparaiso
739,BE,Big East Conference,Villanova University,D-I,Villanova
740,A-10,Atlantic 10 Conference,Virginia Commonwealth University,D-I,VCU
742,ACC,Atlantic Coast Conference,Virginia Polytechnic Institute and State University,D-I,Virginia Tech
746,ACC,Atlantic Coast Conference,University of Virginia,D-I,Virginia
749,ACC,Atlantic Coast Conference,Wake Forest University,D-I,Wake Forest
754,Pac-12,Pac-12 Conference,Washington State University,D-I,Washington St.
756,Big Ten,Big Ten Conference,University of Washington,D-I,Washington
758,BSC,Big Sky Conference,Weber State University,D-I,Weber St.
766,ASUN,Atlantic Sun Conference,University of West Georgia,D-I,West Ga.
768,Big 12,Big 12 Conference,West Virginia University,D-I,West Virginia
769,SoCon,Southern Conference,Western Carolina University,D-I,Western Caro.
771,OVC,Ohio Valley Conference,Western Illinois University,D-I,Western Ill.
772,C-USA,Conference USA,Western Kentucky University,D-I,Western Ky.
774,MAC,Mid-American Conference,Western Michigan University,D-I,Western Mich.
782,AAC,American Athletic Conference,Wichita State University,D-I,Wichita St.
786,CAA,Coastal Athletic Association,William & Mary,D-I,William & Mary
792,BSC,Big South Conference,Winthrop University,D-I,Winthrop
794,HL,Horizon League,University of Wisconsin-Green Bay,D-I,Green Bay
796,Big Ten,Big Ten Conference,University of Wisconsin-Madison,D-I,Wisconsin
797,HL,Horizon League,University of Wisconsin-Milwaukee,D-I,Milwaukee
810,HL,Horizon League,Wright State University,D-I,Wright St.
811,MW,Mountain West Conference,University of Wyoming,D-I,Wyoming
812,BE,Big East Conference,Xavier University,D-I,Xavier
813,Ivy,The Ivy League,Yale University,D-I,Yale
817,HL,Horizon League,Youngstown State University,D-I,Youngstown St.
1004,ASUN,Atlantic Sun Conference,University of Central Arkansas,D-I,Central Ark.
1014,CAA,Coastal Athletic Association,College of Charleston (South Carolina),D-I,Col. of Charleston
1068,CAA,Coastal Athletic Association,Elon University,D-I,Elon
1092,BSC,Big South Conference,Gardner-Webb University,D-I,Gardner-Webb
1104,WAC,Western Athletic Conference,Grand Canyon University,D-I,Grand Canyon
1157,C-USA,Conference USA,Kennesaw State University,D-I,Kennesaw St.
1320,BSC,Big South Conference,Presbyterian College,D-I,Presbyterian
1356,WAC,Western Athletic Conference,Seattle University,D-I,Seattle U
1395,WAC,Western Athletic Conference,Tarleton State University,D-I,Tarleton St.
2678,SWAC,Southwestern Athletic Conf.,"University of Arkansas, Pine Bluff",D-I,Ark.-Pine Bluff
2699,HL,Horizon League,Indiana University Indianapolis,D-I,IU Indy
2707,Summit,The Summit League,University of Missouri-Kansas City,D-I,Kansas City
2711,ASUN,Atlantic Sun Conference,University of North Florida,D-I,North Florida
2716,,,,,P.R.-Rio Piedras
2743,SLC,Southland Conference,University of the Incarnate Word,D-I,UIW
2915,SoCon,Southern Conference,Wofford College,D-I,Wofford
10411,BSC,Big South Conference,University of South Carolina Upstate,D-I,USC Upstate
11504,ASUN,Atlantic Sun Conference,Queens University of Charlotte,D-I,Queens (NC)
14927,MVC,Missouri Valley Conference,Belmont University,D-I,Belmont
19651,BSC,Big South Conference,High Point University,D-I,High Point
26172,SLC,Southland Conference,Texas A&M University-Corpus Christi,D-I,A&M-Corpus Christi
28600,ASUN,Atlantic Sun Conference,Lipscomb University,D-I,Lipscomb
28755,ASUN,Atlantic Sun Conference,Florida Gulf Coast University,D-I,FGCU
30024,WAC,Western Athletic Conference,Utah Valley University,D-I,Utah Valley
30095,WAC,Western Athletic Conference,Utah Tech University,D-I,Utah Tech
30135,WAC,Western Athletic Conference,California Baptist University,D-I,California Baptist
30136,OVC,Ohio Valley Conference,Lindenwood University,D-I,Lindenwood
