team,conference_short
Western Ky.,C-USA
Western Mich.,MAC
Wichita St.,AAC
William & Mary,CAA
Winthrop,BSC
Wisconsin,Big Ten
Wofford,SoCon
Wright St.,HL
Wyoming,MW
Xavier,BE
Yale,Ivy
Youngstown St.,HL
