team_name,conference_name,school_url,school_athletic_url,state,year,division
"Iowa State University","Big 12 Conference",www.iastate.edu,www.cyclones.com,IA,2024-25,D-I
"University of Iowa","Big Ten Conference",www.uiowa.edu,www.hawkeyesports.com,IA,2024-25,D-I
"Jackson State University","Southwestern Athletic Conf.",www.jsums.edu/,www.gojsutigers.com,MS,2024-25,D-I
"Jacksonville State University","Conference USA",www.jsu.edu,www.jaxstatesports.com,AL,2024-25,D-I
"Jacksonville University","Atlantic Sun Conference",www.ju.edu,www.judolphins.com,FL,2024-25,D-I
"James Madison University","Sun Belt Conference",www.jmu.edu/,www.jmusports.com,VA,2024-25,D-I
"Kansas State University","Big 12 Conference",www.k-state.edu,www.kstatesports.com,KS,2024-25,D-I
"University of Kansas","Big 12 Conference",ku.edu,kuathletics.com,KS,2024-25,D-I
"Kent State University","Mid-American Conference",www.kent.edu,www.kentstatesports.com,OH,2024-25,D-I
"University of Kentucky","Southeastern Conference",www.uky.edu,www.ukathletics.com,KY,2024-25,D-I
"Lafayette College","Patriot League",www.lafayette.edu,www.goleopards.com,PA,2024-25,D-I
"Lamar University","Southland Conference",www.lamar.edu,www.lamarcardinals.com,TX,2024-25,D-I
"Lehigh University","Patriot League",www.lehigh.edu,www.lehighsports.com,PA,2024-25,D-I
"Liberty University","Conference USA",www.liberty.edu,www.LibertyFlames.com,VA,2024-25,D-I
"Long Island University","Northeast Conference",liu.edu,www.liuathletics.com,NY,2024-25,D-I
"Louisiana State University","Southeastern Conference",www.lsu.edu,www.lsusports.net,LA,2024-25,D-I
"Louisiana Tech University","Conference USA",www.latech.edu/,www.latechsports.com/,LA,2024-25,D-I
"University of Louisville","Atlantic Coast Conference",www.louisville.edu/,www.gocards.com,KY,2024-25,D-I
"Loyola University Maryland","Patriot League",www.loyola.edu,www.loyolagreyhounds.com,MD,2024-25,D-I
"Loyola Marymount University","West Coast Conference",www.lmu.edu,www.LMULions.com,CA,2024-25,D-I
"Loyola University Chicago","Atlantic 10 Conference",www.luc.edu,www.loyolaramblers.com,IL,2024-25,D-I
"Manhattan University","Metro Atlantic Athletic Conference",www.manhattan.edu,www.gojaspers.com,NY,2024-25,D-I
"Marist College","Metro Atlantic Athletic Conference",marist.edu,goredfoxes.com,NY,2024-25,D-I
"Marquette University","Big East Conference",www.marquette.edu,www.gomarquette.com,WI,2024-25,D-I
"Marshall University","Sun Belt Conference",www.marshall.edu,www.herdzone.com,WV,2024-25,D-I
"University of Maryland Baltimore County","America East Conference",www.umbc.edu/,UMBCRetrievers.com,MD,2024-25,D-I
"University of Maryland College Park","Big Ten Conference",www.umd.edu,www.umterps.com,MD,2024-25,D-I
"University of Maryland Eastern Shore","Mid-Eastern Athletic Conf.",wwwcp.umes.edu,https://umeshawksports.com/,MD,2024-25,D-I
"McNeese State University","Southland Conference",www.mcneese.edu/,www.mcneesesports.com,LA,2024-25,D-I
"University of Memphis","American Athletic Conference",www.memphis.edu,www.gotigersgo.com,TN,2024-25,D-I
"Mercer University","Southern Conference",www2.mercer.edu/default.htm,www.mercerbears.com,GA,2024-25,D-I
"Miami University (Ohio)","Mid-American Conference",www.miamiOH.edu,www.miamiredhawks.com,OH,2024-25,D-I
"University of Miami (Florida)","Atlantic Coast Conference",www.miami.edu,miamihurricanes.com/,FL,2024-25,D-I
"Michigan State University","Big Ten Conference",www.msu.edu,msuspartans.com/,MI,2024-25,D-I
"University of Michigan","Big Ten Conference",www.umich.edu,www.mgoblue.com,MI,2024-25,D-I
"Middle Tennessee State University","Conference USA",www.mtsu.edu/,www.goblueraiders.com,TN,2024-25,D-I
"University of Minnesota Twin Cities","Big Ten Conference",www.umn.edu,www.gophersports.com,MN,2024-25,D-I
"Mississippi State University","Southeastern Conference",www.msstate.edu,www.hailstate.com,MS,2024-25,D-I
"Mississippi Valley State University","Southwestern Athletic Conf.",www.mvsu.edu,www.mvsusports.com,MS,2024-25,D-I
"University of Mississippi","Southeastern Conference",www.olemiss.edu,www.olemisssports.com,MS,2024-25,D-I
"University of Missouri Columbia","Southeastern Conference",www.missouri.edu,www.mutigers.com,MO,2024-25,D-I
"Montana State University-Bozeman","Big Sky Conference",www.montana.edu/,www.msubobcats.com,MT,2024-25,D-I
"University of Montana","Big Sky Conference",www.umt.edu,www.gogriz.com,MT,2024-25,D-I
"Morehead State University","Ohio Valley Conference",www.moreheadstate.edu,www.msueagles.com,KY,2024-25,D-I
"Morgan State University","Mid-Eastern Athletic Conf.",www.morgan.edu,www.morganstatebears.com,MD,2024-25,D-I
"Murray State University","Missouri Valley Conference",www.murraystate.edu/,www.goracers.com,KY,2024-25,D-I
"University of North Carolina Asheville","Big South Conference",www.unca.edu,www.uncabulldogs.com,NC,2024-25,D-I
"University of North Carolina Chapel Hill","Atlantic Coast Conference",www.unc.edu,www.goheels.com,NC,2024-25,D-I
"The University of North Carolina at Charlotte","American Athletic Conference",www.charlotte.edu,www.charlotte49ers.com,NC,2024-25,D-I
"The University of North Carolina at Greensboro","Southern Conference",www.uncg.edu,www.uncgspartans.com,NC,2024-25,D-I
"University of North Carolina Wilmington","Coastal Athletic Association",www.uncw.edu,www.uncwsports.com,NC,2024-25,D-I
"University of Nebraska-Lincoln","Big Ten Conference",www.unl.edu,www.huskers.com,NE,2024-25,D-I
"University of Nebraska Omaha","The Summit League",www.unomaha.edu/,www.omavs.com,NE,2024-25,D-I
"University of Nevada Las Vegas","Mountain West Conference",www.unlv.edu/,unlvrebels.com,NV,2024-25,D-I
"University of Nevada Reno","Mountain West Conference",www.unr.edu,nevadawolfpack.com,NV,2024-25,D-I
"University of New Hampshire","America East Conference",www.unh.edu,www.unhwildcats.com,NH,2024-25,D-I
"New Jersey Institute of Technology","America East Conference",www.njit.edu,www.njithighlanders.com,NJ,2024-25,D-I
"New Mexico State University","Conference USA",www.nmsu.edu,www.nmstatesports.com,NM,2024-25,D-I
"University of New Mexico","Mountain West Conference",www.unm.edu/,www.golobos.com,NM,2024-25,D-I
"University of New Orleans","Southland Conference",www.uno.edu,www.unoprivateers.com,LA,2024-25,D-I
"Niagara University","Metro Atlantic Athletic Conference",www.niagara.edu,www.purpleeagles.com,NY,2024-25,D-I
"Nicholls State University","Southland Conference",www.nicholls.edu,www.geauxcolonels.com,LA,2024-25,D-I
"Norfolk State University","Mid-Eastern Athletic Conf.",www.nsu.edu,www.nsuspartans.com,VA,2024-25,D-I
"North Carolina A&T State University","Coastal Athletic Association",www.ncat.edu,www.ncataggies.com,NC,2024-25,D-I
"North Carolina Central University","Mid-Eastern Athletic Conf.",www.nccu.edu,www.nccueaglepride.com,NC,2024-25,D-I
"North Carolina State University","Atlantic Coast Conference",www.ncsu.edu,www.gopack.com,NC,2024-25,D-I
"University of St. Thomas (Minnesota)","The Summit League",www.stthomas.edu,www.Tommiesports.com,MN,2024-25,D-I
"Bellarmine University","Atlantic Sun Conference",www.bellarmine.edu,athletics.bellarmine.edu,KY,2024-25,D-I
"University of California San Diego","Big West Conference",www.ucsd.edu,www.ucsdtritons.com,CA,2024-25,D-I
"Tarleton State University","Western Athletic Conference",www.tarleton.edu/,tarletonsports.com,TX,2024-25,D-I
"University of Louisiana at Lafayette","Sun Belt Conference",www.louisiana.edu,www.ragincajuns.com,LA,2024-25,D-I
"Stanford University","Atlantic Coast Conference",www.stanford.edu,gostanford.com/,CA,2024-25,D-I
"Stephen F. Austin State University","Southland Conference",www.sfasu.edu/,SFAjacks.com,TX,2024-25,D-I
"Stetson University","Atlantic Sun Conference",www.stetson.edu/,www.gohatters.com,FL,2024-25,D-I
"Stony Brook University","Coastal Athletic Association",stonybrook.edu,stonybrookathletics.com,NY,2024-25,D-I
"Syracuse University","Atlantic Coast Conference",syracuse.edu,cuse.com,NY,2024-25,D-I
"Temple University","American Athletic Conference",www.temple.edu,www.owlsports.com,PA,2024-25,D-I
"Tennessee State University","Ohio Valley Conference",www.tnstate.edu/,www.tsutigers.com,TN,2024-25,D-I
"Tennessee Technological University","Ohio Valley Conference",www.tntech.edu/,www.TTUsports.com/,TN,2024-25,D-I
"University of Tennessee at Chattanooga","Southern Conference",www.utc.edu,www.gomocs.com,TN,2024-25,D-I
"University of Tennessee Knoxville","Southeastern Conference",www.utk.edu,www.utsports.com,TN,2024-25,D-I
"University of Tennessee at Martin","Ohio Valley Conference",www.utm.edu/,www.utmsports.com,TN,2024-25,D-I
"Texas A&M University College Station","Southeastern Conference",www.tamu.edu,www.12thman.com,TX,2024-25,D-I
"Texas Christian University","Big 12 Conference",www.tcu.edu,www.gofrogs.com,TX,2024-25,D-I
"Texas Southern University","Southwestern Athletic Conf.",www.tsu.edu,www.tsusports.com,TX,2024-25,D-I
"Texas Tech University","Big 12 Conference",www.ttu.edu,www.texastech.com,TX,2024-25,D-I
"University of Texas at Arlington","Western Athletic Conference",www.uta.edu,www.utamavs.com,TX,2024-25,D-I
"University of Texas at Austin","Southeastern Conference",www.utexas.edu,www.TexasSports.com,TX,2024-25,D-I
"University of Texas at El Paso","Conference USA",www.utep.edu,www.utepminers.com,TX,2024-25,D-I
"University of Texas at San Antonio","American Athletic Conference",www.utsa.edu,www.goutsa.com,TX,2024-25,D-I
"University of Toledo","Mid-American Conference",www.utoledo.edu,www.utrockets.com,OH,2024-25,D-I
"Towson University","Coastal Athletic Association",www.towson.edu,www.towsontigers.com,MD,2024-25,D-I
"Troy University","Sun Belt Conference",troy.edu,troytrojans.com,AL,2024-25,D-I
"Tulane University","American Athletic Conference",www.tulane.edu,www.tulanegreenwave.com,LA,2024-25,D-I
"The University of Tulsa","American Athletic Conference",www.utulsa.edu,www.tulsahurricane.com,OK,2024-25,D-I
"U.S. Air Force Academy","Mountain West Conference",usafa.edu,www.goairforcefalcons.com/,CO,2024-25,D-I
"U.S. Military Academy","Patriot League",www.westpoint.edu,goarmywestpoint.com/index.aspx,NY,2024-25,D-I
"U.S. Naval Academy","Patriot League",www.usna.edu/,www.navysports.com,MD,2024-25,D-I
"Utah State University","Mountain West Conference",www.usu.edu,www.utahstateaggies.com,UT,2024-25,D-I
"University of Utah","Big 12 Conference",www.utah.edu/,utahutes.com/,UT,2024-25,D-I
"Valparaiso University","Missouri Valley Conference",www.valpo.edu/,www.valpoathletics.com,IN,2024-25,D-I
"Villanova University","Big East Conference",www.villanova.edu,www.villanova.com,PA,2024-25,D-I
"Virginia Commonwealth University","Atlantic 10 Conference",www.vcu.edu,www.vcuathletics.com,VA,2024-25,D-I
"Virginia Polytechnic Institute and State University","Atlantic Coast Conference",www.vt.edu,www.hokiesports.com,VA,2024-25,D-I
"University of Virginia","Atlantic Coast Conference",www.virginia.edu,www.virginiasports.com,VA,2024-25,D-I
"Wake Forest University","Atlantic Coast Conference",www.wfu.edu,www.godeacs.com,NC,2024-25,D-I
"Washington State University","Pac-12 Conference",www.wsu.edu,www.wsucougars.com,WA,2024-25,D-I
"University of Washington","Big Ten Conference",www.washington.edu/,www.gohuskies.com,WA,2024-25,D-I
"Weber State University","Big Sky Conference",www.weber.edu,www.weberstatesports.com/,UT,2024-25,D-I
"West Virginia University","Big 12 Conference",www.wvu.edu,www.wvusports.com,WV,2024-25,D-I
"Western Carolina University","Southern Conference",www.wcu.edu/,www.catamountsports.com,NC,2024-25,D-I
"Western Illinois University","Ohio Valley Conference",www.wiu.edu,www.goleathernecks.com,IL,2024-25,D-I
"Western Kentucky University","Conference USA",www.wku.edu,www.wkusports.com,KY,2024-25,D-I
"Western Michigan University","Mid-American Conference",www.wmich.edu,www.wmubroncos.com,MI,2024-25,D-I
"Wichita State University","American Athletic Conference",www.wichita.edu,www.goshockers.com,KS,2024-25,D-I
"William & Mary","Coastal Athletic Association",www.wm.edu,www.tribeathletics.com,VA,2024-25,D-I
"Winthrop University","Big South Conference",www.winthrop.edu/,www.winthropeagles.com,SC,2024-25,D-I
"University of Wisconsin-Green Bay","Horizon League",www.uwgb.edu,greenbayphoenix.com,WI,2024-25,D-I
"University of Wisconsin-Madison","Big Ten Conference",www.wisc.edu/,www.uwbadgers.com,WI,2024-25,D-I
"University of Wisconsin-Milwaukee","Horizon League",www.uwm.edu,www.mkepanthers.com,WI,2024-25,D-I
"Wright State University","Horizon League",www.wright.edu,www.wsuraiders.com,OH,2024-25,D-I
"University of Wyoming","Mountain West Conference",www.uwyo.edu,www.gowyo.com,WY,2024-25,D-I
"Xavier University","Big East Conference",www.xavier.edu,www.goxavier.com,OH,2024-25,D-I
"Yale University","The Ivy League",www.yale.edu,www.yalebulldogs.com,CT,2024-25,D-I
"Youngstown State University","Horizon League",www.ysu.edu,www.ysusports.com,OH,2024-25,D-I
"University of Central Arkansas","Atlantic Sun Conference",www.uca.edu,www.ucasports.com,AR,2024-25,D-I
"College of Charleston (South Carolina)","Coastal Athletic Association",www.cofc.edu,www.cofcsports.com,SC,2024-25,D-I
"Elon University","Coastal Athletic Association",www.elon.edu,www.elonphoenix.com,NC,2024-25,D-I
"Gardner-Webb University","Big South Conference",gardner-webb.edu,gwusports.com/,NC,2024-25,D-I
"Grand Canyon University","Western Athletic Conference",www.gcu.edu/,www.gculopes.com,AZ,2024-25,D-I
"Kennesaw State University","Conference USA",www.kennesaw.edu/,www.ksuowls.com,GA,2024-25,D-I
"Presbyterian College","Big South Conference",presby.edu,gobluehose.com,SC,2024-25,D-I
"Seattle University","Western Athletic Conference",seattleu.edu,goseattleu.com,WA,2024-25,D-I
"University of Arkansas Pine Bluff","Southwestern Athletic Conf.",www.uapb.edu,uapblionsroar.com/,AR,2024-25,D-I
"Indiana University Indianapolis","Horizon League",indianapolis.iu.edu/,iuindyjags.com/,IN,2024-25,D-I
"University of Missouri-Kansas City","The Summit League",www.umkc.edu,www.kcroos.com,MO,2024-25,D-I
"University of North Florida","Atlantic Sun Conference",www.unf.edu,www.unfospreys.com,FL,2024-25,D-I
"University of the Incarnate Word","Southland Conference",www.uiw.edu,uiwcardinals.com,TX,2024-25,D-I
"Wofford College","Southern Conference",www.wofford.edu/,www.wofford.edu/athletics,SC,2024-25,D-I
"University of South Carolina Upstate","Big South Conference",www.uscupstate.edu,www.upstatespartans.com,SC,2024-25,D-I
"Belmont University","Missouri Valley Conference",www.belmont.edu,www.belmontbruins.com,TN,2024-25,D-I
"High Point University","Big South Conference",www.highpoint.edu,www.highpointpanthers.com,NC,2024-25,D-I
"Texas A&M University-Corpus Christi","Southland Conference",www.tamucc.edu/,www.goislanders.com,TX,2024-25,D-I
"Lipscomb University","Atlantic Sun Conference",www.lipscomb.edu,www.lipscombsports.com,TN,2024-25,D-I
"Florida Gulf Coast University","Atlantic Sun Conference",https://www.fgcu.edu/,fgcuathletics.com/,FL,2024-25,D-I
"North Dakota State University","The Summit League",www.ndsu.edu/,www.GoBison.com,ND,2024-25,D-I
"University of North Dakota","The Summit League",www.und.edu/,www.fightinghawks.com,ND,2024-25,D-I
"University of North Texas","American Athletic Conference",www.unt.edu,www.meangreensports.com,TX,2024-25,D-I
"University of Louisiana Monroe","Sun Belt Conference",www.ulm.edu,www.ulmwarhawks.com,LA,2024-25,D-I
"Northeastern University","Coastal Athletic Association",www.northeastern.edu,www.nuhuskies.com,MA,2024-25,D-I
"Northern Arizona University","Big Sky Conference",www.nau.edu,www.nauathletics.com,AZ,2024-25,D-I
"University of Northern Colorado","Big Sky Conference",https://www.unco.edu/,uncbears.com,CO,2024-25,D-I
"Northern Illinois University","Mid-American Conference",www.niu.edu,www.niuhuskies.com,IL,2024-25,D-I
"University of Northern Iowa","Missouri Valley Conference",uni.edu,unipanthers.com,IA,2024-25,D-I
"Northern Kentucky University","Horizon League",www.nku.edu,www.nkunorse.com,KY,2024-25,D-I
"Northwestern State University","Southland Conference",www.nsula.edu,www.nsudemons.com,LA,2024-25,D-I
"Northwestern University","Big Ten Conference",www.northwestern.edu,www.nusports.com,IL,2024-25,D-I
"University of Notre Dame","Atlantic Coast Conference",www.nd.edu,www.und.com,IN,2024-25,D-I
