team_name,conference_name,school_url,school_athletic_url,state,year,division
"Boston College","Atlantic Coast Conference",bc.edu,bceagles.com,MA,2024-25,D-I
"Bowling Green State University","Mid-American Conference",bgsu.edu,bgsufalcons.com,OH,2024-25,D-I
"Bradley University","Missouri Valley Conference",bradley.edu,bradleybraves.com,IL,2024-25,D-I
"Brigham Young University","Big 12 Conference",byu.edu,byucougars.com,UT,2024-25,D-I
"Brown University","The Ivy League",brown.edu,brownbears.com,RI,2024-25,D-I
"Bryant University","America East Conference",bryant.edu,bryantbulldogs.com,RI,2024-25,D-I
"Bucknell University","Patriot League",bucknell.edu,bucknellbison.com,PA,2024-25,D-I
"University at Buffalo the State University of New York","Mid-American Conference",buffalo.edu,ubbulls.com,NY,2024-25,D-I
"Butler University","Big East Conference",butler.edu,butlersports.com,IN,2024-25,D-I
"California Polytechnic State University","Big West Conference",calpoly.edu,gopoly.com,CA,2024-25,D-I
"California State University Bakersfield","Big West Conference",csub.edu,gorunners.com,CA,2024-25,D-I
"California State University Fresno","Mountain West Conference",fresnostate.edu,gobulldogs.com,CA,2024-25,D-I
"California State University Fullerton","Big West Conference",fullerton.edu,fullertontitans.com,CA,2024-25,D-I
"Long Beach State University","Big West Conference",csulb.edu,longbeachstate.com,CA,2024-25,D-I
"California State University Northridge","Big West Conference",csun.edu,GoMatadors.com,CA,2024-25,D-I
"California State University Sacramento","Big Sky Conference",csus.edu,hornetsports.com,CA,2024-25,D-I
"University of California Santa Barbara","Big West Conference",ucsb.edu,ucsbgauchos.com,CA,2024-25,D-I
"University of California Berkeley","Atlantic Coast Conference",berkeley.edu,calbears.com,CA,2024-25,D-I
"University of California Davis","Big West Conference",ucdavis.edu,ucdavisaggies.com,CA,2024-25,D-I
"University of California Irvine","Big West Conference",uci.edu,ucirvinesports.com/,CA,2024-25,D-I
"University of California Los Angeles","Big Ten Conference",ucla.edu,uclabruins.com,CA,2024-25,D-I
"University of California Riverside","Big West Conference",ucr.edu,gohighlanders.com/,CA,2024-25,D-I
"Campbell University","Coastal Athletic Association",campbell.edu,gocamels.com,NC,2024-25,D-I
"Canisius University","Metro Atlantic Athletic Conference",canisius.edu,gogriffs.com,NY,2024-25,D-I
"Central Connecticut State University","Northeast Conference",ccsu.edu,ccsubluedevils.com,CT,2024-25,D-I
"University of Central Florida","Big 12 Conference",ucf.edu,ucfknights.com/,FL,2024-25,D-I
"Central Michigan University","Mid-American Conference",cmich.edu,cmuchippewas.com,MI,2024-25,D-I
"Chicago State University","Northeast Conference",csu.edu,gocsucougars.com,IL,2024-25,D-I
"University of Cincinnati","Big 12 Conference",uc.edu,gobearcats.com/,OH,2024-25,D-I
"The Citadel","Southern Conference",citadel.edu,citadelsports.com,SC,2024-25,D-I
"Clemson University","Atlantic Coast Conference",clemson.edu,clemsontigers.com,SC,2024-25,D-I
"Cleveland State University","Horizon League",csuohio.edu,csuvikings.com,OH,2024-25,D-I
"Coastal Carolina University","Sun Belt Conference",coastal.edu,goccusports.com,SC,2024-25,D-I
"Colgate University","Patriot League",colgate.edu,gocolgateraiders.com,NY,2024-25,D-I
"Colorado State University","Mountain West Conference",colostate.edu,csurams.com,CO,2024-25,D-I
"University of Colorado Boulder","Big 12 Conference",colorado.edu,cubuffs.com/,CO,2024-25,D-I
"Columbia University-Barnard College","The Ivy League",columbia.edu,gocolumbialions.com/,NY,2024-25,D-I
"University of Connecticut","Big East Conference",uconn.edu,uconnhuskies.com,CT,2024-25,D-I
"Coppin State University","Mid-Eastern Athletic Conf.",coppin.edu,coppinstatesports.com,MD,2024-25,D-I
"Cornell University","The Ivy League",cornell.edu,cornellbigred.com,NY,2024-25,D-I
"Creighton University","Big East Conference",creighton.edu/node/165768,gocreighton.com/,NE,2024-25,D-I
"Dartmouth College","The Ivy League",dartmouth.edu,dartmouthsports.com,NH,2024-25,D-I
"Davidson College","Atlantic 10 Conference",davidson.edu,davidsonwildcats.com,NC,2024-25,D-I
"University of Dayton","Atlantic 10 Conference",udayton.edu,daytonflyers.com,OH,2024-25,D-I
"DePaul University","Big East Conference",depaul.edu,depaulbluedemons.com,IL,2024-25,D-I
"Delaware State University","Mid-Eastern Athletic Conf.",desu.edu,dsuhornets.com/,DE,2024-25,D-I
"University of Delaware","Coastal Athletic Association",udel.edu,bluehens.com,DE,2024-25,D-I
"University of Denver","The Summit League",du.edu,denverpioneers.com,CO,2024-25,D-I
"Drake University","Missouri Valley Conference",drake.edu,godrakebulldogs.com/,IA,2024-25,D-I
"Duke University","Atlantic Coast Conference",duke.edu,goduke.com,NC,2024-25,D-I
"Duquesne University","Atlantic 10 Conference",duq.edu,GoDuquesne.com,PA,2024-25,D-I
"East Carolina University","American Athletic Conference",ecu.edu,ecupirates.com,NC,2024-25,D-I
"East Tennessee State University","Southern Conference",etsu.edu,etsubucs.com,TN,2024-25,D-I
"Eastern Illinois University","Ohio Valley Conference",eiu.edu,eiupanthers.com,IL,2024-25,D-I
"Eastern Kentucky University","Atlantic Sun Conference",eku.edu,ekusports.com,KY,2024-25,D-I
"Eastern Michigan University","Mid-American Conference",emich.edu,emueagles.com,MI,2024-25,D-I
"Eastern Washington University","Big Sky Conference",ewu.edu,goeags.com,WA,2024-25,D-I
"University of Evansville","Missouri Valley Conference",evansville.edu,gopurpleaces.com,IN,2024-25,D-I
"Fairfield University","Metro Atlantic Athletic Conference",fairfield.edu,fairfieldstags.com,CT,2024-25,D-I
"Fairleigh Dickinson University Metropolitan Campus","Northeast Conference",fdu.edu,fduknights.com,NJ,2024-25,D-I
"Florida A&M University","Southwestern Athletic Conf.",famu.edu,famuathletics.com/,FL,2024-25,D-I
"Florida Atlantic University","American Athletic Conference",fau.edu,fausports.com,FL,2024-25,D-I
"Florida International University","Conference USA",fiu.edu,fiusports.com,FL,2024-25,D-I
"Florida State University","Atlantic Coast Conference",fsu.edu,seminoles.com,FL,2024-25,D-I
"University of Florida","Southeastern Conference",ufl.edu,floridagators.com,FL,2024-25,D-I
"Fordham University","Atlantic 10 Conference",fordham.edu,fordhamsports.com,NY,2024-25,D-I
"Furman University","Southern Conference",furman.edu,furmanpaladins.com,SC,2024-25,D-I
"George Mason University","Atlantic 10 Conference",gmu.edu,gomason.com,VA,2024-25,D-I
"George Washington University","Atlantic 10 Conference",gwu.edu,gwsports.com/index.html,DC,2024-25,D-I
"Georgetown University","Big East Conference",georgetown.edu,guhoyas.com,DC,2024-25,D-I
"Georgia Southern University","Sun Belt Conference",georgiasouthern.edu,gseagles.com,GA,2024-25,D-I
"Georgia State University","Sun Belt Conference",gsu.edu,georgiastatesports.com,GA,2024-25,D-I
"Georgia Institute of Technology","Atlantic Coast Conference",gatech.edu,ramblinwreck.com,GA,2024-25,D-I
"University of Georgia","Southeastern Conference",uga.edu,georgiadogs.com,GA,2024-25,D-I
"Gonzaga University","West Coast Conference",gonzaga.edu,gozags.com,WA,2024-25,D-I
"Grambling State University","Southwestern Athletic Conf.",gram.edu,gsutigers.com,LA,2024-25,D-I
"Hampton University","Coastal Athletic Association",hamptonu.edu,hamptonpirates.com,VA,2024-25,D-I
"Harvard University","The Ivy League",harvard.edu,gocrimson.com,MA,2024-25,D-I
"University of Hawaii Manoa","Big West Conference",manoa.hawaii.edu,hawaiiathletics.com,HI,2024-25,D-I
"Hofstra University","Coastal Athletic Association",hofstra.edu,gohofstra.com,NY,2024-25,D-I
"College of the Holy Cross","Patriot League",holycross.edu,goholycross.com/,MA,2024-25,D-I
"Houston Christian University","Southland Conference",hc.edu,hcuhuskies.com,TX,2024-25,D-I
"University of Houston","Big 12 Conference",uh.edu,uhcougars.com,TX,2024-25,D-I
"Howard University","Mid-Eastern Athletic Conf.",howard.edu,hubison.com,DC,2024-25,D-I
"Idaho State University","Big Sky Conference",isu.edu,isubengals.com,ID,2024-25,D-I
"University of Idaho","Big Sky Conference",uidaho.edu,govandals.com,ID,2024-25,D-I
"Illinois State University","Missouri Valley Conference",IllinoisState.edu,GoRedbirds.com,IL,2024-25,D-I
"University of Illinois Urbana-Champaign","Big Ten Conference",illinois.edu,fightingillini.com,IL,2024-25,D-I
"University of Illinois Chicago","Missouri Valley Conference",uic.edu,uicflames.com,IL,2024-25,D-I
"Indiana State University","Missouri Valley Conference",indstate.edu,gosycamores.com,IN,2024-25,D-I
"Indiana University Bloomington","Big Ten Conference",iub.edu,iuhoosiers.com,IN,2024-25,D-I
"Purdue University Fort Wayne","Horizon League",pfw.edu,gomastodons.com/,IN,2024-25,D-I
"Iona University","Metro Atlantic Athletic Conference",iona.edu,ionagaels.com,NY,2024-25,D-I
"Iowa State University","Big 12 Conference",iastate.edu,cyclones.com,IA,2024-25,D-I
"University of Iowa","Big Ten Conference",uiowa.edu,hawkeyesports.com,IA,2024-25,D-I
"Jackson State University","Southwestern Athletic Conf.",jsums.edu,gojsutigers.com,MS,2024-25,D-I
"Jacksonville State University","Conference USA",jsu.edu,jaxstatesports.com,AL,2024-25,D-I
"Jacksonville University","Atlantic Sun Conference",ju.edu,judolphins.com,FL,2024-25,D-I
"James Madison University","Sun Belt Conference",jmu.edu,jmusports.com,VA,2024-25,D-I
"Kansas State University","Big 12 Conference",k-state.edu,kstatesports.com,KS,2024-25,D-I
"University of Kansas","Big 12 Conference",ku.edu,kuathletics.com,KS,2024-25,D-I
"Kent State University","Mid-American Conference",kent.edu,kentstatesports.com,OH,2024-25,D-I
"University of Kentucky","Southeastern Conference",uky.edu,ukathletics.com,KY,2024-25,D-I
"Lafayette College","Patriot League",lafayette.edu,goleopards.com,PA,2024-25,D-I
"Lamar University","Southland Conference",lamar.edu,lamarcardinals.com,TX,2024-25,D-I
"Lehigh University","Patriot League",lehigh.edu,lehighsports.com,PA,2024-25,D-I
"Liberty University","Conference USA",liberty.edu,LibertyFlames.com,VA,2024-25,D-I
"Long Island University","Northeast Conference",liu.edu,liuathletics.com,NY,2024-25,D-I
"Louisiana State University","Southeastern Conference",lsu.edu,lsusports.net,LA,2024-25,D-I
"Louisiana Tech University","Conference USA",latech.edu,latechsports.com/,LA,2024-25,D-I
"University of Louisville","Atlantic Coast Conference",louisville.edu,gocards.com,KY,2024-25,D-I
"Loyola University Maryland","Patriot League",loyola.edu,loyolagreyhounds.com,MD,2024-25,D-I
"Loyola Marymount University","West Coast Conference",lmu.edu,LMULions.com,CA,2024-25,D-I
"Loyola University Chicago","Atlantic 10 Conference",luc.edu,loyolaramblers.com,IL,2024-25,D-I
"Manhattan University","Metro Atlantic Athletic Conference",manhattan.edu,gojaspers.com,NY,2024-25,D-I
"Marist College","Metro Atlantic Athletic Conference",marist.edu,goredfoxes.com,NY,2024-25,D-I
"Marquette University","Big East Conference",marquette.edu,gomarquette.com,WI,2024-25,D-I
"Marshall University","Sun Belt Conference",marshall.edu,herdzone.com,WV,2024-25,D-I
"University of Maryland Baltimore County","America East Conference",umbc.edu,UMBCRetrievers.com,MD,2024-25,D-I
"University of Maryland College Park","Big Ten Conference",umd.edu,umterps.com,MD,2024-25,D-I
"University of Maryland Eastern Shore","Mid-Eastern Athletic Conf.",wwwcp.umes.edu,umeshawksports.com/,MD,2024-25,D-I
"McNeese State University","Southland Conference",mcneese.edu,mcneesesports.com,LA,2024-25,D-I
"University of Memphis","American Athletic Conference",memphis.edu,gotigersgo.com,TN,2024-25,D-I
"Mercer University","Southern Conference",www2.mercer.edu/default.htm,mercerbears.com,GA,2024-25,D-I
"Miami University (Ohio)","Mid-American Conference",miamiOH.edu,miamiredhawks.com,OH,2024-25,D-I
"University of Miami (Florida)","Atlantic Coast Conference",miami.edu,miamihurricanes.com/,FL,2024-25,D-I
"Michigan State University","Big Ten Conference",msu.edu,msuspartans.com/,MI,2024-25,D-I
"University of Michigan","Big Ten Conference",umich.edu,mgoblue.com,MI,2024-25,D-I
"Middle Tennessee State University","Conference USA",mtsu.edu,goblueraiders.com,TN,2024-25,D-I
"University of Minnesota Twin Cities","Big Ten Conference",umn.edu,gophersports.com,MN,2024-25,D-I
"Mississippi State University","Southeastern Conference",msstate.edu,hailstate.com,MS,2024-25,D-I
"Mississippi Valley State University","Southwestern Athletic Conf.",mvsu.edu,mvsusports.com,MS,2024-25,D-I
"University of Mississippi","Southeastern Conference",olemiss.edu,olemisssports.com,MS,2024-25,D-I
"University of Missouri Columbia","Southeastern Conference",missouri.edu,mutigers.com,MO,2024-25,D-I
"Montana State University-Bozeman","Big Sky Conference",montana.edu,msubobcats.com,MT,2024-25,D-I
"University of Montana","Big Sky Conference",umt.edu,gogriz.com,MT,2024-25,D-I
"Morehead State University","Ohio Valley Conference",moreheadstate.edu,msueagles.com,KY,2024-25,D-I
"Morgan State University","Mid-Eastern Athletic Conf.",morgan.edu,morganstatebears.com,MD,2024-25,D-I
"Murray State University","Missouri Valley Conference",murraystate.edu,goracers.com,KY,2024-25,D-I
"University of North Carolina Asheville","Big South Conference",unca.edu,uncabulldogs.com,NC,2024-25,D-I
"University of North Carolina Chapel Hill","Atlantic Coast Conference",unc.edu,goheels.com,NC,2024-25,D-I
"The University of North Carolina at Charlotte","American Athletic Conference",charlotte.edu,charlotte49ers.com,NC,2024-25,D-I
"The University of North Carolina at Greensboro","Southern Conference",uncg.edu,uncgspartans.com,NC,2024-25,D-I
"University of North Carolina Wilmington","Coastal Athletic Association",uncw.edu,uncwsports.com,NC,2024-25,D-I
"University of Nebraska-Lincoln","Big Ten Conference",unl.edu,huskers.com,NE,2024-25,D-I
"University of Nebraska Omaha","The Summit League",unomaha.edu,omavs.com,NE,2024-25,D-I
"University of Nevada Las Vegas","Mountain West Conference",unlv.edu,unlvrebels.com,NV,2024-25,D-I
"University of Nevada Reno","Mountain West Conference",unr.edu,nevadawolfpack.com,NV,2024-25,D-I
"University of New Hampshire","America East Conference",unh.edu,unhwildcats.com,NH,2024-25,D-I
"New Jersey Institute of Technology","America East Conference",njit.edu,njithighlanders.com,NJ,2024-25,D-I
"New Mexico State University","Conference USA",nmsu.edu,nmstatesports.com,NM,2024-25,D-I
"University of New Mexico","Mountain West Conference",unm.edu,golobos.com,NM,2024-25,D-I
"University of New Orleans","Southland Conference",uno.edu,unoprivateers.com,LA,2024-25,D-I
"Niagara University","Metro Atlantic Athletic Conference",niagara.edu,purpleeagles.com,NY,2024-25,D-I
"Nicholls State University","Southland Conference",nicholls.edu,geauxcolonels.com,LA,2024-25,D-I
"Norfolk State University","Mid-Eastern Athletic Conf.",nsu.edu,nsuspartans.com,VA,2024-25,D-I
"North Carolina A&T State University","Coastal Athletic Association",ncat.edu,ncataggies.com,NC,2024-25,D-I
"North Carolina Central University","Mid-Eastern Athletic Conf.",nccu.edu,nccueaglepride.com,NC,2024-25,D-I
"North Carolina State University","Atlantic Coast Conference",ncsu.edu,gopack.com,NC,2024-25,D-I
"University of St. Thomas (Minnesota)","The Summit League",stthomas.edu,Tommiesports.com,MN,2024-25,D-I
"Bellarmine University","Atlantic Sun Conference",bellarmine.edu,athletics.bellarmine.edu,KY,2024-25,D-I
"University of California San Diego","Big West Conference",ucsd.edu,ucsdtritons.com,CA,2024-25,D-I
"Tarleton State University","Western Athletic Conference",tarleton.edu,tarletonsports.com,TX,2024-25,D-I
"University of Louisiana at Lafayette","Sun Belt Conference",louisiana.edu,ragincajuns.com,LA,2024-25,D-I
"Stanford University","Atlantic Coast Conference",stanford.edu,gostanford.com/,CA,2024-25,D-I
"Stephen F. Austin State University","Southland Conference",sfasu.edu,SFAjacks.com,TX,2024-25,D-I
"Stetson University","Atlantic Sun Conference",stetson.edu,gohatters.com,FL,2024-25,D-I
"Stony Brook University","Coastal Athletic Association",stonybrook.edu,stonybrookathletics.com,NY,2024-25,D-I
"Syracuse University","Atlantic Coast Conference",syracuse.edu,cuse.com,NY,2024-25,D-I
"Temple University","American Athletic Conference",temple.edu,owlsports.com,PA,2024-25,D-I
"Tennessee State University","Ohio Valley Conference",tnstate.edu,tsutigers.com,TN,2024-25,D-I
"Tennessee Technological University","Ohio Valley Conference",tntech.edu,TTUsports.com/,TN,2024-25,D-I
"University of Tennessee at Chattanooga","Southern Conference",utc.edu,gomocs.com,TN,2024-25,D-I
"University of Tennessee Knoxville","Southeastern Conference",utk.edu,utsports.com,TN,2024-25,D-I
"University of Tennessee at Martin","Ohio Valley Conference",utm.edu,utmsports.com,TN,2024-25,D-I
"Texas A&M University College Station","Southeastern Conference",tamu.edu,12thman.com,TX,2024-25,D-I
"Texas Christian University","Big 12 Conference",tcu.edu,gofrogs.com,TX,2024-25,D-I
"Texas Southern University","Southwestern Athletic Conf.",tsu.edu,tsusports.com,TX,2024-25,D-I
"Texas Tech University","Big 12 Conference",ttu.edu,texastech.com,TX,2024-25,D-I
"University of Texas at Arlington","Western Athletic Conference",uta.edu,utamavs.com,TX,2024-25,D-I
"University of Texas at Austin","Southeastern Conference",utexas.edu,TexasSports.com,TX,2024-25,D-I
"University of Texas at El Paso","Conference USA",utep.edu,utepminers.com,TX,2024-25,D-I
"University of Texas at San Antonio","American Athletic Conference",utsa.edu,goutsa.com,TX,2024-25,D-I
"University of Toledo","Mid-American Conference",utoledo.edu,utrockets.com,OH,2024-25,D-I
"Towson University","Coastal Athletic Association",towson.edu,towsontigers.com,MD,2024-25,D-I
"Troy University","Sun Belt Conference",troy.edu,troytrojans.com,AL,2024-25,D-I
"Tulane University","American Athletic Conference",tulane.edu,tulanegreenwave.com,LA,2024-25,D-I
"The University of Tulsa","American Athletic Conference",utulsa.edu,tulsahurricane.com,OK,2024-25,D-I
"U.S. Air Force Academy","Mountain West Conference",usafa.edu,goairforcefalcons.com/,CO,2024-25,D-I
"U.S. Military Academy","Patriot League",westpoint.edu,goarmywestpoint.com/index.aspx,NY,2024-25,D-I
"U.S. Naval Academy","Patriot League",usna.edu,navysports.com,MD,2024-25,D-I
"Utah State University","Mountain West Conference",usu.edu,utahstateaggies.com,UT,2024-25,D-I
"University of Utah","Big 12 Conference",utah.edu,utahutes.com/,UT,2024-25,D-I
"Valparaiso University","Missouri Valley Conference",valpo.edu,valpoathletics.com,IN,2024-25,D-I
"Villanova University","Big East Conference",villanova.edu,villanova.com,PA,2024-25,D-I
"Virginia Commonwealth University","Atlantic 10 Conference",vcu.edu,vcuathletics.com,VA,2024-25,D-I
"Virginia Polytechnic Institute and State University","Atlantic Coast Conference",vt.edu,hokiesports.com,VA,2024-25,D-I
"University of Virginia","Atlantic Coast Conference",virginia.edu,virginiasports.com,VA,2024-25,D-I
"Wake Forest University","Atlantic Coast Conference",wfu.edu,godeacs.com,NC,2024-25,D-I
"Washington State University","Pac-12 Conference",wsu.edu,wsucougars.com,WA,2024-25,D-I
"University of Washington","Big Ten Conference",washington.edu,gohuskies.com,WA,2024-25,D-I
"Weber State University","Big Sky Conference",weber.edu,weberstatesports.com/,UT,2024-25,D-I
"West Virginia University","Big 12 Conference",wvu.edu,wvusports.com,WV,2024-25,D-I
"Western Carolina University","Southern Conference",wcu.edu,catamountsports.com,NC,2024-25,D-I
"Western Illinois University","Ohio Valley Conference",wiu.edu,goleathernecks.com,IL,2024-25,D-I
"Western Kentucky University","Conference USA",wku.edu,wkusports.com,KY,2024-25,D-I
"Western Michigan University","Mid-American Conference",wmich.edu,wmubroncos.com,MI,2024-25,D-I
"Wichita State University","American Athletic Conference",wichita.edu,goshockers.com,KS,2024-25,D-I
"William & Mary","Coastal Athletic Association",wm.edu,tribeathletics.com,VA,2024-25,D-I
"Winthrop University","Big South Conference",winthrop.edu,winthropeagles.com,SC,2024-25,D-I
"University of Wisconsin-Green Bay","Horizon League",uwgb.edu,greenbayphoenix.com,WI,2024-25,D-I
"University of Wisconsin-Madison","Big Ten Conference",wisc.edu,uwbadgers.com,WI,2024-25,D-I
"University of Wisconsin-Milwaukee","Horizon League",uwm.edu,mkepanthers.com,WI,2024-25,D-I
"Wright State University","Horizon League",wright.edu,wsuraiders.com,OH,2024-25,D-I
"University of Wyoming","Mountain West Conference",uwyo.edu,gowyo.com,WY,2024-25,D-I
"Xavier University","Big East Conference",xavier.edu,goxavier.com,OH,2024-25,D-I
"Yale University","The Ivy League",yale.edu,yalebulldogs.com,CT,2024-25,D-I
"Youngstown State University","Horizon League",ysu.edu,ysusports.com,OH,2024-25,D-I
"University of Central Arkansas","Atlantic Sun Conference",uca.edu,ucasports.com,AR,2024-25,D-I
"College of Charleston (South Carolina)","Coastal Athletic Association",cofc.edu,cofcsports.com,SC,2024-25,D-I
"Elon University","Coastal Athletic Association",elon.edu,elonphoenix.com,NC,2024-25,D-I
"Gardner-Webb University","Big South Conference",gardner-webb.edu,gwusports.com/,NC,2024-25,D-I
"Grand Canyon University","Western Athletic Conference",gcu.edu,gculopes.com,AZ,2024-25,D-I
"Kennesaw State University","Conference USA",kennesaw.edu,ksuowls.com,GA,2024-25,D-I
"Presbyterian College","Big South Conference",presby.edu,gobluehose.com,SC,2024-25,D-I
"Seattle University","Western Athletic Conference",seattleu.edu,goseattleu.com,WA,2024-25,D-I
"University of Arkansas Pine Bluff","Southwestern Athletic Conf.",uapb.edu,uapblionsroar.com/,AR,2024-25,D-I
"Indiana University Indianapolis","Horizon League",indianapolis.iu.edu,iuindyjags.com/,IN,2024-25,D-I
"University of Missouri-Kansas City","The Summit League",umkc.edu,kcroos.com,MO,2024-25,D-I
"University of North Florida","Atlantic Sun Conference",unf.edu,unfospreys.com,FL,2024-25,D-I
"University of the Incarnate Word","Southland Conference",uiw.edu,uiwcardinals.com,TX,2024-25,D-I
"Wofford College","Southern Conference",wofford.edu,wofford.edu/athletics,SC,2024-25,D-I
"University of South Carolina Upstate","Big South Conference",uscupstate.edu,upstatespartans.com,SC,2024-25,D-I
"Belmont University","Missouri Valley Conference",belmont.edu,belmontbruins.com,TN,2024-25,D-I
"High Point University","Big South Conference",highpoint.edu,highpointpanthers.com,NC,2024-25,D-I
"Texas A&M University-Corpus Christi","Southland Conference",tamucc.edu,goislanders.com,TX,2024-25,D-I
"Lipscomb University","Atlantic Sun Conference",lipscomb.edu,lipscombsports.com,TN,2024-25,D-I
"Florida Gulf Coast University","Atlantic Sun Conference",fgcu.edu,fgcuathletics.com/,FL,2024-25,D-I
"North Dakota State University","The Summit League",ndsu.edu,GoBison.com,ND,2024-25,D-I
"University of North Dakota","The Summit League",und.edu,fightinghawks.com,ND,2024-25,D-I
"University of North Texas","American Athletic Conference",unt.edu,meangreensports.com,TX,2024-25,D-I
"University of Louisiana Monroe","Sun Belt Conference",ulm.edu,ulmwarhawks.com,LA,2024-25,D-I
"Northeastern University","Coastal Athletic Association",northeastern.edu,nuhuskies.com,MA,2024-25,D-I
"Northern Arizona University","Big Sky Conference",nau.edu,nauathletics.com,AZ,2024-25,D-I
"University of Northern Colorado","Big Sky Conference",unco.edu,uncbears.com,CO,2024-25,D-I
"Northern Illinois University","Mid-American Conference",niu.edu,niuhuskies.com,IL,2024-25,D-I
"University of Northern Iowa","Missouri Valley Conference",uni.edu,unipanthers.com,IA,2024-25,D-I
"Northern Kentucky University","Horizon League",nku.edu,nkunorse.com,KY,2024-25,D-I
"Northwestern State University","Southland Conference",nsula.edu,nsudemons.com,LA,2024-25,D-I
"Northwestern University","Big Ten Conference",northwestern.edu,nusports.com,IL,2024-25,D-I
"University of Notre Dame","Atlantic Coast Conference",nd.edu,und.com,IN,2024-25,D-I
"Oakland University","Horizon League",oakland.edu,goldengrizzlies.com,MI,2024-25,D-I
"The Ohio State University","Big Ten Conference",osu.edu,ohiostatebuckeyes.com/,OH,2024-25,D-I
"Ohio University","Mid-American Conference",ohio.edu,ohiobobcats.com,OH,2024-25,D-I
"University of Oklahoma","Southeastern Conference",ou.edu,soonersports.com,OK,2024-25,D-I
"Oral Roberts University","The Summit League",oru.edu,oruathletics.com,OK,2024-25,D-I
"Oregon State University","Pac-12 Conference",oregonstate.edu,osubeavers.com/,OR,2024-25,D-I
"University of Oregon","Big Ten Conference",uoregon.edu,goducks.com,OR,2024-25,D-I
"University of the Pacific","West Coast Conference",pacific.edu,pacifictigers.com,CA,2024-25,D-I
"The University of Texas Rio Grande Valley","Southland Conference",utrgv.edu,goutrgv.com,TX,2024-25,D-I
"Pennsylvania State University","Big Ten Conference",psu.edu,goPSUsports.com,PA,2024-25,D-I
"University of Pennsylvania","The Ivy League",upenn.edu,pennathletics.com,PA,2024-25,D-I
"Pepperdine University","West Coast Conference",pepperdine.edu,pepperdinewaves.com,CA,2024-25,D-I
"University of Pittsburgh","Atlantic Coast Conference",pitt.edu,pittsburghpanthers.com,PA,2024-25,D-I
"Portland State University","Big Sky Conference",pdx.edu,goviks.com,OR,2024-25,D-I
"University of Portland","West Coast Conference",up.edu,portlandpilots.com,OR,2024-25,D-I
"Prairie View A&M University","Southwestern Athletic Conf.",pvamu.edu,pvpanthers.com,TX,2024-25,D-I
"Princeton University","The Ivy League",princeton.edu,goprincetontigers.com,NJ,2024-25,D-I
"Providence College","Big East Conference",providence.edu,friars.com,RI,2024-25,D-I
"Purdue University","Big Ten Conference",purdue.edu,purduesports.com,IN,2024-25,D-I
"Quinnipiac University","Metro Atlantic Athletic Conference",quinnipiac.edu,gobobcats.com,CT,2024-25,D-I
"Radford University","Big South Conference",radford.edu,radfordathletics.com,VA,2024-25,D-I
"University of Rhode Island","Atlantic 10 Conference",uri.edu,gorhody.com,RI,2024-25,D-I
