date,conferences,match,result,scores
08/30/2024,"Big South Conference VS Metro Atlantic Athletic Conference","High Point VS Fairfield",[3-1],"(22-25, 25-18, 25-23, 25-13, -)"
08/30/2024,"Big South Conference VS Southland Conference","High Point VS Southeastern La.",[3-2],"(22-25, 23-25, 25-22, 25-18, 15-9)"
08/30/2024,"Coastal Athletic Association VS Atlantic Coast Conference","Hofstra VS Wake Forest",[3-0],"(25-21, 25-23, 25-23, -, -)"
08/30/2024,"Southland Conference VS American Athletic Conference","Houston Christian VS Rice",[2-3],"(17-25, 26-24, 18-25, 25-18, 9-15)"
08/30/2024,"Southland Conference VS Sun Belt Conference","Houston Christian VS Texas St.",[2-3],"(25-19, 22-25, 25-22, 17-25, 12-15)"
08/30/2024,"Big 12 Conference VS The Summit League","Houston VS Omaha",[3-2],"(25-20, 16-25, 25-23, 23-25, 15-7)"
08/30/2024,"Big Sky Conference VS Southwestern Athletic Conf.","Idaho VS Alabama A&M",[0-3],"(17-25, 18-25, 20-25, -, -)"
08/30/2024,"Missouri Valley Conference VS Southwestern Athletic Conf.","Indiana St. VS Florida A&M",[0-3],"(22-25, 20-25, 18-25, -, -)"
08/30/2024,"Missouri Valley Conference VS Sun Belt Conference","Indiana St. VS Georgia St.",[3-2],"(19-25, 25-18, 26-24, 12-25, 15-12)"
08/30/2024,"Big Ten Conference VS Conference USA","Indiana VS Kennesaw St.",[3-0],"(25-18, 25-22, 25-16, -, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Atlantic Sun Conference","Iona VS Eastern Ky.",[0-3],"(20-25, 11-25, 13-25, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS Sun Belt Conference","Jackson St. VS Louisiana",[3-1],"(20-25, 25-19, 25-22, 27-25, -)"
08/30/2024,"Southwestern Athletic Conf. VS Missouri Valley Conference","Jackson St. VS Murray St.",[3-1],"(25-21, 12-25, 25-23, 25-23, -)"
08/30/2024,"Atlantic Sun Conference VS Sun Belt Conference","Jacksonville VS Southern Miss.",[0-3],"(23-25, 23-25, 22-25, -, -)"
08/30/2024,"Atlantic Sun Conference VS Southwestern Athletic Conf.","Jacksonville VS Southern U.",[3-1],"(23-25, 25-20, 25-17, 25-23, -)"
08/30/2024,"The Summit League VS Western Athletic Conference","Kansas City VS Utah Valley",[0-3],"(20-25, 20-25, 23-25, -, -)"
08/30/2024,"Big 12 Conference VS Big Ten Conference","Kansas St. VS Purdue",[1-3],"(21-25, 25-18, 22-25, 23-25, -)"
08/30/2024,"Northeast Conference VS Big East Conference","LIU VS UConn",[0-3],"(12-25, 23-25, 23-25, -, -)"
08/30/2024,"West Coast Conference VS Mid-American Conference","LMU (CA) VS Western Mich.",[1-3],"(30-28, 22-25, 15-25, 22-25, -)"
08/30/2024,"Patriot League VS Northeast Conference","Lafayette VS Le Moyne",[3-0],"(25-11, 25-23, 25-21, -, -)"
08/30/2024,"Patriot League VS Atlantic Coast Conference","Lafayette VS Syracuse",[1-3],"(13-25, 19-25, 25-21, 13-25, -)"
08/30/2024,"Southland Conference VS Mid-Eastern Athletic Conf.","Lamar University VS Norfolk St.",[0-3],"(17-25, 22-25, 26-28, -, -)"
08/30/2024,"Patriot League VS Mid-Eastern Athletic Conf.","Lehigh VS Morgan St.",[3-1],"(25-19, 25-16, 22-25, 25-15, -)"
08/30/2024,"Conference USA VS Big Ten Conference","Liberty VS Iowa",[0-3],"(23-25, 23-25, 15-25, -, -)"
08/30/2024,"Ohio Valley Conference VS Atlantic Sun Conference","Lindenwood VS Bellarmine",[3-1],"(25-23, 25-21, 22-25, 25-19, -)"
08/30/2024,"Ohio Valley Conference VS Western Athletic Conference","Little Rock VS Tarleton St.",[3-2],"(19-25, 25-21, 25-16, 21-25, 15-10)"
08/30/2024,"Ohio Valley Conference VS Southland Conference","Little Rock VS Tex. A&M-Commerce",[3-1],"(25-21, 22-25, 25-21, 25-18, -)"
08/30/2024,"Conference USA VS Big West Conference","Louisiana Tech VS Cal St. Fullerton",[3-1],"(22-25, 25-23, 25-22, 25-22, -)"
08/30/2024,"Atlantic 10 Conference VS Atlantic Coast Conference","Loyola Chicago VS Clemson",[0-3],"(20-25, 16-25, 11-25, -, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Southwestern Athletic Conf.","Manhattan VS Bethune-Cookman",[1-3],"(16-25, 25-19, 17-25, 19-25, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Sun Belt Conference","Marist VS Old Dominion",[0-3],"(15-25, 12-25, 17-25, -, -)"
08/30/2024,"Big East Conference VS Ohio Valley Conference","Marquette VS Eastern Ill.",[3-0],"(25-16, 25-13, 25-21, -, -)"
08/30/2024,"Big Ten Conference VS Southeastern Conference","Maryland VS LSU",[1-3],"(22-25, 25-22, 20-25, 20-25, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS America East Conference","Merrimack VS Binghamton",[0-3],"(16-25, 14-25, 23-25, -, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Patriot League","Merrimack VS Bucknell",[0-3],"(12-25, 18-25, 18-25, -, -)"
08/30/2024,"Mid-American Conference VS Big South Conference","Miami (OH) VS Gardner-Webb",[3-0],"(25-19, 25-15, 25-21, -, -)"
08/30/2024,"Mid-American Conference VS Southland Conference","Miami (OH) VS Lamar University",[3-0],"(28-26, 25-21, 25-14, -, -)"
08/30/2024,"Big Ten Conference VS Big Sky Conference","Michigan St. VS Northern Colo.",[1-3],"(21-25, 22-25, 25-23, 15-25, -)"
08/30/2024,"Southeastern Conference VS Southern Conference","Mississippi St. VS Samford",[2-3],"(19-25, 22-25, 25-20, 25-23, 9-15)"
08/30/2024,"Southwestern Athletic Conf. VS Atlantic Sun Conference","Mississippi Val. VS Austin Peay",[0-3],"(22-25, 22-25, 24-26, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS American Athletic Conference","Mississippi Val. VS Memphis",[0-3],"(13-25, 17-25, 10-25, -, -)"
08/30/2024,"Missouri Valley Conference VS Southern Conference","Missouri St. VS UNC Greensboro",[3-2],"(25-19, 21-25, 25-18, 17-25, 15-5)"
08/30/2024,"Southeastern Conference VS Missouri Valley Conference","Missouri VS Drake",[3-0],"(25-16, 25-14, 28-26, -, -)"
08/30/2024,"Big Sky Conference VS Western Athletic Conference","Montana VS Grand Canyon",[0-3],"(25-27, 18-25, 9-25, -, -)"
08/30/2024,"Ohio Valley Conference VS Conference USA","Morehead St. VS Western Ky.",[1-3],"(16-25, 25-14, 20-25, 17-25, -)"
08/30/2024,"Missouri Valley Conference VS Western Athletic Conference","Murray St. VS UT Arlington",[0-3],"(24-26, 22-25, 19-25, -, -)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","N.C. Central VS N.C. A&T",[0-3],"(22-25, 18-25, 22-25, -, -)"
08/30/2024,"Atlantic Coast Conference VS Big East Conference","NC State VS Creighton",[0-3],"(18-25, 20-25, 13-25, -, -)"
08/30/2024,"America East Conference VS Metro Atlantic Athletic Conference","NJIT VS Canisius",[1-3],"(17-25, 25-19, 17-25, 24-26, -)"
08/30/2024,"America East Conference VS Atlantic Coast Conference","NJIT VS Syracuse",[0-3],"(15-25, 14-25, 12-25, -, -)"
08/30/2024,"Patriot League VS Big 12 Conference","Navy VS West Virginia",[1-3],"(16-25, 18-25, 25-22, 18-25, -)"
08/30/2024,"Mountain West Conference VS Atlantic Coast Conference","Nevada VS California",[0-3],"(17-25, 16-25, 22-25, -, -)"
08/30/2024,"America East Conference VS Southeastern Conference","New Hampshire VS LSU",[2-3],"(25-23, 25-23, 19-25, 17-25, 8-15)"
08/30/2024,"Southland Conference VS Conference USA","New Orleans VS Jacksonville St.",[0-3],"(19-25, 16-25, 16-25, -, -)"
08/30/2024,"Southland Conference VS Atlantic Sun Conference","New Orleans VS West Ga.",[1-3],"(19-25, 22-25, 26-24, 15-25, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Big East Conference","Niagara VS St. John's (NY)",[0-3],"(13-25, 10-25, 8-25, -, -)"
08/30/2024,"Southland Conference VS Sun Belt Conference","Nicholls VS ULM",[3-0],"(25-15, 25-22, 25-23, -, -)"
08/30/2024,"Atlantic Sun Conference VS Southeastern Conference","North Ala. VS Auburn",[0-3],"(21-25, 21-25, 23-25, -, -)"
08/30/2024,"The Summit League VS Atlantic Sun Conference","North Dakota St. VS FGCU",[2-3],"(11-25, 26-24, 16-25, 25-19, 12-15)"
08/30/2024,"The Summit League VS America East Conference","North Dakota St. VS UAlbany",[0-3],"(21-25, 23-25, 16-25, -, -)"
08/30/2024,"The Summit League VS Mountain West Conference","North Dakota VS New Mexico",[2-3],"(25-22, 27-25, 25-27, 26-28, 12-15)"
08/30/2024,"Coastal Athletic Association VS Big East Conference","Northeastern VS St. John's (NY)",[1-3],"(25-18, 21-25, 10-25, 12-25, -)"
08/30/2024,"Big Sky Conference VS Big West Conference","Northern Ariz. VS UC San Diego",[0-3],"(14-25, 22-25, 20-25, -, -)"
08/30/2024,"Horizon League VS Southeastern Conference","Northern Ky. VS Kentucky",[0-3],"(13-25, 9-25, 13-25, -, -)"
08/30/2024,"Southland Conference VS Sun Belt Conference","Northwestern St. VS Southern Miss.",[1-3],"(20-25, 25-15, 15-25, 21-25, -)"
08/30/2024,"Big Ten Conference VS Mountain West Conference","Northwestern VS UNLV",[2-3],"(20-25, 25-17, 25-13, 21-25, 12-15)"
08/30/2024,"Horizon League VS Mid-American Conference","Oakland VS Buffalo",[1-3],"(25-23, 13-25, 18-25, 22-25, -)"
08/30/2024,"Southeastern Conference VS Sun Belt Conference","Ole Miss VS Arkansas St.",[1-3],"(25-19, 20-25, 17-25, 20-25, -)"
08/30/2024,"Pac-12 Conference VS Mountain West Conference","Oregon St. VS Fresno St.",[3-1],"(21-25, 25-20, 28-26, 25-22, -)"
08/30/2024,"West Coast Conference VS Big 12 Conference","Pacific VS Iowa St.",[2-3],"(22-25, 22-25, 31-29, 25-19, 10-15)"
08/30/2024,"Big Ten Conference VS Southeastern Conference","Penn St. VS Tennessee",[3-1],"(22-25, 25-16, 25-15, 25-20, -)"
08/30/2024,"Atlantic Coast Conference VS Big Ten Conference","Pittsburgh VS Oregon",[3-0],"(25-12, 27-25, 25-23, -, -)"
08/30/2024,"West Coast Conference VS Southwestern Athletic Conf.","Portland VS Bethune-Cookman",[3-2],"(25-22, 22-25, 22-25, 28-26, 15-10)"
08/30/2024,"West Coast Conference VS Atlantic Sun Conference","Portland VS Stetson",[3-0],"(29-27, 25-22, 25-14, -, -)"
08/30/2024,"Southwestern Athletic Conf. VS Conference USA","Prairie View VS Sam Houston",[0-3],"(13-25, 19-25, 19-25, -, -)"
08/30/2024,"Horizon League VS Northeast Conference","Purdue Fort Wayne VS Stonehill",[3-0],"(25-23, 25-20, 25-17, -, -)"
08/30/2024,"Atlantic Sun Conference VS American Athletic Conference","Queens (NC) VS East Carolina",[0-3],"(11-25, 22-25, 25-27, -, -)"
08/30/2024,"Atlantic Sun Conference VS Patriot League","Queens (NC) VS Loyola Maryland",[1-3],"(19-25, 25-17, 23-25, 21-25, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Southern Conference","Quinnipiac VS Mercer",[1-3],"(16-25, 25-23, 23-25, 16-25, -)"
08/30/2024,"Big South Conference VS Northeast Conference","Radford VS FDU",[2-3],"(25-23, 23-25, 25-22, 25-27, 12-15)"
08/30/2024,"Big South Conference VS American Athletic Conference","Radford VS Temple",[0-3],"(17-25, 20-25, 23-25, -, -)"
08/30/2024,"Atlantic 10 Conference VS Atlantic Sun Conference","Rhode Island VS North Florida",[0-3],"(28-30, 23-25, 15-25, -, -)"
08/30/2024,"Atlantic 10 Conference VS Metro Atlantic Athletic Conference","Rhode Island VS Quinnipiac",[2-3],"(25-23, 18-25, 15-25, 25-19, 9-15)"
08/30/2024,"Metro Atlantic Athletic Conference VS American Athletic Conference","Rider VS Temple",[1-3],"(24-26, 15-25, 25-22, 21-25, -)"
08/30/2024,"Horizon League VS Southern Conference","Robert Morris VS UNC Greensboro",[1-3],"(15-25, 16-25, 25-15, 14-25, -)"
08/30/2024,"Big Ten Conference VS Atlantic Coast Conference","Rutgers VS Miami (FL)",[1-3],"(26-28, 25-23, 19-25, 10-25, -)"
08/30/2024,"Southland Conference VS Southwestern Athletic Conf.","SFA VS Prairie View",[3-0],"(25-19, 25-18, 25-17, -, -)"
08/30/2024,"Ohio Valley Conference VS Mid-American Conference","SIUE VS Eastern Mich.",[3-0],"(25-22, 25-13, 25-20, -, -)"
08/30/2024,"Atlantic Coast Conference VS Big West Conference","SMU VS Hawaii",[2-3],"(25-7, 23-25, 26-24, 21-25, 13-15)"
08/30/2024,"Big Sky Conference VS Big West Conference","Sacramento St. VS Cal Poly",[1-3],"(22-25, 26-28, 27-25, 23-25, -)"
08/30/2024,"Northeast Conference VS Atlantic 10 Conference","Saint Francis VS Duquesne",[0-3],"(19-25, 16-25, 21-25, -, -)"
08/30/2024,"Northeast Conference VS Coastal Athletic Association","Saint Francis VS Towson",[2-3],"(16-25, 25-22, 25-19, 16-25, 8-15)"
08/30/2024,"Atlantic 10 Conference VS Southeastern Conference","Saint Louis VS Ole Miss",[0-3],"(14-25, 20-25, 19-25, -, -)"
08/30/2024,"Mountain West Conference VS Big Sky Conference","San Diego St. VS Idaho St.",[3-0],"(25-22, 25-23, 25-18, -, -)"
08/30/2024,"West Coast Conference VS Big Sky Conference","San Francisco VS Portland St.",[3-0],"(25-13, 25-20, 25-19, -, -)"
08/30/2024,"Mountain West Conference VS Conference USA","San Jose St. VS Louisiana Tech",[3-0],"(25-14, 25-17, 25-15, -, -)"
08/30/2024,"Western Athletic Conference VS Big West Conference","Seattle U VS CSUN",[3-2],"(26-24, 14-25, 26-24, 24-26, 15-8)"
08/30/2024,"Big East Conference VS Mid-American Conference","Seton Hall VS Ball St.",[0-3],"(19-25, 16-25, 19-25, -, -)"
08/30/2024,"Big East Conference VS American Athletic Conference","Seton Hall VS Fla. Atlantic",[0-3],"(17-25, 23-25, 15-25, -, -)"
08/30/2024,"Metro Atlantic Athletic Conference VS Patriot League","Siena VS Holy Cross",[1-3],"(25-20, 13-25, 15-25, 26-28, -)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Southwestern Athletic Conf.","South Carolina St. VS Alabama St.",[0-3],"(12-25, 19-25, 20-25, -, -)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Southland Conference","South Carolina St. VS Nicholls",[1-3],"(17-25, 27-25, 15-25, 19-25, -)"
08/30/2024,"Southeastern Conference VS Big 12 Conference","South Carolina VS Kansas",[0-3],"(23-25, 13-25, 10-25, -, -)"
08/30/2024,"The Summit League VS Sun Belt Conference","South Dakota St. VS Georgia St.",[3-0],"(26-24, 25-19, 25-17, -, -)"
08/30/2024,"American Athletic Conference VS Atlantic Coast Conference","South Fla. VS Florida St.",[0-3],"(22-25, 14-25, 15-25, -, -)"
08/30/2024,"Ohio Valley Conference VS Sun Belt Conference","Southeast Mo. St. VS Arkansas St.",[0-3],"(20-25, 11-25, 14-25, -, -)"
08/30/2024,"Ohio Valley Conference VS Atlantic 10 Conference","Southeast Mo. St. VS Saint Louis",[1-3],"(26-24, 23-25, 22-25, 16-25, -)"
08/30/2024,"Southland Conference VS Big 12 Conference","Southeastern La. VS BYU",[0-3],"(15-25, 13-25, 15-25, -, -)"
08/30/2024,"Big Ten Conference VS West Coast Conference","Southern California VS Pepperdine",[3-0],"(25-19, 25-20, 25-21, -, -)"
08/30/2024,"Missouri Valley Conference VS Southern Conference","Southern Ill. VS Chattanooga",[3-1],"(25-17, 25-23, 18-25, 25-13, -)"
08/30/2024,"Ohio Valley Conference VS The Summit League","Southern Ind. VS St. Thomas (MN)",[3-1],"(19-25, 25-23, 25-20, 25-23, -)"
08/30/2024,"Southwestern Athletic Conf. VS Southland Conference","Southern U. VS Northwestern St.",[1-3],"(17-25, 17-25, 25-22, 23-25, -)"
08/30/2024,"Western Athletic Conference VS Big Sky Conference","Southern Utah VS Northern Ariz.",[1-3],"(11-25, 17-25, 25-17, 13-25, -)"
08/30/2024,"The Summit League VS Missouri Valley Conference","St. Thomas (MN) VS Bradley",[0-3],"(20-25, 22-25, 20-25, -, -)"
08/30/2024,"Atlantic Coast Conference VS Horizon League","Stanford VS Milwaukee",[3-0],"(25-20, 27-25, 25-17, -, -)"
08/30/2024,"Atlantic Sun Conference VS Metro Atlantic Athletic Conference","Stetson VS Manhattan",[3-0],"(25-18, 25-18, 25-11, -, -)"
08/30/2024,"Coastal Athletic Association VS Big South Conference","Stony Brook VS Presbyterian",[3-2],"(25-16, 14-25, 25-19, 23-25, 15-8)"
08/30/2024,"Big 12 Conference VS Southeastern Conference","TCU VS Oklahoma",[3-1],"(25-23, 25-21, 21-25, 25-16, -)"
08/30/2024,"Ohio Valley Conference VS Atlantic Sun Conference","Tennessee Tech VS Austin Peay",[3-0],"(25-22, 25-20, 25-18, -, -)"
08/30/2024,"Ohio Valley Conference VS American Athletic Conference","Tennessee Tech VS Memphis",[3-0],"(25-21, 25-14, 25-22, -, -)"
08/30/2024,"Southeastern Conference VS Sun Belt Conference","Texas A&M VS South Alabama",[3-0],"(25-22, 28-26, 25-11, -, -)"
08/30/2024,"Sun Belt Conference VS Southwestern Athletic Conf.","Texas St. VS Texas Southern",[3-1],"(25-15, 25-19, 18-25, 25-13, -)"
08/30/2024,"Big 12 Conference VS Atlantic Coast Conference","Texas Tech VS Boston College",[0-3],"(21-25, 13-25, 22-25, -, -)"
08/30/2024,"Big 12 Conference VS Atlantic Sun Conference","Texas Tech VS Eastern Ky.",[3-0],"(25-20, 25-19, 25-13, -, -)"
08/30/2024,"Southern Conference VS Southeastern Conference","The Citadel VS Alabama",[1-3],"(22-25, 25-17, 25-27, 23-25, -)"
08/30/2024,"Mid-American Conference VS America East Conference","Toledo VS Binghamton",[3-0],"(25-18, 25-12, 25-22, -, -)"
08/30/2024,"Sun Belt Conference VS Big Ten Conference","Troy VS Maryland",[0-3],"(22-25, 17-25, 21-25, -, -)"
08/30/2024,"Sun Belt Conference VS America East Conference","Troy VS New Hampshire",[3-1],"(25-21, 25-27, 25-17, 25-21, -)"
08/30/2024,"American Athletic Conference VS Mountain West Conference","Tulane VS New Mexico",[1-3],"(25-19, 26-28, 23-25, 23-25, -)"
08/30/2024,"American Athletic Conference VS Big 12 Conference","Tulsa VS Baylor",[0-3],"(14-25, 23-25, 17-25, -, -)"
08/30/2024,"Big West Conference VS The Summit League","UC Irvine VS North Dakota",[3-1],"(19-25, 25-19, 25-19, 25-19, -)"
08/30/2024,"Big West Conference VS American Athletic Conference","UC Irvine VS Tulane",[2-3],"(25-22, 24-26, 23-25, 25-14, 13-15)"
08/30/2024,"Big West Conference VS Atlantic 10 Conference","UC Riverside VS George Washington",[0-3],"(22-25, 21-25, 18-25, -, -)"
08/30/2024,"Big Ten Conference VS Atlantic Coast Conference","UCLA VS Georgia Tech",[3-2],"(25-20, 11-25, 10-25, 25-19, 16-14)"
08/30/2024,"Missouri Valley Conference VS America East Conference","UIC VS UAlbany",[3-1],"(25-23, 25-16, 16-25, 25-18, -)"
08/30/2024,"Southland Conference VS Southland Conference","UIW VS SFA",[0-3],"(21-25, 19-25, 19-25, -, -)"
08/30/2024,"Southland Conference VS Conference USA","UIW VS Sam Houston",[3-0],"(25-21, 25-19, 25-23, -, -)"
08/30/2024,"Sun Belt Conference VS Southwestern Athletic Conf.","ULM VS Alabama St.",[1-3],"(20-25, 25-18, 26-28, 23-25, -)"
08/30/2024,"America East Conference VS Big West Conference","UMBC VS UC Davis",[1-3],"(23-25, 21-25, 25-21, 15-25, -)"
08/30/2024,"Mid-Eastern Athletic Conf. VS Northeast Conference","UMES VS Mercyhurst",[3-2],"(11-25, 23-25, 25-16, 25-21, 15-13)"
