date,match,result,scores
08/30/2024,"Fordham (A-10) VS Air Force (MW)",[0-3],"(21-25, 20-25, 18-25, -, -)"
08/30/2024,"Ga. Southern (SBC) VS Auburn (SEC)",[0-3],"(19-25, 14-25, 25-27, -, -)"
08/30/2024,"Ga. Southern (SBC) VS Wofford (SoCon)",[3-1],"(25-22, 26-24, 11-25, 25-12, -)"
08/30/2024,"Gardner-Webb (BSC) VS Norfolk St. (MEAC)",[0-3],"(12-25, 22-25, 21-25, -, -)"
08/30/2024,"George Mason (A-10) VS Howard (MEAC)",[1-3],"(22-25, 25-20, 17-25, 22-25, -)"
08/30/2024,"Georgia (SEC) VS UC Santa Barbara (BWC)",[3-2],"(20-25, 25-13, 25-16, 27-29, 15-13)"
08/30/2024,"Gonzaga (WCC) VS Southern Utah (WAC)",[3-0],"(25-20, 27-25, 25-15, -, -)"
08/30/2024,"Grambling (SWAC) VS Alabama (SEC)",[2-3],"(12-25, 25-16, 25-20, 12-25, 9-15)"
08/30/2024,"Hampton (CAA) VS Army West Point (PL)",[0-3],"(19-25, 9-25, 17-25, -, -)"
08/30/2024,"High Point (BSC) VS Fairfield (MAAC)",[3-1],"(22-25, 25-18, 25-23, 25-13, -)"
08/30/2024,"High Point (BSC) VS Southeastern La. (SLC)",[3-2],"(22-25, 23-25, 25-22, 25-18, 15-9)"
08/30/2024,"Hofstra (CAA) VS Wake Forest (ACC)",[3-0],"(25-21, 25-23, 25-23, -, -)"
08/30/2024,"Houston (Big 12) VS Omaha (Summit)",[3-2],"(25-20, 16-25, 25-23, 23-25, 15-7)"
08/30/2024,"Houston Christian (SLC) VS Rice (AAC)",[2-3],"(17-25, 26-24, 18-25, 25-18, 9-15)"
08/30/2024,"Houston Christian (SLC) VS Texas St. (SBC)",[2-3],"(25-19, 22-25, 25-22, 17-25, 12-15)"
08/30/2024,"Idaho (BSC) VS Alabama A&M (SWAC)",[0-3],"(17-25, 18-25, 20-25, -, -)"
08/30/2024,"Indiana (Big Ten) VS Kennesaw St. (C-USA)",[3-0],"(25-18, 25-22, 25-16, -, -)"
08/30/2024,"Indiana St. (MVC) VS Florida A&M (SWAC)",[0-3],"(22-25, 20-25, 18-25, -, -)"
08/30/2024,"Indiana St. (MVC) VS Georgia St. (SBC)",[3-2],"(19-25, 25-18, 26-24, 12-25, 15-12)"
08/30/2024,"Iona (MAAC) VS Eastern Ky. (ASUN)",[0-3],"(20-25, 11-25, 13-25, -, -)"
08/30/2024,"Jackson St. (SWAC) VS Louisiana (SBC)",[3-1],"(20-25, 25-19, 25-22, 27-25, -)"
08/30/2024,"Jackson St. (SWAC) VS Murray St. (MVC)",[3-1],"(25-21, 12-25, 25-23, 25-23, -)"
08/30/2024,"Jacksonville (ASUN) VS Southern Miss. (SBC)",[0-3],"(23-25, 23-25, 22-25, -, -)"
08/30/2024,"Jacksonville (ASUN) VS Southern U. (SWAC)",[3-1],"(23-25, 25-20, 25-17, 25-23, -)"
08/30/2024,"Kansas City (Summit) VS Utah Valley (WAC)",[0-3],"(20-25, 20-25, 23-25, -, -)"
08/30/2024,"Kansas St. (Big 12) VS Purdue (Big Ten)",[1-3],"(21-25, 25-18, 22-25, 23-25, -)"
08/30/2024,"LIU (NEC) VS UConn (BE)",[0-3],"(12-25, 23-25, 23-25, -, -)"
08/30/2024,"LMU (CA) (WCC) VS Western Mich. (MAC)",[1-3],"(30-28, 22-25, 15-25, 22-25, -)"
08/30/2024,"Lafayette (PL) VS Le Moyne (NEC)",[3-0],"(25-11, 25-23, 25-21, -, -)"
08/30/2024,"Lafayette (PL) VS Syracuse (ACC)",[1-3],"(13-25, 19-25, 25-21, 13-25, -)"
08/30/2024,"Lamar University (SLC) VS Norfolk St. (MEAC)",[0-3],"(17-25, 22-25, 26-28, -, -)"
08/30/2024,"Lehigh (PL) VS Morgan St. (MEAC)",[3-1],"(25-19, 25-16, 22-25, 25-15, -)"
08/30/2024,"Liberty (C-USA) VS Iowa (Big Ten)",[0-3],"(23-25, 23-25, 15-25, -, -)"
08/30/2024,"Lindenwood (OVC) VS Bellarmine (ASUN)",[3-1],"(25-23, 25-21, 22-25, 25-19, -)"
08/30/2024,"Little Rock (OVC) VS Tarleton St. (WAC)",[3-2],"(19-25, 25-21, 25-16, 21-25, 15-10)"
08/30/2024,"Little Rock (OVC) VS Tex. A&M-Commerce (SLC)",[3-1],"(25-21, 22-25, 25-21, 25-18, -)"
08/30/2024,"Louisiana Tech (C-USA) VS Cal St. Fullerton (BWC)",[3-1],"(22-25, 25-23, 25-22, 25-22, -)"
08/30/2024,"Loyola Chicago (A-10) VS Clemson (ACC)",[0-3],"(20-25, 16-25, 11-25, -, -)"
08/30/2024,"Manhattan (MAAC) VS Bethune-Cookman (SWAC)",[1-3],"(16-25, 25-19, 17-25, 19-25, -)"
08/30/2024,"Marist (MAAC) VS Old Dominion (SBC)",[0-3],"(15-25, 12-25, 17-25, -, -)"
08/30/2024,"Marquette (BE) VS Eastern Ill. (OVC)",[3-0],"(25-16, 25-13, 25-21, -, -)"
08/30/2024,"Maryland (Big Ten) VS LSU (SEC)",[1-3],"(22-25, 25-22, 20-25, 20-25, -)"
08/30/2024,"Merrimack (MAAC) VS Binghamton (AE)",[0-3],"(16-25, 14-25, 23-25, -, -)"
08/30/2024,"Merrimack (MAAC) VS Bucknell (PL)",[0-3],"(12-25, 18-25, 18-25, -, -)"
08/30/2024,"Miami (OH) (MAC) VS Gardner-Webb (BSC)",[3-0],"(25-19, 25-15, 25-21, -, -)"
08/30/2024,"Miami (OH) (MAC) VS Lamar University (SLC)",[3-0],"(28-26, 25-21, 25-14, -, -)"
08/30/2024,"Michigan St. (Big Ten) VS Northern Colo. (BSC)",[1-3],"(21-25, 22-25, 25-23, 15-25, -)"
08/30/2024,"Mississippi St. (SEC) VS Samford (SoCon)",[2-3],"(19-25, 22-25, 25-20, 25-23, 9-15)"
08/30/2024,"Mississippi Val. (SWAC) VS Austin Peay (ASUN)",[0-3],"(22-25, 22-25, 24-26, -, -)"
08/30/2024,"Mississippi Val. (SWAC) VS Memphis (AAC)",[0-3],"(13-25, 17-25, 10-25, -, -)"
08/30/2024,"Missouri (SEC) VS Drake (MVC)",[3-0],"(25-16, 25-14, 28-26, -, -)"
08/30/2024,"Missouri St. (MVC) VS UNC Greensboro (SoCon)",[3-2],"(25-19, 21-25, 25-18, 17-25, 15-5)"
08/30/2024,"Montana (BSC) VS Grand Canyon (WAC)",[0-3],"(25-27, 18-25, 9-25, -, -)"
08/30/2024,"Morehead St. (OVC) VS Western Ky. (C-USA)",[1-3],"(16-25, 25-14, 20-25, 17-25, -)"
08/30/2024,"Murray St. (MVC) VS UT Arlington (WAC)",[0-3],"(24-26, 22-25, 19-25, -, -)"
08/30/2024,"N.C. Central (MEAC) VS N.C. A&T (CAA)",[0-3],"(22-25, 18-25, 22-25, -, -)"
08/30/2024,"NC State (ACC) VS Creighton (BE)",[0-3],"(18-25, 20-25, 13-25, -, -)"
08/30/2024,"NJIT (AE) VS Canisius (MAAC)",[1-3],"(17-25, 25-19, 17-25, 24-26, -)"
08/30/2024,"NJIT (AE) VS Syracuse (ACC)",[0-3],"(15-25, 14-25, 12-25, -, -)"
08/30/2024,"Navy (PL) VS West Virginia (Big 12)",[1-3],"(16-25, 18-25, 25-22, 18-25, -)"
08/30/2024,"Nevada (MW) VS California (ACC)",[0-3],"(17-25, 16-25, 22-25, -, -)"
08/30/2024,"New Hampshire (AE) VS LSU (SEC)",[2-3],"(25-23, 25-23, 19-25, 17-25, 8-15)"
08/30/2024,"New Orleans (SLC) VS Jacksonville St. (C-USA)",[0-3],"(19-25, 16-25, 16-25, -, -)"
08/30/2024,"New Orleans (SLC) VS West Ga. (ASUN)",[1-3],"(19-25, 22-25, 26-24, 15-25, -)"
08/30/2024,"Niagara (MAAC) VS St. John's (NY) (BE)",[0-3],"(13-25, 10-25, 8-25, -, -)"
08/30/2024,"Nicholls (SLC) VS ULM (SBC)",[3-0],"(25-15, 25-22, 25-23, -, -)"
08/30/2024,"North Ala. (ASUN) VS Auburn (SEC)",[0-3],"(21-25, 21-25, 23-25, -, -)"
08/30/2024,"North Dakota (Summit) VS New Mexico (MW)",[2-3],"(25-22, 27-25, 25-27, 26-28, 12-15)"
08/30/2024,"North Dakota St. (Summit) VS FGCU (ASUN)",[2-3],"(11-25, 26-24, 16-25, 25-19, 12-15)"
08/30/2024,"North Dakota St. (Summit) VS UAlbany (AE)",[0-3],"(21-25, 23-25, 16-25, -, -)"
08/30/2024,"Northeastern (CAA) VS St. John's (NY) (BE)",[1-3],"(25-18, 21-25, 10-25, 12-25, -)"
08/30/2024,"Northern Ariz. (BSC) VS UC San Diego (BWC)",[0-3],"(14-25, 22-25, 20-25, -, -)"
08/30/2024,"Northern Ky. (HL) VS Kentucky (SEC)",[0-3],"(13-25, 9-25, 13-25, -, -)"
08/30/2024,"Northwestern (Big Ten) VS UNLV (MW)",[2-3],"(20-25, 25-17, 25-13, 21-25, 12-15)"
08/30/2024,"Northwestern St. (SLC) VS Southern Miss. (SBC)",[1-3],"(20-25, 25-15, 15-25, 21-25, -)"
08/30/2024,"Oakland (HL) VS Buffalo (MAC)",[1-3],"(25-23, 13-25, 18-25, 22-25, -)"
08/30/2024,"Ole Miss (SEC) VS Arkansas St. (SBC)",[1-3],"(25-19, 20-25, 17-25, 20-25, -)"
08/30/2024,"Oregon St. (Pac-12) VS Fresno St. (MW)",[3-1],"(21-25, 25-20, 28-26, 25-22, -)"
08/30/2024,"Pacific (WCC) VS Iowa St. (Big 12)",[2-3],"(22-25, 22-25, 31-29, 25-19, 10-15)"
08/30/2024,"Penn St. (Big Ten) VS Tennessee (SEC)",[3-1],"(22-25, 25-16, 25-15, 25-20, -)"
08/30/2024,"Pittsburgh (ACC) VS Oregon (Big Ten)",[3-0],"(25-12, 27-25, 25-23, -, -)"
08/30/2024,"Portland (WCC) VS Bethune-Cookman (SWAC)",[3-2],"(25-22, 22-25, 22-25, 28-26, 15-10)"
08/30/2024,"Portland (WCC) VS Stetson (ASUN)",[3-0],"(29-27, 25-22, 25-14, -, -)"
08/30/2024,"Prairie View (SWAC) VS Sam Houston (C-USA)",[0-3],"(13-25, 19-25, 19-25, -, -)"
08/30/2024,"Purdue Fort Wayne (HL) VS Stonehill (NEC)",[3-0],"(25-23, 25-20, 25-17, -, -)"
08/30/2024,"Queens (NC) (ASUN) VS East Carolina (AAC)",[0-3],"(11-25, 22-25, 25-27, -, -)"
08/30/2024,"Queens (NC) (ASUN) VS Loyola Maryland (PL)",[1-3],"(19-25, 25-17, 23-25, 21-25, -)"
08/30/2024,"Quinnipiac (MAAC) VS Mercer (SoCon)",[1-3],"(16-25, 25-23, 23-25, 16-25, -)"
08/30/2024,"Radford (BSC) VS FDU (NEC)",[2-3],"(25-23, 23-25, 25-22, 25-27, 12-15)"
08/30/2024,"Radford (BSC) VS Temple (AAC)",[0-3],"(17-25, 20-25, 23-25, -, -)"
08/30/2024,"Rhode Island (A-10) VS North Florida (ASUN)",[0-3],"(28-30, 23-25, 15-25, -, -)"
08/30/2024,"Rhode Island (A-10) VS Quinnipiac (MAAC)",[2-3],"(25-23, 18-25, 15-25, 25-19, 9-15)"
08/30/2024,"Rider (MAAC) VS Temple (AAC)",[1-3],"(24-26, 15-25, 25-22, 21-25, -)"
08/30/2024,"Robert Morris (HL) VS UNC Greensboro (SoCon)",[1-3],"(15-25, 16-25, 25-15, 14-25, -)"
08/30/2024,"Rutgers (Big Ten) VS Miami (FL) (ACC)",[1-3],"(26-28, 25-23, 19-25, 10-25, -)"
08/30/2024,"SFA (SLC) VS Prairie View (SWAC)",[3-0],"(25-19, 25-18, 25-17, -, -)"
08/30/2024,"SIUE (OVC) VS Eastern Mich. (MAC)",[3-0],"(25-22, 25-13, 25-20, -, -)"
08/30/2024,"SMU (ACC) VS Hawaii (BWC)",[2-3],"(25-7, 23-25, 26-24, 21-25, 13-15)"
08/30/2024,"Sacramento St. (BSC) VS Cal Poly (BWC)",[1-3],"(22-25, 26-28, 27-25, 23-25, -)"
08/30/2024,"Saint Francis (NEC) VS Duquesne (A-10)",[0-3],"(19-25, 16-25, 21-25, -, -)"
08/30/2024,"Saint Francis (NEC) VS Towson (CAA)",[2-3],"(16-25, 25-22, 25-19, 16-25, 8-15)"
08/30/2024,"Saint Louis (A-10) VS Ole Miss (SEC)",[0-3],"(14-25, 20-25, 19-25, -, -)"
08/30/2024,"San Diego St. (MW) VS Idaho St. (BSC)",[3-0],"(25-22, 25-23, 25-18, -, -)"
08/30/2024,"San Francisco (WCC) VS Portland St. (BSC)",[3-0],"(25-13, 25-20, 25-19, -, -)"
08/30/2024,"San Jose St. (MW) VS Louisiana Tech (C-USA)",[3-0],"(25-14, 25-17, 25-15, -, -)"
08/30/2024,"Seattle U (WAC) VS CSUN (BWC)",[3-2],"(26-24, 14-25, 26-24, 24-26, 15-8)"
08/30/2024,"Seton Hall (BE) VS Ball St. (MAC)",[0-3],"(19-25, 16-25, 19-25, -, -)"
08/30/2024,"Seton Hall (BE) VS Fla. Atlantic (AAC)",[0-3],"(17-25, 23-25, 15-25, -, -)"
08/30/2024,"Siena (MAAC) VS Holy Cross (PL)",[1-3],"(25-20, 13-25, 15-25, 26-28, -)"
08/30/2024,"South Carolina (SEC) VS Kansas (Big 12)",[0-3],"(23-25, 13-25, 10-25, -, -)"
08/30/2024,"South Carolina St. (MEAC) VS Alabama St. (SWAC)",[0-3],"(12-25, 19-25, 20-25, -, -)"
08/30/2024,"South Carolina St. (MEAC) VS Nicholls (SLC)",[1-3],"(17-25, 27-25, 15-25, 19-25, -)"
08/30/2024,"South Dakota St. (Summit) VS Georgia St. (SBC)",[3-0],"(26-24, 25-19, 25-17, -, -)"
08/30/2024,"South Fla. (AAC) VS Florida St. (ACC)",[0-3],"(22-25, 14-25, 15-25, -, -)"
08/30/2024,"Southeast Mo. St. (OVC) VS Arkansas St. (SBC)",[0-3],"(20-25, 11-25, 14-25, -, -)"
08/30/2024,"Southeast Mo. St. (OVC) VS Saint Louis (A-10)",[1-3],"(26-24, 23-25, 22-25, 16-25, -)"
08/30/2024,"Southeastern La. (SLC) VS BYU (Big 12)",[0-3],"(15-25, 13-25, 15-25, -, -)"
08/30/2024,"Southern California (Big Ten) VS Pepperdine (WCC)",[3-0],"(25-19, 25-20, 25-21, -, -)"
08/30/2024,"Southern Ill. (MVC) VS Chattanooga (SoCon)",[3-1],"(25-17, 25-23, 18-25, 25-13, -)"
08/30/2024,"Southern Ind. (OVC) VS St. Thomas (MN) (Summit)",[3-1],"(19-25, 25-23, 25-20, 25-23, -)"
08/30/2024,"Southern U. (SWAC) VS Northwestern St. (SLC)",[1-3],"(17-25, 17-25, 25-22, 23-25, -)"
08/30/2024,"Southern Utah (WAC) VS Northern Ariz. (BSC)",[1-3],"(11-25, 17-25, 25-17, 13-25, -)"
08/30/2024,"St. Thomas (MN) (Summit) VS Bradley (MVC)",[0-3],"(20-25, 22-25, 20-25, -, -)"
08/30/2024,"Stanford (ACC) VS Milwaukee (HL)",[3-0],"(25-20, 27-25, 25-17, -, -)"
08/30/2024,"Stetson (ASUN) VS Manhattan (MAAC)",[3-0],"(25-18, 25-18, 25-11, -, -)"
08/30/2024,"Stony Brook (CAA) VS Presbyterian (BSC)",[3-2],"(25-16, 14-25, 25-19, 23-25, 15-8)"
08/30/2024,"TCU (Big 12) VS Oklahoma (SEC)",[3-1],"(25-23, 25-21, 21-25, 25-16, -)"
08/30/2024,"Tennessee Tech (OVC) VS Austin Peay (ASUN)",[3-0],"(25-22, 25-20, 25-18, -, -)"
08/30/2024,"Tennessee Tech (OVC) VS Memphis (AAC)",[3-0],"(25-21, 25-14, 25-22, -, -)"
08/30/2024,"Texas A&M (SEC) VS South Alabama (SBC)",[3-0],"(25-22, 28-26, 25-11, -, -)"
08/30/2024,"Texas St. (SBC) VS Texas Southern (SWAC)",[3-1],"(25-15, 25-19, 18-25, 25-13, -)"
08/30/2024,"Texas Tech (Big 12) VS Boston College (ACC)",[0-3],"(21-25, 13-25, 22-25, -, -)"
08/30/2024,"Texas Tech (Big 12) VS Eastern Ky. (ASUN)",[3-0],"(25-20, 25-19, 25-13, -, -)"
08/30/2024,"The Citadel (SoCon) VS Alabama (SEC)",[1-3],"(22-25, 25-17, 25-27, 23-25, -)"
08/30/2024,"Toledo (MAC) VS Binghamton (AE)",[3-0],"(25-18, 25-12, 25-22, -, -)"
08/30/2024,"Troy (SBC) VS Maryland (Big Ten)",[0-3],"(22-25, 17-25, 21-25, -, -)"
08/30/2024,"Troy (SBC) VS New Hampshire (AE)",[3-1],"(25-21, 25-27, 25-17, 25-21, -)"
08/30/2024,"Tulane (AAC) VS New Mexico (MW)",[1-3],"(25-19, 26-28, 23-25, 23-25, -)"
08/30/2024,"Tulsa (AAC) VS Baylor (Big 12)",[0-3],"(14-25, 23-25, 17-25, -, -)"
08/30/2024,"UC Irvine (BWC) VS North Dakota (Summit)",[3-1],"(19-25, 25-19, 25-19, 25-19, -)"
08/30/2024,"UC Irvine (BWC) VS Tulane (AAC)",[2-3],"(25-22, 24-26, 23-25, 25-14, 13-15)"
08/30/2024,"UC Riverside (BWC) VS George Washington (A-10)",[0-3],"(22-25, 21-25, 18-25, -, -)"
08/30/2024,"UCLA (Big Ten) VS Georgia Tech (ACC)",[3-2],"(25-20, 11-25, 10-25, 25-19, 16-14)"
08/30/2024,"UIC (MVC) VS UAlbany (AE)",[3-1],"(25-23, 25-16, 16-25, 25-18, -)"
08/30/2024,"UIW (SLC) VS SFA (SLC)",[0-3],"(21-25, 19-25, 19-25, -, -)"
08/30/2024,"UIW (SLC) VS Sam Houston (C-USA)",[3-0],"(25-21, 25-19, 25-23, -, -)"
08/30/2024,"ULM (SBC) VS Alabama St. (SWAC)",[1-3],"(20-25, 25-18, 26-28, 23-25, -)"
08/30/2024,"UMBC (AE) VS UC Davis (BWC)",[1-3],"(23-25, 21-25, 25-21, 15-25, -)"
08/30/2024,"UMES (MEAC) VS Mercyhurst (NEC)",[3-2],"(11-25, 23-25, 25-16, 25-21, 15-13)"
08/30/2024,"UNI (MVC) VS Dayton (A-10)",[2-3],"(25-20, 21-25, 25-15, 16-25, 11-15)"
08/30/2024,"UNI (MVC) VS FIU (C-USA)",[3-0],"(25-12, 25-11, 25-20, -, -)"
08/30/2024,"USC Upstate (BSC) VS Missouri St. (MVC)",[1-3],"(15-25, 24-26, 25-22, 21-25, -)"
08/30/2024,"USC Upstate (BSC) VS Robert Morris (HL)",[2-3],"(25-15, 25-14, 21-25, 15-25, 13-15)"
08/30/2024,"UT Martin (OVC) VS Grambling (SWAC)",[3-1],"(20-25, 25-17, 25-23, 25-18, -)"
08/30/2024,"UT Martin (OVC) VS The Citadel (SoCon)",[2-3],"(21-25, 23-25, 25-19, 25-23, 11-15)"
08/30/2024,"UTEP (C-USA) VS Utah (Big 12)",[0-3],"(19-25, 17-25, 18-25, -, -)"
08/30/2024,"UTRGV (SLC) VS Charlotte (AAC)",[3-0],"(25-19, 25-13, 25-15, -, -)"
08/30/2024,"UTRGV (SLC) VS Furman (SoCon)",[3-1],"(28-26, 20-25, 25-23, 25-22, -)"
08/30/2024,"UTSA (AAC) VS Old Dominion (SBC)",[0-3],"(20-25, 20-25, 23-25, -, -)"
08/30/2024,"UTSA (AAC) VS William & Mary (CAA)",[1-3],"(24-26, 21-25, 27-25, 21-25, -)"
08/30/2024,"Utah St. (MW) VS Green Bay (HL)",[3-2],"(22-25, 28-26, 23-25, 25-16, 15-6)"
08/30/2024,"Utah Tech (WAC) VS Denver (Summit)",[3-2],"(25-14, 17-25, 16-25, 25-21, 15-10)"
08/30/2024,"Utah Tech (WAC) VS Weber St. (BSC)",[1-3],"(19-25, 15-25, 25-18, 20-25, -)"
08/30/2024,"Valparaiso (MVC) VS SIUE (OVC)",[3-2],"(23-25, 26-24, 25-22, 23-25, 16-14)"
08/30/2024,"Villanova (BE) VS Santa Clara (WCC)",[1-3],"(25-23, 16-25, 18-25, 14-25, -)"
08/30/2024,"Virginia (ACC) VS Marist (MAAC)",[3-0],"(25-9, 25-12, 25-13, -, -)"
08/30/2024,"Virginia Tech (ACC) VS Winthrop (BSC)",[3-2],"(25-21, 25-22, 16-25, 17-25, 15-12)"
08/30/2024,"Washington (Big Ten) VS Montana St. (BSC)",[3-1],"(25-20, 25-27, 25-20, 25-20, -)"
08/30/2024,"Washington St. (Pac-12) VS Wyoming (MW)",[2-3],"(22-25, 25-19, 25-23, 17-25, 11-15)"
08/30/2024,"West Ga. (ASUN) VS Ark.-Pine Bluff (SWAC)",[3-0],"(25-13, 25-14, 25-14, -, -)"
08/30/2024,"Western Caro. (SoCon) VS Col. of Charleston (CAA)",[1-3],"(17-25, 23-25, 29-27, 20-25, -)"
08/30/2024,"Western Ill. (OVC) VS NIU (MAC)",[3-1],"(25-20, 20-25, 25-18, 25-23, -)"
08/30/2024,"Wichita St. (AAC) VS Kennesaw St. (C-USA)",[3-1],"(21-25, 25-17, 25-16, 25-19, -)"
08/30/2024,"Wofford (SoCon) VS North Ala. (ASUN)",[3-2],"(25-27, 25-14, 25-23, 17-25, 15-11)"
08/30/2024,"Wright St. (HL) VS App State (SBC)",[3-0],"(25-18, 26-24, 25-13, -, -)"
08/30/2024,"Xavier (BE) VS App State (SBC)",[2-3],"(26-24, 19-25, 25-21, 17-25, 11-15)"
08/30/2024,"Xavier (BE) VS Ohio (MAC)",[0-3],"(20-25, 23-25, 24-26, -, -)"
08/30/2024,"Youngstown St. (HL) VS Sacred Heart (MAAC)",[0-3],"(22-25, 15-25, 19-25, -, -)"
08/31/2024,"Alcorn (SWAC) VS Samford (SoCon)",[0-3],"(11-25, 7-25, 9-25, -, -)"
08/31/2024,"App State (SBC) VS Ohio (MAC)",[2-3],"(22-25, 24-26, 25-23, 25-18, 12-15)"
08/31/2024,"Arizona St. (Big 12) VS Lipscomb (ASUN)",[3-0],"(25-13, 25-21, 25-20, -, -)"
