,date,match,result,scores,box_score_url
34,09/08/2024,Illinois (Big Ten) VS Wake Forest (ACC),[2-3],"(25-17, 22-25, 25-21, 20-25, 15-8)",https://stats.ncaa.org/contests/5362113/box_score
35,09/13/2024,Illinois (Big Ten) VS Dayton (A-10),[1-3],"(25-18, 19-25, 20-25, 18-25, -)",https://stats.ncaa.org/contests/5362114/box_score
36,09/14/2024,Illinois (Big Ten) VS Western Ky. (C-USA),[3-1],"(27-25, 19-25, 25-13, 25-19, -)",https://stats.ncaa.org/contests/5362115/box_score
37,09/20/2024,Missouri (SEC) VS Illinois (Big Ten),[3-2],"(25-17, 22-25, 25-21, 21-25, 15-12)",https://stats.ncaa.org/contests/5362116/box_score
38,09/21/2024,Illinois (Big Ten) VS Lipscomb (ASUN),[3-2],"(25-17, 22-25, 18-25, 25-15, 15-10)",https://stats.ncaa.org/contests/5362132/box_score
39,08/30/2024,A&M-Corpus Christi (SLC) VS Nebraska (Big Ten),[1-2],"(9-25, 20-25, 15-25, -, -)",https://stats.ncaa.org/contests/5362361/box_score
40,08/31/2024,TCU (Big 12) VS Nebraska (Big Ten),[1-3],"(15-25, 23-25, 25-23, 13-25, -)",https://stats.ncaa.org/contests/5362362/box_score
41,09/03/2024,Nebraska (Big Ten) VS SMU (ACC),[0-3],"(23-25, 21-25, 18-25, -, -)",https://stats.ncaa.org/contests/5362363/box_score
42,09/05/2024,The Citadel (SoCon) VS Nebraska (Big Ten),[0-3],"(14-25, 16-25, 16-25, -, -)",https://stats.ncaa.org/contests/5362364/box_score
43,09/07/2024,Montana St. (BSC) VS Nebraska (Big Ten),[0-3],"(19-25, 15-25, 10-25, -, -)",https://stats.ncaa.org/contests/5362365/box_score
44,09/10/2024,Creighton (BE) VS Nebraska (Big Ten),[2-3],"(19-25, 16-25, 33-31, 25-16, 10-15)",https://stats.ncaa.org/contests/5362366/box_score
45,09/13/2024,Arizona St. (Big 12) VS Nebraska (Big Ten),[0-3],"(20-25, 24-26, 19-25, -, -)",https://stats.ncaa.org/contests/5362367/box_score
46,09/14/2024,Wichita St. (AAC) VS Nebraska (Big Ten),[0-3],"(13-25, 12-25, 12-25, -, -)",https://stats.ncaa.org/contests/5362368/box_score
47,09/18/2024,Stanford (ACC) VS Nebraska (Big Ten),[0-3],"(17-25, 22-25, 14-25, -, -)",https://stats.ncaa.org/contests/5362369/box_score
48,09/22/2024,Nebraska (Big Ten) VS Louisville (ACC),[3-0],"(25-16, 25-17, 25-20, -, -)",https://stats.ncaa.org/contests/5362370/box_score
49,08/30/2024,FIU (C-USA) VS Ohio St. (Big Ten),[0-3],"(22-25, 21-25, 14-25, -, -)",https://stats.ncaa.org/contests/5362652/box_score
50,08/31/2024,UNI (MVC) VS Ohio St. (Big Ten),[1-3],"(20-25, 25-22, 24-26, 27-29, -)",https://stats.ncaa.org/contests/5362653/box_score
51,08/31/2024,Ohio St. (Big Ten) VS Dayton (A-10),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5362654/box_score
52,09/06/2024,Southern Ind. (OVC) VS Ohio St. (Big Ten),[1-3],"(12-25, 25-23, 17-25, 24-26, -)",https://stats.ncaa.org/contests/5362655/box_score
53,09/07/2024,Ohio St. (Big Ten) VS South Fla. (AAC),[2-3],"(25-18, 21-25, 25-19, 18-25, 12-15)",https://stats.ncaa.org/contests/5362656/box_score
54,09/08/2024,Ohio St. (Big Ten) VS Florida (SEC),[1-3],"(25-20, 20-25, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5362657/box_score
55,09/13/2024,Miami (FL) (ACC) VS Ohio St. (Big Ten),[0-3],"(21-25, 21-25, 16-25, -, -)",https://stats.ncaa.org/contests/5362658/box_score
56,09/14/2024,Buffalo (MAC) VS Ohio St. (Big Ten),[2-3],"(25-16, 19-25, 25-21, 21-25, 11-15)",https://stats.ncaa.org/contests/5362659/box_score
57,09/15/2024,Wright St. (HL) VS Ohio St. (Big Ten),[3-1],"(17-25, 25-21, 25-18, 25-15, -)",https://stats.ncaa.org/contests/5362660/box_score
58,09/20/2024,Ohio St. (Big Ten) VS Bowling Green (MAC),[3-1],"(25-22, 23-25, 25-20, 25-21, -)",https://stats.ncaa.org/contests/5362661/box_score
59,09/22/2024,Bowling Green (MAC) VS Ohio St. (Big Ten),[0-3],"(16-25, 19-25, 15-25, -, -)",https://stats.ncaa.org/contests/5362662/box_score
60,08/30/2024,Liberty (C-USA) VS Iowa (Big Ten),[0-3],"(23-25, 23-25, 15-25, -, -)",https://stats.ncaa.org/contests/5365038/box_score
61,08/31/2024,Providence (BE) VS Iowa (Big Ten),[1-3],"(23-25, 19-25, 25-21, 19-25, -)",https://stats.ncaa.org/contests/5365039/box_score
62,09/06/2024,San Jose St. (MW) VS Iowa (Big Ten),[3-1],"(25-16, 25-21, 24-26, 25-19, -)",https://stats.ncaa.org/contests/5365040/box_score
63,09/06/2024,Delaware (CAA) VS Iowa (Big Ten),[3-2],"(25-18, 21-25, 25-13, 13-25, 7-15)",https://stats.ncaa.org/contests/5365041/box_score
64,09/07/2024,California Baptist (WAC) VS Iowa (Big Ten),[0-3],"(17-25, 22-25, 21-25, -, -)",https://stats.ncaa.org/contests/5365042/box_score
65,09/11/2024,Iowa (Big Ten) VS Iowa St. (Big 12),[1-3],"(10-25, 19-25, 25-19, 18-25, -)",https://stats.ncaa.org/contests/5365043/box_score
66,09/13/2024,St. Thomas (MN) (Summit) VS Iowa (Big Ten),[3-1],"(25-19, 25-23, 24-26, 25-19, -)",https://stats.ncaa.org/contests/5365044/box_score
67,09/14/2024,Iowa (Big Ten) VS Illinois St. (MVC),[2-2],"(25-19, 25-8, 22-25, 25-14, -)",https://stats.ncaa.org/contests/5365045/box_score
68,09/15/2024,Iowa (Big Ten) VS Milwaukee (HL),[1-3],"(21-25, 24-26, 25-23, 24-26, -)",https://stats.ncaa.org/contests/5365046/box_score
69,09/19/2024,South Dakota (Summit) VS Iowa (Big Ten),[3-2],"(22-25, 20-25, 25-22, 25-19, 7-15)",https://stats.ncaa.org/contests/5365047/box_score
70,09/20/2024,Saint Louis (A-10) VS Iowa (Big Ten),[3-1],"(20-25, 25-23, 25-19, 25-22, -)",https://stats.ncaa.org/contests/5365048/box_score
71,09/21/2024,Drake (MVC) VS Iowa (Big Ten),[3-1],"(25-20, 25-20, 22-25, 25-20, -)",https://stats.ncaa.org/contests/5365049/box_score
72,08/30/2024,Delaware (CAA) VS Michigan (Big Ten),[3-2],"(27-25, 25-22, 24-26, 25-27, 4-15)",https://stats.ncaa.org/contests/5374986/box_score
73,09/01/2024,Kent St. (MAC) VS Michigan (Big Ten),[0-3],"(24-26, 16-25, 17-25, -, -)",https://stats.ncaa.org/contests/5374987/box_score
74,09/01/2024,Kent St. (MAC) VS Michigan (Big Ten),[1-3],"(18-25, 25-12, 22-25, 14-25, -)",https://stats.ncaa.org/contests/5374988/box_score
75,09/04/2024,Eastern Mich. (MAC) VS Michigan (Big Ten),[0-3],"(14-25, 13-25, 20-25, -, -)",https://stats.ncaa.org/contests/5374989/box_score
76,09/06/2024,Michigan (Big Ten) VS Mississippi St. (SEC),[3-0],"(25-22, 26-24, 27-25, -, -)",https://stats.ncaa.org/contests/5374990/box_score
77,09/07/2024,Notre Dame (ACC) VS Michigan (Big Ten),[1-3],"(25-20, 18-25, 18-25, 20-25, -)",https://stats.ncaa.org/contests/5374991/box_score
78,09/12/2024,Sacramento St. (BSC) VS Michigan (Big Ten),[0-3],"(13-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5374992/box_score
79,09/13/2024,Akron (MAC) VS Michigan (Big Ten),[1-3],"(28-26, 24-26, 13-25, 17-25, -)",https://stats.ncaa.org/contests/5374993/box_score
80,09/15/2024,Oakland (HL) VS Michigan (Big Ten),[1-3],"(12-25, 25-22, 18-25, 11-25, -)",https://stats.ncaa.org/contests/5374994/box_score
81,09/20/2024,Michigan (Big Ten) VS North Carolina (ACC),[2-3],"(25-22, 20-25, 20-25, 25-13, 10-15)",https://stats.ncaa.org/contests/5374995/box_score
82,09/21/2024,Michigan (Big Ten) VS Duke (ACC),[3-0],"(25-17, 25-10, 27-25, -, -)",https://stats.ncaa.org/contests/5374996/box_score
83,08/30/2024,Kansas St. (Big 12) VS Purdue (Big Ten),[1-3],"(21-25, 25-18, 22-25, 23-25, -)",https://stats.ncaa.org/contests/5375009/box_score
84,08/31/2024,UMBC (AE) VS Purdue (Big Ten),[0-3],"(20-25, 20-25, 17-25, -, -)",https://stats.ncaa.org/contests/5375010/box_score
85,09/01/2024,UC Davis (BWC) VS Purdue (Big Ten),[0-3],"(18-25, 19-25, 18-25, -, -)",https://stats.ncaa.org/contests/5375011/box_score
86,09/05/2024,Purdue (Big Ten) VS California (ACC),[3-1],"(29-27, 25-12, 18-25, 25-23, -)",https://stats.ncaa.org/contests/5375012/box_score
87,09/06/2024,Purdue (Big Ten) VS Utah (Big 12),[3-0],"(29-27, 25-20, 25-13, -, -)",https://stats.ncaa.org/contests/5375013/box_score
88,09/07/2024,Purdue (Big Ten) VS Utah St. (MW),[3-0],"(25-18, 25-16, 25-22, -, -)",https://stats.ncaa.org/contests/5375014/box_score
89,09/13/2024,Purdue (Big Ten) VS Houston (Big 12),[3-0],"(25-12, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5375015/box_score
90,09/14/2024,Purdue (Big Ten) VS Kentucky (SEC),[3-1],"(21-25, 25-13, 25-23, 25-16, -)",https://stats.ncaa.org/contests/5375016/box_score
91,09/19/2024,Purdue (Big Ten) VS Kansas (Big 12),[1-3],"(29-31, 25-21, 22-25, 23-25, -)",https://stats.ncaa.org/contests/5375017/box_score
92,09/20/2024,Purdue (Big Ten) VS Creighton (BE),[1-3],"(21-25, 25-17, 16-25, 25-27, -)",https://stats.ncaa.org/contests/5375018/box_score
93,09/21/2024,Purdue (Big Ten) VS Tulsa (AAC),[3-0],"(25-21, 25-17, 25-10, -, -)",https://stats.ncaa.org/contests/5375019/box_score
94,09/25/2024,Penn St. (Big Ten) VS Purdue (Big Ten),[3-0],"(25-14, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5375020/box_score
95,08/30/2024,UCLA (Big Ten) VS Georgia Tech (ACC),[3-2],"(25-20, 11-25, 10-25, 25-19, 16-14)",https://stats.ncaa.org/contests/5397296/box_score
96,09/01/2024,UCLA (Big Ten) VS Coastal Carolina (SBC),[3-0],"(25-19, 25-14, 25-15, -, -)",https://stats.ncaa.org/contests/5397297/box_score
97,09/05/2024,UCLA (Big Ten) VS Tennessee (SEC),[0-3],"(15-25, 24-26, 25-27, -, -)",https://stats.ncaa.org/contests/5397298/box_score
98,09/07/2024,UCLA (Big Ten) VS LIU (NEC),[3-0],"(25-12, 25-21, 25-12, -, -)",https://stats.ncaa.org/contests/5397299/box_score
99,09/12/2024,Prairie View (SWAC) VS UCLA (Big Ten),[0-3],"(18-25, 18-25, 11-25, -, -)",https://stats.ncaa.org/contests/5397300/box_score
100,09/12/2024,UCLA (Big Ten) VS Tex. A&M-Commerce (SLC),[3-0],"(25-12, 25-15, 25-13, -, -)",https://stats.ncaa.org/contests/5397301/box_score
101,09/13/2024,UCLA (Big Ten) VS TCU (Big 12),[1-3],"(19-25, 25-23, 26-28, 21-25, -)",https://stats.ncaa.org/contests/5397302/box_score
102,09/19/2024,UCLA (Big Ten) VS UC Davis (BWC),[1-3],"(24-26, 25-15, 21-25, 22-25, -)",https://stats.ncaa.org/contests/5397303/box_score
103,09/21/2024,UCLA (Big Ten) VS California (ACC),[3-0],"(25-17, 25-18, 25-22, -, -)",https://stats.ncaa.org/contests/5397304/box_score
104,08/30/2024,Pittsburgh (ACC) VS Oregon (Big Ten),[3-0],"(25-12, 27-25, 25-23, -, -)",https://stats.ncaa.org/contests/5397306/box_score
105,09/01/2024,Long Beach St. (BWC) VS Oregon (Big Ten),[0-3],"(18-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5397309/box_score
106,09/06/2024,Oregon (Big Ten) VS Colorado St. (MW),[3-1],"(20-25, 25-21, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5397316/box_score
107,09/07/2024,Oregon (Big Ten) VS Grand Canyon (WAC),[3-2],"(25-13, 20-25, 22-25, 25-16, 16-14)",https://stats.ncaa.org/contests/5397323/box_score
108,09/08/2024,Oregon (Big Ten) VS Central Ark. (ASUN),[3-0],"(25-12, 25-11, 25-17, -, -)",https://stats.ncaa.org/contests/5397327/box_score
109,09/13/2024,Oregon (Big Ten) VS BYU (Big 12),[3-2],"(25-14, 23-25, 25-13, 22-25, 17-15)",https://stats.ncaa.org/contests/5397332/box_score
110,09/14/2024,Oregon (Big Ten) VS San Diego (WCC),[3-0],"(25-23, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5397333/box_score
111,09/18/2024,Oregon (Big Ten) VS Portland St. (BSC),[3-0],"(25-21, 25-22, 25-19, -, -)",https://stats.ncaa.org/contests/5397334/box_score
112,09/22/2024,Oregon St. (Pac-12) VS Oregon (Big Ten),[0-3],"(17-25, 15-25, 13-25, -, -)",https://stats.ncaa.org/contests/5397335/box_score
113,08/30/2024,Michigan St. (Big Ten) VS Northern Colo. (BSC),[1-3],"(21-25, 22-25, 25-23, 15-25, -)",https://stats.ncaa.org/contests/5406814/box_score
114,08/31/2024,Michigan St. (Big Ten) VS Colorado St. (MW),[3-1],"(25-21, 20-25, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5406815/box_score
115,09/01/2024,Michigan St. (Big Ten) VS Florida (SEC),[0-3],"(24-26, 18-25, 17-25, -, -)",https://stats.ncaa.org/contests/5406816/box_score
116,09/06/2024,Western Ky. (C-USA) VS Michigan St. (Big Ten),[1-3],"(15-25, 17-25, 25-23, 23-25, -)",https://stats.ncaa.org/contests/5406817/box_score
117,09/07/2024,Marist (MAAC) VS Michigan St. (Big Ten),[0-3],"(10-25, 13-25, 14-25, -, -)",https://stats.ncaa.org/contests/5406818/box_score
118,09/08/2024,Loyola Chicago (A-10) VS Michigan St. (Big Ten),[1-3],"(19-25, 25-22, 20-25, 23-25, -)",https://stats.ncaa.org/contests/5406819/box_score
119,09/11/2024,Western Mich. (MAC) VS Michigan St. (Big Ten),[3-0],"(25-17, 25-21, 25-21, -, -)",https://stats.ncaa.org/contests/5406820/box_score
120,09/16/2024,Michigan St. (Big Ten) VS Eastern Mich. (MAC),[3-0],"(25-21, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5406821/box_score
121,09/17/2024,Purdue Fort Wayne (HL) VS Michigan St. (Big Ten),[1-3],"(14-25, 19-25, 25-21, 22-25, -)",https://stats.ncaa.org/contests/5406822/box_score
122,09/20/2024,Michigan St. (Big Ten) VS Duke (ACC),[3-2],"(25-22, 25-21, 20-25, 21-25, 15-10)",https://stats.ncaa.org/contests/5406823/box_score
123,09/22/2024,Michigan St. (Big Ten) VS North Carolina (ACC),[1-3],"(18-25, 25-16, 23-25, 20-25, -)",https://stats.ncaa.org/contests/5406824/box_score
124,08/31/2024,New Orleans (SLC) VS Ark.-Pine Bluff (SWAC),[3-2],"(25-17, 25-27, 25-23, 23-25, 15-10)",https://stats.ncaa.org/contests/5667113/box_score
125,08/30/2024,South Carolina St. (MEAC) VS Nicholls (SLC),[1-3],"(17-25, 27-25, 15-25, 19-25, -)",https://stats.ncaa.org/contests/5667116/box_score
126,08/30/2024,CSU Bakersfield (BWC) VS Kansas City (Summit),[3-0],"(25-20, 25-14, 25-21, -, -)",https://stats.ncaa.org/contests/5667117/box_score
127,08/30/2024,Tulane (AAC) VS New Mexico (MW),[1-3],"(25-19, 26-28, 23-25, 23-25, -)",https://stats.ncaa.org/contests/5667118/box_score
128,08/30/2024,Prairie View (SWAC) VS Sam Houston (C-USA),[0-3],"(13-25, 19-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667119/box_score
129,08/30/2024,New Hampshire (AE) VS LSU (SEC),[3-2],"(25-23, 25-23, 19-25, 17-25, 8-15)",https://stats.ncaa.org/contests/5667120/box_score
130,08/30/2024,Gardner-Webb (BSC) VS Norfolk St. (MEAC),[0-3],"(12-25, 22-25, 21-25, -, -)",https://stats.ncaa.org/contests/5667121/box_score
131,08/30/2024,Merrimack (MAAC) VS Binghamton (AE),[0-3],"(16-25, 14-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667122/box_score
132,08/30/2024,North Ala. (ASUN) VS Auburn (SEC),[0-3],"(21-25, 21-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667124/box_score
133,08/30/2024,Merrimack (MAAC) VS Bucknell (PL),[0-3],"(12-25, 18-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667126/box_score
134,08/30/2024,Seton Hall (BE) VS Ball St. (MAC),[0-3],"(19-25, 16-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667127/box_score
135,08/30/2024,Central Ark. (ASUN) VS Tarleton St. (WAC),[3-0],"(25-16, 25-15, 25-13, -, -)",https://stats.ncaa.org/contests/5667128/box_score
136,08/30/2024,Portland (WCC) VS Stetson (ASUN),[3-0],"(29-27, 25-22, 25-14, -, -)",https://stats.ncaa.org/contests/5667129/box_score
137,08/30/2024,USC Upstate (BSC) VS Missouri St. (MVC),[1-3],"(15-25, 24-26, 25-22, 21-25, -)",https://stats.ncaa.org/contests/5667130/box_score
138,08/30/2024,UTRGV (SLC) VS Charlotte (AAC),[3-0],"(25-19, 25-13, 25-15, -, -)",https://stats.ncaa.org/contests/5667131/box_score
139,08/30/2024,Delaware St. (MEAC) VS Stony Brook (CAA),[3-2],"(18-25, 27-25, 20-25, 25-23, 5-15)",https://stats.ncaa.org/contests/5667132/box_score
140,08/30/2024,Houston Christian (SLC) VS Texas St. (SBC),[2-3],"(25-19, 22-25, 25-22, 17-25, 12-15)",https://stats.ncaa.org/contests/5667133/box_score
141,08/30/2024,Rhode Island (A-10) VS Quinnipiac (MAAC),[3-2],"(25-23, 18-25, 15-25, 25-19, 9-15)",https://stats.ncaa.org/contests/5667135/box_score
142,08/30/2024,Saint Louis (A-10) VS Ole Miss (SEC),[0-3],"(14-25, 20-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667136/box_score
143,08/30/2024,Southern Utah (WAC) VS Northern Ariz. (BSC),[1-3],"(11-25, 17-25, 25-17, 13-25, -)",https://stats.ncaa.org/contests/5667137/box_score
144,08/30/2024,Tennessee Tech (OVC) VS Austin Peay (ASUN),[3-0],"(25-22, 25-20, 25-18, -, -)",https://stats.ncaa.org/contests/5667138/box_score
145,08/30/2024,Southern Ind. (OVC) VS St. Thomas (MN) (Summit),[3-1],"(19-25, 25-23, 25-20, 25-23, -)",https://stats.ncaa.org/contests/5667139/box_score
146,08/30/2024,Coppin St. (MEAC) VS Northeastern (CAA),[3-0],"(25-19, 26-24, 25-23, -, -)",https://stats.ncaa.org/contests/5667140/box_score
147,08/30/2024,Saint Francis (NEC) VS Duquesne (A-10),[0-3],"(19-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5667141/box_score
148,08/30/2024,Xavier (BE) VS App State (SBC),[2-3],"(26-24, 19-25, 25-21, 17-25, 11-15)",https://stats.ncaa.org/contests/5667142/box_score
149,08/30/2024,NJIT (AE) VS Syracuse (ACC),[0-3],"(15-25, 14-25, 12-25, -, -)",https://stats.ncaa.org/contests/5667144/box_score
150,08/30/2024,Marist (MAAC) VS Old Dominion (SBC),[0-3],"(15-25, 12-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667146/box_score
151,08/30/2024,Abilene Christian (WAC) VS Baylor (Big 12),[0-3],"(11-25, 17-25, 14-25, -, -)",https://stats.ncaa.org/contests/5667147/box_score
152,08/30/2024,Lafayette (PL) VS Le Moyne (NEC),[3-0],"(25-11, 25-23, 25-21, -, -)",https://stats.ncaa.org/contests/5667148/box_score
153,08/30/2024,UC Irvine (BWC) VS North Dakota (Summit),[3-1],"(19-25, 25-19, 25-19, 25-19, -)",https://stats.ncaa.org/contests/5667150/box_score
154,08/30/2024,Florida A&M (SWAC) VS South Dakota St. (Summit),[0-3],"(21-25, 14-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667151/box_score
155,08/30/2024,UNI (MVC) VS FIU (C-USA),[3-0],"(25-12, 25-11, 25-20, -, -)",https://stats.ncaa.org/contests/5667154/box_score
156,08/30/2024,North Dakota St. (Summit) VS UAlbany (AE),[0-3],"(21-25, 23-25, 16-25, -, -)",https://stats.ncaa.org/contests/5667155/box_score
157,08/30/2024,Jackson St. (SWAC) VS Murray St. (MVC),[3-1],"(25-21, 12-25, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5667157/box_score
158,08/30/2024,UT Martin (OVC) VS The Citadel (SoCon),[2-3],"(21-25, 23-25, 25-19, 25-23, 11-15)",https://stats.ncaa.org/contests/5667159/box_score
159,08/30/2024,Queens (NC) (ASUN) VS East Carolina (AAC),[0-3],"(11-25, 22-25, 25-27, -, -)",https://stats.ncaa.org/contests/5667160/box_score
160,08/30/2024,Miami (OH) (MAC) VS Lamar University (SLC),[3-0],"(28-26, 25-21, 25-14, -, -)",https://stats.ncaa.org/contests/5667163/box_score
161,08/30/2024,American (PL) VS Georgetown (BE),[3-0],"(25-21, 25-23, 25-17, -, -)",https://stats.ncaa.org/contests/5667164/box_score
162,08/30/2024,Eastern Wash. (BSC) VS Utah Valley (WAC),[0-3],"(20-25, 25-27, 22-25, -, -)",https://stats.ncaa.org/contests/5667165/box_score
163,08/30/2024,Ark.-Pine Bluff (SWAC) VS Jacksonville St. (C-USA),[0-3],"(13-25, 18-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667166/box_score
164,08/30/2024,Colgate (PL) VS Duke (ACC),[3-2],"(28-26, 17-25, 25-22, 19-25, 7-15)",https://stats.ncaa.org/contests/5667167/box_score
165,08/30/2024,Southeastern La. (SLC) VS BYU (Big 12),[0-3],"(15-25, 13-25, 15-25, -, -)",https://stats.ncaa.org/contests/5667168/box_score
