Team,W,L,Conf,FigStats RPI,NCAA Rank
Kansas State,5,9,BIG12,134,132
Lehigh,10,6,PAT,135,152
Duquesne,11,6,A10,136,129
Cincinnati,11,4,BIG12,137,114
Lindenwood,11,7,OVC,138,177
Duke,6,9,ACC,139,97
Western Kentucky,13,6,CUSA,140,123
St. Thomas (MN),11,6,SUMMT,141,146
Florida Atlantic,10,6,AAC,142,122
San Diego State,11,4,MW,143,185
Fresno State,7,9,MW,144,155
Delaware,9,4,CAA,145,134
Appalachian State,8,5,SUN,146,141
Northern Kentucky,7,9,HORZ,147,139
New Mexico,9,6,MW,148,127
Grand Canyon,11,5,WAC,149,138
Nebraska-Omaha,5,10,SUMMT,150,156
Saint Louis,8,9,A10,151,149
Liberty,10,6,CUSA,152,142
Texas Rio Grande,7,8,SLAND,153,158
N.C. A&T,8,6,CAA,154,183
Syracuse,12,4,ACC,155,145
Green Bay,7,10,HORZ,156,151
Howard,10,5,MEAC,157,169
Denver,6,8,SUMMT,158,154
South Alabama,6,8,SUN,159,167
Western Michigan,6,10,MAC,160,162
Princeton,4,9,IVY,161,174
Georgia State,10,6,SUN,162,170
American,14,4,PAT,163,153
Utah Valley State,10,6,WAC,164,176
Lipscomb,7,8,ASUN,165,166
Binghamton,12,7,AMEST,166,165
James Madison,6,8,SUN,167,133
VCU,5,8,A10,168,186
Montana State,5,11,SKY,169,144
Northeastern,7,7,CAA,170,147
Boston College,7,9,ACC,171,161
Incarnate Word,9,6,SLAND,172,208
Colgate,7,9,PAT,173,150
UMBC,4,10,AMEST,174,157
New Mexico State,9,9,CUSA,175,188
Bryant,14,5,AMEST,176,172
Western Illinois,9,8,OVC,177,164
Cal State Bakersfield,9,7,BIGW,178,179
Nevada,9,8,MW,179,197
UC San Diego,7,8,BIGW,180,178
New Hampshire,11,6,AMEST,181,202
Seton Hall,7,8,BE,182,196
Eastern Kentucky,11,7,ASUN,183,190
Illinois State,8,9,MVC,184,182
Utah Tech,9,6,WAC,185,184
Citadel,8,8,STHRN,186,192
Bradley,8,8,MVC,187,163
Ohio,6,10,MAC,188,148
Santa Clara,5,9,WCC,189,171
UNC Asheville,6,2,BIGS,190,206
Hofstra,9,6,CAA,191,201
Harvard,8,4,IVY,192,181
Louisiana-Lafayette,5,9,SUN,193,180
Florida A&M,13,5,SWAC,194,210
Eastern Washington,6,8,SKY,195,230
Northwestern,3,10,BIG10,196,194
Murray State,9,5,MVC,197,219
North Alabama,9,8,ASUN,198,191
Chicago State,6,8,NEC,199,209
Northern Arizona,7,8,SKY,200,187
Sam Houston State,9,8,CUSA,201,203
Rutgers,5,10,BIG10,202,193
Tulane,10,7,AAC,203,175
Winthrop,4,7,BIGS,204,225
North Dakota State,7,6,SUMMT,205,199
Georgetown,8,8,BE,206,173
Eastern Michigan,11,9,MAC,207,216
Central Arkansas,7,8,ASUN,208,213
William & Mary,5,10,CAA,209,189
Kennesaw State,6,11,CUSA,210,227
Buffalo,8,10,MAC,211,215
Coppin State,8,11,MEAC,212,212
Weber State,6,9,SKY,213,198
Arkansas-Little Rock,8,10,OVC,214,217
Cal State Northridge,6,10,BIGW,215,200
IPFW,9,9,HORZ,216,231
Albany (N.Y.),5,11,AMEST,217,204
Southeast Missouri Sta,7,10,OVC,218,224
North Dakota,8,8,SUMMT,219,195
Delaware State,6,11,MEAC,220,211
North Texas,6,9,AAC,221,233
Southern Mississippi,7,10,SUN,222,220
Portland,9,6,WCC,223,239
Oakland,6,11,HORZ,224,218
Lafayette,6,9,PAT,225,251
Brown,3,10,IVY,226,244
Virginia Tech,6,8,ACC,227,205
Southern Illinois Edwa,6,9,OVC,228,235
Fairleigh Dickinson,12,5,NEC,229,256
Loyola (Maryland),6,9,PAT,230,229
Tex. A&M-Commerce,6,12,SLAND,231,223
Southern Indiana,8,9,OVC,232,237
Morehead State,6,9,OVC,233,207
Eastern Illinois,4,11,OVC,234,249
Oregon State,3,11,WCC,235,222
Saint Mary's (Cal.),5,8,WCC,236,214
Valparaiso,9,8,MVC,237,243
Miami (Ohio),6,10,MAC,238,245
Elon,10,7,CAA,239,234
Florida International,2,15,CUSA,240,248
Jackson State,7,8,SWAC,241,238
Middle Tennessee,6,12,CUSA,242,221
UAB,5,10,AAC,243,232
Missouri State,7,10,MVC,244,242
Radford,5,8,BIGS,245,247
Fairfield,7,9,MAAC,246,226
Robert Morris,7,9,HORZ,247,228
Furman,7,5,STHRN,248,252
Rider,5,12,MAAC,249,270
McNeese State,7,10,SLAND,250,261
Montana,6,10,SKY,251,255
Maryland-Eastern Shore,6,9,MEAC,252,257
Lamar,10,7,SLAND,253,279
Providence,7,9,BE,254,258
Davidson,6,10,A10,255,241
Akron,7,10,MAC,256,236
Seattle,3,12,WAC,257,283
UTSA,6,12,AAC,258,246
Belmont,7,10,MVC,259,262
Rhode Island,6,12,A10,260,260
Abilene Christian,8,8,WAC,261,275
Prairie View,7,13,SWAC,262,268
Portland State,3,12,SKY,263,274
West Georgia,9,7,ASUN,264,269
Xavier,4,10,BE,265,250
UNC Greensboro,5,11,STHRN,266,240
Northwestern State,6,7,SLAND,267,290
Army,7,8,PAT,268,254
UMKC,3,12,SUMMT,269,259
Chattanooga,9,8,STHRN,270,273
Jacksonville State,7,12,CUSA,271,253
Fordham,4,10,A10,272,264
Saint Francis (Pa.),5,9,NEC,273,282
IUPUI,6,12,HORZ,274,266
Niagara,8,8,MAAC,275,278
Youngstown State,6,11,HORZ,276,289
UC Riverside,5,13,BIGW,277,300
Campbell,2,14,CAA,278,277
Air Force,2,14,MW,279,263
Long Island,3,13,NEC,280,276
Charleston Southern,3,12,BIGS,281,293
Southern Illinois,8,8,MVC,282,271
Presbyterian,4,11,BIGS,283,284
Southern Utah,8,8,WAC,284,265
Memphis,7,9,AAC,285,267
Alabama State,6,12,SWAC,286,281
Sacred Heart,7,10,MAAC,287,308
North Florida,4,14,ASUN,288,272
Jacksonville,7,9,ASUN,289,287
Canisius,7,9,MAAC,290,292
Houston Baptist,5,11,SLAND,291,288
Louisiana Tech,6,13,CUSA,292,280
George Mason,6,11,A10,293,286
Queens (NC),5,10,ASUN,294,296
Bellarmine,4,11,ASUN,295,291
Iona,5,12,MAAC,296,305
Quinnipiac,6,11,MAAC,297,298
Navy,1,14,PAT,298,294
Butler,2,14,BE,299,301
California Baptist,1,16,WAC,300,295
Charlotte,4,13,AAC,301,297
S.C. Upstate,6,9,BIGS,302,285
Penn,8,5,IVY,303,299
NJIT,5,16,AMEST,304,318
Indiana State,3,13,MVC,305,316
Norfolk State,6,9,MEAC,306,309
Gonzaga,1,13,WCC,307,302
Stetson,3,13,ASUN,308,303
N.C. Central,3,12,MEAC,309,312
Tennessee-Martin,3,9,OVC,310,311
Columbia,3,9,IVY,311,314
Kent State,1,14,MAC,312,310
Cal State Fullerton,4,10,BIGW,313,304
Austin Peay,1,14,ASUN,314,317
UNC Wilmington,3,10,CAA,315,307
Nicholls State,6,10,SLAND,316,322
Northern Illinois,3,12,MAC,317,315
Tennessee State,4,13,OVC,318,306
Morgan State,4,13,MEAC,319,319
Bethune-Cookman,6,11,SWAC,320,325
Oral Roberts,3,15,SUMMT,321,333
Tarleton State,5,13,WAC,322,313
Holy Cross,2,13,PAT,323,328
Central Connecticut St,2,12,NEC,324,323
Marist,1,14,MAAC,325,324
Gardner-Webb,2,13,BIGS,326,330
Evansville,1,14,MVC,327,320
Grambling,5,10,SWAC,328,321
Alabama A&M,3,13,SWAC,329,332
Hampton,0,17,CAA,330,326
Merrimack,2,14,MAAC,331,327
Louisiana-Monroe,4,13,SUN,332,329
Le Moyne,1,13,NEC,333,331
Saint Peter's,3,8,MAAC,334,337
Mercyhurst,2,10,NEC,335,336
Stonehill,4,8,NEC,336,334
Southern University,4,14,SWAC,337,338
Texas Southern,2,14,SWAC,338,335
New Orleans,2,16,SLAND,339,339
South Carolina State,2,12,MEAC,340,341
Idaho,1,14,SKY,341,342
Siena,3,13,MAAC,342,343
Mississippi Valley,1,9,SWAC,343,340
Arkansas-Pine Bluff,2,16,SWAC,344,344
Manhattan,1,14,MAAC,345,345
Alcorn State,0,13,SWAC,346,346
