RPI,Team,Conf,RpiPct,W-L,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
17,Minnesota,BIG10,0.6409,8-3,3-2,3-3,1-0,7-3,70-53,0.6172,31,4-0,1-1,3-2,3-3,4-0,1-0,30-13,8,40
18,Georgia Southern,SUN,0.6396,10-1,0-1,1-1,0-0,10-1,68-64,0.5653,82,8-0,0-1,2-0,2-1,3-0,5-0,30-7,39,8
19,TCU,BIG12,0.6383,8-3,1-2,2-3,0-1,8-2,78-47,0.6713,9,6-1,0-1,2-1,5-3,1-0,2-0,27-14,17,34
20,Miami (Florida),ACC,0.6355,9-3,2-1,3-1,0-1,9-2,76-62,0.5900,59,3-0,2-2,4-1,5-3,0-0,4-0,30-14,12,93
21,Utah,BIG12,0.6355,11-1,0-1,1-1,1-0,10-1,71-73,0.5423,116,5-1,3-0,3-0,6-1,3-0,2-0,33-7,48,16
22,South Carolina,SEC,0.6345,9-2,1-1,2-1,0-0,9-2,69-56,0.6069,43,6-1,2-0,1-1,4-1,3-1,2-0,28-9,7,101
23,Arkansas,SEC,0.6336,11-2,0-1,1-1,1-0,10-2,83-78,0.5477,109,5-0,1-2,5-0,5-2,1-0,5-0,35-14,43,73
24,Dayton,A10,0.6325,10-1,1-0,1-1,0-0,10-1,57-67,0.5069,164,2-0,3-0,5-1,5-1,3-0,2-0,31-8,13,37
25,Oregon,BIG10,0.6310,8-1,0-1,1-1,0-0,8-1,51-50,0.5535,101,2-1,3-0,3-0,3-1,1-0,4-0,24-8,47,5
26,Florida,SEC,0.6310,10-2,1-0,1-1,1-0,9-2,72-64,0.5806,68,5-1,3-1,2-0,5-1,1-1,4-0,32-13,9,104
27,Southern California,BIG10,0.6299,8-2,0-2,2-2,0-0,8-2,60-52,0.5766,72,5-1,2-1,1-0,2-2,4-0,2-0,25-13,36,5
28,Washington,BIG10,0.6290,10-0,0-0,1-0,0-0,10-0,48-67,0.4637,230,2-0,4-0,4-0,5-0,2-0,3-0,30-10,47,0
29,Michigan,BIG10,0.6272,10-1,1-1,1-1,0-0,10-1,56-66,0.5195,145,7-0,2-1,1-0,1-1,4-0,5-0,32-8,14,7
30,SMU,ACC,0.6262,8-3,1-0,2-2,0-0,8-3,71-55,0.6017,48,4-2,3-1,1-0,5-3,3-0,0-0,28-12,1,94
31,Georgia Tech,ACC,0.6224,8-1,0-0,1-1,0-0,8-1,51-51,0.5430,115,5-1,2-0,1-0,3-1,4-0,1-0,26-7,26,44
32,Tennessee,SEC,0.6214,8-3,0-2,1-2,1-0,7-3,67-59,0.5781,69,5-1,3-2,0-0,3-2,4-1,1-0,27-16,44,102
33,Texas A&M,SEC,0.6210,9-1,0-1,0-1,0-0,9-1,52-62,0.4903,187,5-0,2-1,2-0,2-1,6-0,1-0,27-8,72,11
34,Arizona State,BIG12,0.6206,12-1,1-1,2-1,1-0,11-1,70-89,0.4802,200,3-0,3-1,6-0,4-1,3-0,5-0,36-6,19,1
35,Indiana,BIG10,0.6193,7-3,1-3,2-3,0-0,7-3,58-49,0.5887,61,5-0,1-2,1-1,4-3,1-0,2-0,22-16,14,20
36,Loyola Marymount,WCC,0.6187,9-3,0-0,3-1,1-0,8-3,74-64,0.5638,84,5-0,1-2,3-1,4-3,4-0,1-0,30-17,30,100
37,Marquette,BE,0.6187,4-5,1-4,1-4,0-0,4-5,66-29,0.7151,3,0-3,2-2,2-0,2-5,2-0,0-0,15-18,24,92
38,UCF,BIG12,0.6179,7-3,0-2,0-2,0-1,7-2,67-49,0.6173,30,2-1,3-2,2-0,1-3,2-0,4-0,24-15,87,88
39,Clemson,ACC,0.6140,8-3,0-2,0-3,0-0,8-3,70-54,0.5861,62,1-1,3-1,4-1,2-3,3-0,3-0,26-16,92,36
40,Baylor,BIG12,0.6130,9-3,1-2,1-3,1-0,8-3,78-50,0.6457,12,8-3,1-0,0-0,6-3,1-0,2-0,29-14,17,30
41,San Jose State,MW,0.6105,9-0,0-0,0-0,1-0,8-0,44-60,0.4732,216,2-0,4-0,3-0,0-0,5-0,4-0,27-5,153,0
42,Kentucky,SEC,0.6091,6-5,0-5,2-5,0-0,6-5,82-41,0.6934,5,5-2,1-1,0-2,2-5,2-0,2-0,24-16,30,16
43,Cal Poly,BIGW,0.6087,7-4,0-3,1-3,0-0,7-4,78-54,0.6072,42,2-1,2-2,3-1,3-4,1-0,3-0,24-18,46,75
44,UCLA,BIG10,0.6082,6-3,0-1,1-2,0-0,6-3,52-54,0.5343,124,0-0,2-3,4-0,2-3,1-0,3-0,20-11,31,99
45,Iowa State,BIG12,0.6078,6-5,0-1,0-3,0-0,6-5,85-46,0.6689,10,3-1,1-3,2-1,2-4,3-1,1-0,25-21,51,114
46,UNLV,MW,0.6046,8-4,0-0,1-3,1-0,7-4,75-55,0.5930,57,5-1,1-3,2-0,3-4,4-0,1-0,26-21,45,78
47,Long Beach State,BIGW,0.6039,7-4,0-2,0-4,1-0,6-4,70-46,0.6403,15,5-1,1-1,1-2,3-4,3-0,1-0,22-18,70,34
48,UTEP,CUSA,0.6034,10-2,0-1,1-1,0-0,10-2,67-75,0.4951,182,6-0,0-2,4-0,2-2,6-0,2-0,31-11,45,61
49,Mississippi,SEC,0.6034,10-2,0-0,0-0,0-0,10-2,72-78,0.5076,162,3-0,2-2,5-0,2-2,2-0,6-0,33-13,60,95
50,Ball State,MAC,0.6033,7-4,0-1,0-3,0-0,7-4,74-56,0.5829,64,1-0,1-3,5-1,1-4,4-0,2-0,23-15,93,87
51,Pacific,WCC,0.6010,10-3,0-0,0-3,0-1,10-2,75-78,0.5152,151,0-0,3-2,7-1,2-3,3-0,5-0,33-19,55,46
52,Connecticut,BE,0.5997,12-0,0-0,0-0,0-0,12-0,55-86,0.4404,257,6-0,2-0,4-0,1-0,6-0,5-0,36-10,76,0
53,Missouri,SEC,0.5981,8-3,1-2,1-2,0-0,8-3,60-56,0.5458,113,3-0,2-1,3-2,1-3,4-0,3-0,25-14,13,61
54,Cleveland State,HORZ,0.5978,9-2,0-1,0-1,0-0,9-2,61-67,0.5166,148,2-1,3-1,4-0,2-2,1-0,6-0,28-12,55,66
55,College of Charleston,CAA,0.5967,9-4,0-2,0-2,2-0,7-4,84-69,0.5976,54,6-1,2-2,1-1,2-4,1-0,6-0,28-19,71,54
56,California,ACC,0.5966,8-4,0-2,0-3,0-0,8-4,76-63,0.5643,83,1-1,3-2,4-1,2-4,4-0,2-0,25-19,66,98
57,Toledo,MAC,0.5928,7-5,0-2,0-3,0-0,7-5,86-54,0.6271,22,3-0,1-2,3-3,1-4,3-1,3-0,26-19,65,101
58,Illinois-Chicago,MVC,0.5916,8-4,0-1,0-1,0-0,8-4,74-64,0.5491,107,2-0,2-2,4-2,2-2,6-2,0-0,27-22,60,191
59,Idaho State,SKY,0.5914,10-3,0-1,0-1,1-0,9-3,79-71,0.5474,110,3-1,2-1,5-1,2-1,4-2,4-0,32-18,57,146
60,Florida Gulf Coast,ASUN,0.5910,9-3,0-1,0-2,1-0,8-3,70-65,0.5523,103,3-2,2-1,4-0,1-3,5-0,3-0,32-18,76,58
61,South Dakota,SUMMT,0.5907,9-3,0-1,2-1,1-0,8-3,64-71,0.5012,171,3-0,2-2,4-1,3-1,2-1,4-1,30-16,45,202
62,Georgia,SEC,0.5866,6-5,0-2,0-4,0-1,6-4,79-50,0.6390,18,3-1,0-3,3-1,0-5,5-0,1-0,26-21,104,98
63,Towson,CAA,0.5850,11-1,0-0,0-0,2-0,9-1,63-83,0.4772,209,9-0,1-0,1-1,0-1,6-0,5-0,35-11,167,80
64,Texas-Arlington,WAC,0.5849,11-2,0-1,0-1,1-0,10-2,65-81,0.4785,205,3-0,2-1,6-1,0-2,5-0,6-0,34-11,176,78
65,Marshall,SUN,0.5835,9-4,0-0,0-0,0-0,9-4,88-74,0.5568,96,0-1,2-2,7-1,1-1,2-2,6-1,29-19,80,242
66,Wyoming,MW,0.5817,8-4,0-1,0-1,0-1,8-3,75-69,0.5462,111,2-1,4-1,2-2,3-3,2-1,3-0,29-18,54,117
67,Virginia,ACC,0.5810,10-1,0-0,0-0,0-0,10-1,57-73,0.4592,237,4-1,2-0,4-0,0-0,7-1,3-0,30-13,118,121
68,BYU,BIG12,0.5801,8-3,0-1,0-2,1-0,7-3,66-59,0.5609,89,7-1,1-1,0-1,1-3,6-0,1-0,30-14,98,81
69,Arizona,BIG12,0.5797,11-1,0-0,0-1,0-1,11-0,60-86,0.4432,256,5-0,2-1,4-0,0-1,4-0,7-0,34-7,136,40
70,Washington State,WCC,0.5792,6-4,0-0,0-2,1-0,5-4,56-53,0.5398,120,1-0,4-2,1-2,1-3,4-1,1-0,22-22,99,147
71,Yale,IVY,0.5776,5-3,0-1,0-1,0-0,5-3,53-43,0.5633,85,3-0,0-2,2-1,0-3,3-0,2-0,20-15,142,55
72,Northern Iowa,MVC,0.5758,5-7,0-3,0-6,0-0,5-7,84-47,0.6533,11,0-3,1-2,4-2,1-7,3-0,1-0,20-23,78,77
73,Tulsa,AAC,0.5758,8-4,1-2,1-3,0-0,8-4,78-68,0.5581,91,2-1,2-2,4-1,2-4,0-0,6-0,26-17,23,82
74,Troy,SUN,0.5741,6-5,0-2,0-4,1-0,5-5,73-53,0.6007,49,3-1,2-2,1-2,1-5,2-0,3-0,19-19,91,88
75,Wichita State,AAC,0.5733,6-7,0-3,1-6,1-0,5-7,94-60,0.6204,26,2-1,3-3,1-3,1-7,0-0,5-0,22-30,43,95
76,Dartmouth,IVY,0.5733,7-2,0-0,0-0,0-0,7-2,50-55,0.4985,178,3-0,1-1,3-1,0-2,3-0,4-0,23-15,157,60
77,Ohio State,BIG10,0.5716,7-3,1-0,1-1,0-0,7-3,57-61,0.5157,150,3-1,1-1,3-1,4-2,0-1,3-0,25-14,20,104
78,Rice,AAC,0.5700,5-4,0-2,1-3,0-0,5-4,64-41,0.6221,25,4-1,0-1,1-2,2-4,2-0,1-0,16-16,46,72
79,East Carolina,AAC,0.5667,7-3,0-2,0-3,0-0,7-3,53-58,0.5033,167,3-0,2-2,2-1,1-3,1-0,5-0,21-13,86,37
80,Tennessee Tech,OVC,0.5666,11-1,0-0,0-0,0-0,11-1,61-81,0.4404,257,3-0,3-0,5-1,1-1,1-0,9-0,33-7,63,65
81,San Diego,WCC,0.5664,6-5,0-1,0-3,1-0,5-5,76-51,0.6151,35,2-3,2-1,2-1,2-4,2-1,2-0,23-19,68,113
82,Oklahoma,SEC,0.5655,6-3,0-1,0-2,0-1,6-2,52-53,0.5006,173,0-1,3-0,3-2,2-2,2-1,2-0,21-13,73,116
83,Michigan State,BIG10,0.5648,7-4,0-1,0-2,0-0,7-4,67-63,0.5229,140,4-1,3-2,0-1,1-4,4-0,2-0,23-18,100,95
84,Stephen F. Austin,SLAND,0.5632,9-5,0-1,0-2,3-1,6-4,91-78,0.5594,90,5-0,1-2,3-3,0-4,4-1,5-0,31-18,115,111
85,UC Irvine,BIGW,0.5630,7-5,0-0,0-0,1-0,6-5,80-64,0.5725,76,2-1,3-1,2-3,1-3,4-1,2-1,28-21,66,203
86,Western Carolina,STHRN,0.5629,7-7,0-2,0-2,1-0,6-7,90-69,0.5832,63,0-0,2-4,5-3,0-5,2-2,5-0,24-27,151,174
87,Florida Atlantic,AAC,0.5626,8-4,0-1,1-2,0-0,8-4,79-68,0.5568,95,6-1,0-2,2-1,1-3,4-1,3-0,29-19,50,172
88,Maryland,BIG10,0.5615,9-3,0-0,1-0,0-1,9-2,69-70,0.5065,165,5-1,2-1,2-1,2-1,4-2,3-0,32-14,38,182
89,Texas Tech,BIG12,0.5601,8-5,0-3,0-3,0-1,8-4,82-75,0.5290,135,3-0,1-3,4-2,1-3,4-2,3-0,27-21,87,181
90,Arkansas State,SUN,0.5599,10-2,0-0,1-0,0-0,10-2,61-84,0.4436,255,3-0,2-1,5-1,1-0,2-2,7-0,31-13,49,167
91,LSU,SEC,0.5596,8-3,0-0,0-1,0-0,8-3,63-66,0.5135,153,4-2,1-1,3-0,1-3,4-0,3-0,27-17,88,81
92,Western Michigan,MAC,0.5581,4-7,0-1,2-4,0-0,4-7,78-43,0.6361,19,2-1,2-3,0-3,4-4,0-3,0-0,17-24,36,168
93,Wright State,HORZ,0.5574,8-3,1-1,1-2,0-0,8-3,58-67,0.4861,192,1-2,3-1,4-0,2-3,1-0,5-0,27-12,20,96
94,Hawaii,BIGW,0.5572,6-4,0-1,1-3,0-0,6-4,58-51,0.5535,102,6-1,0-3,0-0,2-3,3-1,1-0,24-22,30,108
95,Northern Colorado,SKY,0.5563,10-4,0-0,1-3,1-0,9-4,78-88,0.4949,183,4-2,5-0,1-2,4-3,2-0,4-1,34-23,49,239
96,Bowling Green,MAC,0.5547,5-6,0-2,0-2,0-0,5-6,75-46,0.6155,34,1-3,2-2,2-1,1-6,3-0,1-0,16-22,93,97
97,Cincinnati,BIG12,0.5542,10-2,0-1,0-1,1-0,9-2,54-83,0.4237,277,3-0,5-0,2-2,1-1,2-1,7-0,31-11,96,196
98,Colorado,BIG12,0.5541,7-6,0-1,0-2,0-1,7-5,89-63,0.5984,51,4-4,2-1,1-1,3-5,2-1,2-0,28-25,56,103
99,UC Davis,BIGW,0.5535,5-5,0-1,1-4,0-1,5-4,60-47,0.5682,79,2-1,1-3,2-1,1-5,1-0,3-0,20-21,44,70
100,Loyola (Illinois),A10,0.5529,5-6,0-2,1-3,0-0,5-6,78-49,0.6036,46,1-2,1-2,3-2,2-5,1-1,2-0,19-21,36,158
101,Wake Forest,ACC,0.5527,8-3,1-1,1-2,0-0,8-3,57-69,0.4759,212,4-1,1-1,3-1,2-2,2-1,4-0,28-19,22,129
102,Wofford,STHRN,0.5519,9-4,0-2,1-3,1-0,8-4,78-75,0.5306,130,7-0,0-2,2-2,1-3,2-1,6-0,33-19,32,184
103,Colorado State,MW,0.5517,5-6,0-2,0-3,1-0,4-6,79-51,0.6226,23,2-5,3-1,0-0,1-6,2-0,2-0,21-23,98,98
104,South Florida,AAC,0.5498,4-7,0-3,1-3,0-0,4-7,78-45,0.6401,16,1-1,1-2,2-4,2-5,0-2,2-0,16-25,26,130
105,Cornell,IVY,0.5482,6-3,0-0,0-0,0-0,6-3,56-52,0.5186,147,2-0,2-1,2-2,0-0,3-3,3-0,22-12,156,173
106,Mississippi State,SEC,0.5481,6-3,0-1,0-2,0-0,6-3,50-50,0.5320,128,2-2,2-1,2-0,0-2,2-1,4-0,22-12,145,132
107,South Alabama,SUN,0.5473,4-7,0-1,0-4,0-1,4-6,74-48,0.6186,27,1-1,1-4,2-2,0-6,2-1,2-0,14-23,132,111
108,Pepperdine,WCC,0.5473,4-7,0-2,0-6,1-0,3-7,72-43,0.6419,14,2-4,2-2,0-1,1-7,1-0,2-0,18-26,94,94
109,Sacramento State,SKY,0.5470,8-6,0-1,0-3,1-0,7-6,86-80,0.5258,136,4-0,1-4,3-2,0-5,3-1,5-0,28-24,159,175
110,Bucknell,PAT,0.5465,10-1,0-0,0-0,2-0,8-1,49-79,0.4010,301,2-0,4-0,4-1,0-1,2-0,8-0,31-8,156,57
111,Southeastern Louisiana,SLAND,0.5455,9-4,0-0,0-1,2-0,7-4,75-83,0.4847,193,3-0,1-2,5-2,1-2,3-1,5-1,30-17,84,267
112,Drake,MVC,0.5450,4-7,0-1,0-2,0-0,4-7,76-49,0.6088,39,0-0,2-2,2-5,0-6,1-1,3-0,16-24,153,130
113,Saint John's (N.Y.),BE,0.5437,11-3,0-1,0-2,0-0,11-3,74-99,0.4385,263,8-0,1-1,2-2,1-2,2-1,8-0,35-20,81,116
114,Syracuse,ACC,0.5437,12-0,0-0,1-0,0-0,12-0,43-94,0.3587,334,5-0,2-0,5-0,1-0,1-0,10-0,36-6,45,0
115,High Point,BIGS,0.5435,7-4,0-0,0-0,0-0,7-4,60-66,0.4681,220,1-1,2-3,4-0,1-2,3-1,3-1,26-21,92,206
116,UC Santa Barbara,BIGW,0.5418,4-8,0-3,0-4,0-0,4-8,81-51,0.6077,40,0-1,1-3,3-4,1-6,2-1,1-1,20-27,82,239
117,Nevada,MW,0.5391,8-5,0-0,0-2,1-0,7-5,69-82,0.4618,232,1-0,3-3,4-2,1-4,2-0,5-1,27-26,66,211
118,West Virginia,BIG12,0.5373,6-6,0-0,0-0,0-1,6-5,76-64,0.5406,119,0-1,3-2,3-3,0-3,4-3,2-0,25-24,129,143
119,Northwestern,BIG10,0.5347,3-6,0-2,0-5,1-0,2-6,59-38,0.5827,65,1-1,2-4,0-1,1-6,0-0,2-0,17-20,88,51
120,Central Michigan,MAC,0.5342,10-3,0-0,0-0,1-0,9-3,68-87,0.4496,249,1-2,4-0,5-1,0-0,3-2,7-1,35-17,157,214
121,Coastal Carolina,SUN,0.5335,4-7,0-0,0-4,0-0,4-7,70-45,0.6181,28,1-2,2-2,1-3,1-5,2-1,1-1,17-24,67,244
122,New Mexico,MW,0.5332,7-4,0-0,0-1,0-1,7-3,66-66,0.5238,139,3-2,2-1,2-1,0-2,5-1,2-1,25-18,143,318
123,Stony Brook,CAA,0.5306,8-3,0-0,0-0,1-1,7-2,55-73,0.4459,252,1-1,3-0,4-2,0-1,4-1,4-1,27-18,129,311
124,Texas State,SUN,0.5299,6-5,0-0,0-2,0-0,6-5,56-64,0.4650,228,0-0,1-5,5-0,0-5,2-0,4-0,21-19,177,94
125,UC San Diego,BIGW,0.5294,7-5,0-0,0-3,1-0,6-5,64-73,0.4768,210,3-0,2-3,2-2,1-3,2-2,4-0,28-21,92,168
126,Utah Valley State,WAC,0.5285,9-4,0-0,0-0,0-1,9-3,63-91,0.4205,281,4-0,1-4,4-0,0-2,5-0,4-2,29-17,138,292
127,DePaul,BE,0.5275,9-4,0-0,0-0,1-0,8-4,70-79,0.4801,201,4-3,1-1,4-0,1-2,5-2,3-0,31-19,58,146
128,George Washington,A10,0.5271,10-3,0-0,0-0,0-0,10-3,71-97,0.4437,254,5-1,2-1,3-1,0-1,2-1,8-1,33-13,171,219
129,Hofstra,CAA,0.5271,5-6,0-0,0-0,1-1,4-5,73-58,0.5566,97,0-1,3-2,2-3,0-1,2-5,3-0,19-22,101,172
130,North Carolina State,ACC,0.5265,5-3,0-1,0-1,0-0,5-3,40-48,0.4601,235,2-1,1-1,2-1,0-2,3-1,2-0,17-12,104,121
131,Milwaukee,HORZ,0.5263,5-7,0-2,0-4,0-0,5-7,80-59,0.5775,71,2-2,1-3,2-2,0-5,3-2,2-0,17-28,153,154
132,Samford,STHRN,0.5258,6-4,0-1,0-2,0-0,6-4,52-56,0.4786,204,2-0,2-1,2-3,0-3,3-1,3-0,21-20,106,107
133,Temple,AAC,0.5247,6-6,0-3,0-4,0-0,6-6,71-65,0.5303,132,3-1,0-4,3-1,0-4,2-1,4-1,21-21,182,284
134,East Tennessee State,STHRN,0.5243,9-4,0-0,0-0,1-0,8-4,66-91,0.4333,268,1-0,2-2,6-2,0-2,1-2,8-0,30-18,118,184
135,Eastern Kentucky,ASUN,0.5239,10-4,0-0,0-0,1-0,9-4,71-97,0.4275,274,4-0,3-1,3-3,1-1,1-3,8-0,33-17,65,169
136,North Dakota State,SUMMT,0.5239,5-5,0-0,0-0,1-0,4-5,66-54,0.5621,87,3-1,1-2,1-2,0-3,2-2,3-0,21-19,154,157
137,Mercer,STHRN,0.5229,10-3,0-0,0-0,0-0,10-3,60-97,0.3984,305,4-0,2-2,4-1,0-1,0-1,10-1,34-16,206,217
138,Boise State,MW,0.5216,8-5,0-0,0-0,0-1,8-4,76-83,0.4766,211,2-1,1-3,5-1,0-3,0-2,8-0,28-16,211,175
139,Alabama,SEC,0.5215,8-4,0-1,0-2,0-1,8-3,68-77,0.4845,195,3-2,2-1,3-1,0-3,0-0,8-1,27-19,225,215
140,Georgia State,SUN,0.5215,9-3,0-1,0-1,0-0,9-3,62-77,0.4575,240,1-2,3-1,5-0,0-1,2-1,7-1,31-12,165,301
141,Portland,WCC,0.5199,8-3,0-0,0-0,1-0,7-3,47-76,0.3728,325,2-0,2-3,4-0,1-1,1-2,6-0,29-16,59,160
142,Colgate,PAT,0.5196,4-8,0-2,0-3,2-0,2-8,81-52,0.6027,47,1-3,2-2,1-3,0-5,1-3,3-0,21-27,167,166
143,North Dakota,SUMMT,0.5196,7-5,0-1,0-1,0-1,7-4,67-73,0.4879,189,4-1,1-2,2-2,0-3,6-1,1-1,24-21,118,239
144,Villanova,BE,0.5195,7-4,0-1,0-1,0-0,7-4,58-64,0.4778,206,5-1,1-2,1-1,0-2,3-2,4-0,25-15,133,176
145,Tulane,AAC,0.5195,8-4,0-0,0-0,0-0,8-4,68-74,0.4997,174,5-1,1-1,2-2,1-0,2-4,5-0,28-19,85,143
146,San Diego State,MW,0.5178,9-2,0-0,0-0,1-0,8-2,48-84,0.3711,327,2-1,4-0,3-1,1-0,2-2,6-0,30-15,59,160
147,Houston,BIG12,0.5173,6-5,0-2,0-4,1-0,5-5,61-63,0.5024,169,3-2,2-2,1-1,1-4,0-1,5-0,23-18,70,193
148,Northern Arizona,SKY,0.5168,7-5,0-0,0-0,0-1,7-4,67-76,0.4967,180,3-1,2-2,2-2,0-2,3-3,4-0,22-20,122,180
149,Utah State,MW,0.5167,3-9,0-2,0-5,0-1,3-8,88-52,0.6166,32,0-4,1-4,2-1,0-7,2-2,1-0,17-33,169,126
150,Utah Tech,WAC,0.5167,7-4,0-0,0-0,1-0,6-4,56-73,0.4399,259,1-1,1-3,5-0,0-1,2-3,5-0,25-18,199,180
151,American,PAT,0.5163,12-2,0-0,0-0,2-0,10-2,62-110,0.3761,320,6-1,5-0,1-1,0-2,2-0,10-0,40-14,128,88
152,Old Dominion,SUN,0.5157,11-2,0-0,0-0,0-0,11-2,53-92,0.3774,319,5-1,3-0,3-1,0-1,2-0,9-1,35-16,144,223
153,Iowa,BIG10,0.5156,7-6,0-0,0-2,1-0,6-6,76-74,0.5291,134,3-3,1-2,3-1,1-2,2-3,4-1,27-26,61,205
154,St. Thomas (MN),SUMMT,0.5142,8-5,0-1,0-1,0-1,8-4,71-85,0.4587,238,3-1,2-2,3-2,0-1,5-3,3-1,26-24,131,213
155,Delaware,CAA,0.5130,6-3,0-0,0-2,2-0,4-3,38-64,0.3981,307,2-0,2-2,2-1,0-2,1-1,5-0,22-11,171,153
156,Binghamton,AMEST,0.5128,9-5,0-0,0-0,0-0,9-5,65-86,0.4353,264,1-2,5-2,3-1,0-1,2-4,7-0,32-20,129,144
157,Albany (N.Y.),AMEST,0.5127,4-8,0-1,0-1,0-0,4-8,88-57,0.6124,37,2-1,0-3,2-4,0-6,1-2,3-0,20-26,136,179
158,Western Kentucky,CUSA,0.5113,7-6,0-2,0-5,0-0,7-6,72-69,0.5117,155,3-4,0-2,4-0,2-6,1-0,4-0,28-20,90,83
159,San Francisco,WCC,0.5110,7-5,0-0,0-1,0-0,7-5,61-77,0.4506,247,2-0,2-2,3-3,0-2,3-3,4-0,28-17,177,160
160,Cal State Northridge,BIGW,0.5109,5-6,0-0,0-0,0-0,5-6,73-57,0.5810,67,3-1,0-2,2-3,0-2,4-3,1-1,21-25,141,257
161,Valparaiso,MVC,0.5093,8-4,0-0,0-0,0-0,8-4,66-81,0.4560,243,2-1,1-2,5-1,0-0,2-3,6-1,30-16,173,204
162,Brown,IVY,0.5091,3-6,0-0,0-0,0-0,3-6,67-46,0.5779,70,0-0,1-3,2-3,0-3,1-2,2-1,17-19,172,232
163,Boston College,ACC,0.5090,7-5,0-0,0-0,0-0,7-5,70-77,0.4738,215,3-0,1-2,3-3,1-3,1-2,5-0,25-18,89,156
164,Liberty,CUSA,0.5081,6-6,0-0,0-0,0-0,6-6,72-66,0.5195,146,1-2,1-2,4-2,0-1,3-4,3-1,21-24,125,206
165,UNC Asheville,BIGS,0.5073,6-2,0-0,0-0,0-0,6-2,36-64,0.3741,322,1-0,2-1,3-1,1-0,0-1,5-1,20-11,86,254
166,Duke,ACC,0.5072,4-7,0-3,0-4,0-0,4-7,78-48,0.6144,36,3-5,0-1,1-1,0-6,1-1,3-0,18-26,142,113
167,Lehigh,PAT,0.5066,8-4,0-0,0-0,1-1,7-3,58-88,0.4035,298,2-1,3-2,3-1,1-2,0-1,7-1,27-18,90,231
168,James Madison,SUN,0.5042,5-6,0-1,0-3,0-1,5-5,70-55,0.5663,81,5-2,0-2,0-2,1-4,3-2,1-0,18-23,92,184
169,Green Bay,HORZ,0.5039,3-9,0-2,0-3,0-0,3-9,93-54,0.6164,33,0-3,1-2,2-4,0-5,3-3,0-1,17-30,120,231
170,Duquesne,A10,0.5036,9-3,0-0,0-0,0-0,9-3,58-88,0.4028,300,5-1,1-2,3-0,0-1,0-1,9-1,29-14,204,234
171,Howard,MEAC,0.5035,6-5,0-0,0-0,0-0,6-5,62-62,0.4842,196,2-1,2-3,2-1,0-0,0-5,6-0,23-19,219,155
