,RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
77,78,Michigan State,BIG10,7,7,0.5725,0-2,0-5,0-3,7-4,121-84,0.5958,51,4-1,3-5,0-1,1-6,4-1,2-0,25-27,84,160
78,79,Arkansas State,SUN,13,3,0.5725,0-0,1-0,3-1,10-2,109-133,0.4727,217,5-0,3-2,5-1,1-0,4-2,8-1,42-20,28,212
79,80,Bucknell,PAT,13,1,0.5719,0-0,0-0,5-0,8-1,92-116,0.4595,233,4-0,5-0,4-1,0-0,4-1,9-0,40-11,152,129
80,81,Texas State,SUN,9,5,0.5700,0-0,0-3,3-0,6-5,88-97,0.4854,197,1-0,3-5,5-0,1-5,2-0,6-0,30-21,87,76
81,82,Villanova,BE,10,4,0.5690,0-0,0-2,3-0,7-4,99-96,0.5238,137,6-1,3-2,1-1,0-2,6-1,4-1,34-17,130,203
82,83,Tulsa,AAC,10,5,0.5687,0-2,1-4,2-1,8-4,110-102,0.5439,108,3-2,3-2,4-1,2-5,1-0,7-0,33-22,26,57
83,84,Colorado State,MW,7,6,0.5683,0-1,0-3,3-0,4-6,106-73,0.6148,32,3-5,4-1,0-0,2-6,4-0,1-0,27-24,60,100
84,85,San Diego,WCC,7,6,0.5663,0-3,0-3,2-1,5-5,111-76,0.6006,46,3-3,2-2,2-1,2-6,3-0,2-0,27-23,51,93
85,86,Pepperdine,WCC,6,7,0.5659,0-5,0-6,3-0,3-7,105-65,0.6194,30,3-4,3-2,0-1,2-7,2-0,2-0,24-28,56,76
86,87,Troy,SUN,7,6,0.5655,0-2,0-4,2-1,5-5,103-77,0.5915,56,4-1,2-3,1-2,0-5,4-1,3-0,22-24,102,111
87,88,Idaho State,SKY,11,4,0.5632,0-0,0-1,2-1,9-3,108-102,0.5240,136,3-2,3-1,5-1,2-1,4-2,5-1,37-23,95,208
88,89,Illinois-Chicago,MVC,10,5,0.5625,0-0,0-1,2-1,8-4,109-107,0.5121,154,2-1,4-2,4-2,2-2,4-3,4-0,34-26,54,187
89,90,Cleveland State,HORZ,11,4,0.5625,0-1,0-1,2-2,9-2,107-113,0.5044,168,4-2,3-2,4-0,1-3,3-1,7-0,35-21,68,148
90,91,High Point,BIGS,8,4,0.5622,0-0,0-0,1-0,7-4,85-84,0.5033,173,2-1,2-3,4-0,0-2,6-1,2-1,29-21,103,201
91,92,Colorado,BIG12,7,8,0.5619,0-3,0-4,0-3,7-5,131-77,0.6381,23,4-5,2-2,1-1,4-8,2-0,1-0,31-31,61,100
92,93,Saint John's (N.Y.),BE,13,4,0.5612,0-2,0-2,2-1,11-3,119-136,0.4804,204,9-0,2-2,2-2,1-2,5-1,7-1,41-24,85,265
93,94,UCF,BIG12,8,4,0.5607,0-2,0-2,1-2,7-2,81-86,0.5043,169,3-1,3-3,2-0,0-2,4-2,4-0,27-18,123,181
94,95,UC Irvine,BIGW,9,5,0.5605,0-0,0-0,3-0,6-5,103-94,0.5392,114,3-1,4-1,2-3,2-3,3-2,4-0,34-25,76,185
95,96,South Florida,AAC,7,7,0.5596,0-3,1-3,3-0,4-7,114-84,0.5947,52,3-1,2-2,2-4,3-6,1-1,3-0,25-25,43,114
96,97,Wofford,STHRN,11,4,0.5591,0-2,1-3,3-0,8-4,102-105,0.5092,158,8-0,1-2,2-2,1-3,2-1,8-0,39-19,42,145
97,98,Wyoming,MW,9,5,0.5588,0-1,0-1,1-2,8-3,102-101,0.5144,151,2-2,5-1,2-2,3-3,3-2,3-0,34-23,59,161
98,99,Tennessee Tech,OVC,15,1,0.5582,0-0,0-0,4-0,11-1,93-142,0.4102,294,6-0,4-0,5-1,1-0,2-1,12-0,45-12,55,113
99,100,Northern Colorado,SKY,11,5,0.5570,0-0,1-3,2-1,9-4,110-116,0.5084,160,4-3,6-0,1-2,5-4,2-1,4-0,39-26,28,196
100,101,Western Carolina,STHRN,7,8,0.5524,0-2,0-2,1-1,6-7,119-88,0.5793,65,0-0,2-5,5-3,0-5,1-3,6-0,24-30,162,191
101,102,LSU,SEC,9,5,0.5521,0-1,0-3,1-2,8-3,98-95,0.5368,119,4-4,2-1,3-0,0-5,6-0,3-0,30-23,104,87
102,103,Mercer,STHRN,12,3,0.5514,0-0,0-0,2-0,10-3,95-128,0.4463,255,5-0,3-2,4-1,0-1,2-2,10-0,40-18,134,198
103,104,Mississippi State,SEC,7,4,0.5514,0-0,1-2,1-1,6-3,82-75,0.5483,99,2-3,3-1,2-0,1-2,1-2,5-0,25-16,50,120
104,105,Sacramento State,SKY,10,6,0.5504,0-0,0-3,3-0,7-6,113-113,0.5085,159,5-0,2-4,3-2,0-5,4-1,6-0,34-25,142,146
105,106,Milwaukee,HORZ,9,7,0.5492,0-3,0-4,4-0,5-7,122-115,0.5329,123,3-2,4-3,2-2,0-5,5-2,4-0,29-33,110,130
106,107,Southeastern Louisiana,SLAND,12,4,0.5486,0-0,0-1,5-0,7-4,105-127,0.4664,222,4-0,3-2,5-2,1-3,2-0,9-1,39-20,77,243
107,108,Wake Forest,ACC,10,4,0.5476,0-1,1-3,2-1,8-3,92-105,0.4885,190,5-2,2-1,3-1,2-3,3-1,5-0,36-23,50,190
108,109,Texas Tech,BIG12,9,6,0.5473,0-1,0-3,1-2,8-4,107-108,0.5035,172,4-0,1-4,4-2,0-4,6-2,3-0,30-25,126,163
109,110,Iowa,BIG10,8,7,0.5460,0-1,0-2,2-1,6-6,118-92,0.5847,63,3-4,2-2,3-1,1-4,5-3,2-0,30-31,73,138
110,111,Maryland,BIG10,9,5,0.5447,0-1,0-1,0-3,9-2,105-94,0.5306,129,5-2,2-2,2-1,2-1,4-4,3-0,35-20,87,194
111,112,Houston,BIG12,7,7,0.5442,0-5,0-6,2-2,5-5,104-83,0.5681,80,4-3,2-3,1-1,1-6,3-0,3-1,29-25,59,213
112,113,Marshall,SUN,9,8,0.5442,0-2,0-2,0-4,9-4,142-113,0.5553,94,0-3,2-4,7-1,1-2,3-4,5-2,29-31,99,239
113,114,UC Santa Barbara,BIGW,6,9,0.5433,0-4,0-4,2-1,4-8,118-86,0.5732,72,1-1,2-4,3-4,3-7,1-2,2-0,26-31,57,200
114,115,Cornell,IVY,8,3,0.5428,0-0,0-0,2-0,6-3,75-83,0.4769,212,3-0,3-1,2-2,0-0,3-3,5-0,28-16,121,193
115,116,Coastal Carolina,SUN,6,8,0.5420,0-0,1-5,2-1,4-7,114-77,0.6050,41,3-2,2-3,1-3,2-5,3-3,1-0,24-27,40,199
116,117,Cincinnati,BIG12,10,3,0.5406,0-1,0-2,1-1,9-2,73-111,0.4127,291,3-0,5-1,2-2,1-2,2-0,7-1,32-14,66,237
117,118,New Mexico,MW,9,4,0.5403,0-0,0-0,2-1,7-3,91-95,0.5129,153,4-2,3-1,2-1,0-2,6-1,3-1,31-22,169,326
118,119,Central Michigan,MAC,12,4,0.5389,0-0,0-0,3-1,9-3,112-129,0.4825,200,2-3,5-0,5-1,0-1,3-2,9-1,43-20,156,224
119,120,Samford,STHRN,8,5,0.5382,0-1,0-2,2-1,6-4,87-91,0.4938,184,3-0,3-2,2-3,0-3,3-2,5-0,27-25,101,140
120,121,Dartmouth,IVY,7,5,0.5373,0-0,0-0,0-2,7-3,93-80,0.5456,104,3-1,1-3,3-1,0-2,2-2,5-1,27-24,166,225
121,122,Alabama,SEC,8,5,0.5369,0-2,0-3,0-2,8-3,96-93,0.5216,142,3-2,2-2,3-1,0-4,0-1,8-0,28-22,205,188
122,123,West Virginia,BIG12,6,9,0.5360,0-0,0-2,0-4,6-5,119-88,0.5733,71,0-1,3-5,3-3,0-4,4-5,2-0,28-33,133,179
123,124,Utah State,MW,4,10,0.5359,0-3,0-5,1-2,3-8,128-71,0.6392,21,0-5,2-4,2-1,0-9,4-1,0-0,22-38,154,143
124,125,Old Dominion,SUN,12,2,0.5338,0-0,0-1,1-0,11-2,76-119,0.4049,298,6-1,3-0,3-1,1-1,3-1,8-0,38-17,82,164
125,126,Florida Atlantic,AAC,10,5,0.5334,0-1,0-1,2-1,8-4,112-110,0.5235,138,8-2,0-2,2-1,1-3,5-2,4-0,36-22,69,167
126,127,Duke,ACC,6,9,0.5321,0-4,0-6,2-2,4-7,137-76,0.6495,18,5-6,0-2,1-1,0-8,4-1,2-0,24-35,139,102
127,128,St. Thomas (MN),SUMMT,9,6,0.5304,0-1,0-1,1-2,8-4,106-113,0.4901,188,3-1,3-3,3-2,1-1,5-4,3-1,29-27,73,234
128,129,Toledo,MAC,9,7,0.5302,0-1,0-3,2-2,7-5,121-109,0.5305,130,5-1,1-3,3-3,1-5,3-2,5-0,36-25,80,155
129,130,DePaul,BE,10,5,0.5294,0-0,0-0,2-1,8-4,108-108,0.5073,163,4-4,2-1,4-0,1-3,4-2,5-0,35-22,89,197
130,131,Delaware,CAA,7,4,0.5294,0-0,0-1,3-1,4-3,70-82,0.4783,207,3-1,2-2,2-1,1-3,1-1,5-0,27-15,55,110
131,132,George Washington,A10,12,4,0.5287,0-0,0-0,2-1,10-3,107-144,0.4501,251,6-1,3-2,3-1,0-0,2-3,10-1,40-17,156,218
132,133,Liberty,CUSA,9,6,0.5264,0-0,0-1,3-0,6-6,105-114,0.4965,179,2-2,3-2,4-2,0-2,3-4,6-0,30-26,134,155
133,134,East Tennessee State,STHRN,9,5,0.5252,0-0,0-1,1-1,8-4,93-116,0.4517,245,1-0,2-3,6-2,0-1,1-4,8-0,31-21,123,145
134,135,Loyola (Illinois),A10,8,7,0.5246,0-2,1-3,3-1,5-6,116-102,0.5272,132,3-3,2-2,3-2,2-4,3-2,3-1,29-27,37,239
135,136,Georgia State,SUN,10,5,0.5243,0-0,0-1,1-2,9-3,103-111,0.4865,195,2-2,3-3,5-0,0-3,1-1,9-1,36-20,191,300
136,137,Utah Tech,WAC,9,4,0.5234,0-0,0-0,3-0,6-4,81-104,0.4360,264,2-1,2-3,5-0,0-1,3-3,6-0,31-19,143,182
137,138,Saint Louis,A10,8,8,0.5229,0-0,0-1,3-1,5-7,122-107,0.5320,125,3-1,4-2,1-5,0-5,3-2,5-1,31-32,110,265
138,139,Syracuse,ACC,12,3,0.5211,0-2,1-2,0-3,12-0,79-131,0.4037,300,5-1,2-2,5-0,1-2,1-1,10-0,37-15,47,127
139,140,South Alabama,SUN,5,8,0.5201,0-1,0-4,1-2,4-6,102-79,0.5643,84,2-1,1-5,2-2,0-7,1-1,4-0,19-27,120,107
140,141,Stony Brook,CAA,9,5,0.5189,0-0,0-0,2-3,7-2,91-110,0.4595,232,1-2,4-1,4-2,0-2,3-2,6-1,32-26,153,316
141,142,Montana State,SKY,4,10,0.5179,0-3,0-5,2-1,2-9,129-76,0.6272,27,2-1,1-4,1-5,1-6,1-2,2-2,21-34,88,285
142,143,Utah Valley State,WAC,10,5,0.5174,0-0,0-0,1-2,9-3,87-122,0.4224,284,4-1,2-4,4-0,0-2,5-1,5-2,32-21,124,298
143,144,Western Kentucky,CUSA,10,6,0.5168,0-3,0-5,3-0,7-6,105-122,0.4680,220,4-4,2-2,4-0,1-6,2-0,7-0,37-20,79,78
144,145,Appalachian State,SUN,8,5,0.5162,0-0,0-1,2-0,6-5,84-94,0.4779,208,4-2,2-2,2-1,1-2,1-2,6-1,27-24,97,232
145,146,Fresno State,MW,6,8,0.5157,0-1,0-1,2-1,4-7,107-82,0.5667,81,2-3,2-2,2-3,1-5,3-1,2-2,27-32,98,214
146,147,Texas Rio Grande,SLAND,5,7,0.5142,0-0,0-1,1-1,4-6,98-76,0.5644,83,0-3,3-2,2-2,0-5,1-2,4-0,20-24,195,150
147,148,Northern Kentucky,HORZ,6,9,0.5132,0-2,0-3,2-2,4-7,125-92,0.5745,70,4-2,1-4,1-3,2-5,0-3,4-1,25-32,73,211
148,149,North Dakota State,SUMMT,6,5,0.5127,0-0,0-0,2-0,4-5,81-78,0.5157,148,4-1,1-2,1-2,0-3,2-1,4-1,24-19,128,210
149,150,San Francisco,WCC,9,5,0.5127,0-0,0-0,2-0,7-5,79-111,0.4268,272,3-0,3-2,3-3,0-2,3-2,6-1,34-19,147,219
150,151,Boise State,MW,9,5,0.5126,0-0,0-0,1-1,8-4,91-113,0.4446,258,3-1,1-3,5-1,0-3,2-2,7-0,31-17,178,146
151,152,Lehigh,PAT,9,6,0.5120,0-0,0-0,2-3,7-3,99-121,0.4506,249,3-1,3-4,3-1,1-2,1-2,7-2,32-24,79,308
152,153,Colgate,PAT,7,8,0.5118,0-1,0-4,5-0,2-8,116-95,0.5525,96,4-3,2-2,1-3,0-6,2-2,5-0,30-28,152,141
153,154,Green Bay,HORZ,6,10,0.5116,0-2,0-3,3-1,3-9,140-102,0.5782,68,1-4,3-2,2-4,0-3,4-6,2-1,27-34,119,216
154,155,Ohio,MAC,6,8,0.5114,0-1,0-2,2-1,4-7,116-88,0.5725,74,4-3,2-3,0-2,1-3,3-3,2-2,25-32,91,249
155,156,Duquesne,A10,10,5,0.5113,0-0,0-0,1-2,9-3,108-118,0.4770,211,6-2,1-3,3-0,0-1,1-3,9-1,34-21,132,247
156,157,Denver,SUMMT,5,8,0.5097,0-1,0-2,0-3,5-5,103-78,0.5657,82,1-3,2-2,2-3,0-5,2-3,3-0,19-30,142,149
157,158,Lipscomb,ASUN,6,8,0.5094,0-4,0-6,3-0,3-8,100-94,0.5139,152,2-3,4-3,0-2,0-7,1-1,5-0,23-30,180,181
158,159,Boston College,ACC,7,8,0.5092,0-2,0-2,0-3,7-5,113-104,0.5244,135,3-1,1-4,3-3,0-4,2-4,5-0,29-27,109,173
159,160,Western Michigan,MAC,5,9,0.5087,0-1,2-4,1-2,4-7,109-86,0.5523,97,3-2,2-4,0-3,3-6,1-1,1-2,22-30,29,223
160,161,Nevada,MW,8,7,0.5084,0-0,0-0,1-2,7-5,95-112,0.4572,237,1-1,3-4,4-2,1-5,1-2,6-0,30-32,98,200
161,162,American,PAT,13,4,0.5081,0-0,0-0,3-2,10-2,99-154,0.4041,299,6-2,6-1,1-1,0-1,2-3,11-0,46-20,132,153
162,163,A&M-Corpus Christi,SLAND,5,8,0.5067,0-1,0-3,0-2,5-6,105-85,0.5592,88,3-0,1-5,1-3,0-6,1-1,4-1,20-27,109,287
163,164,Princeton,IVY,4,8,0.5064,0-1,0-1,2-1,2-7,98-65,0.5859,62,1-1,1-4,2-3,0-4,1-3,3-1,21-29,125,313
164,165,Western Illinois,OVC,8,8,0.5064,0-0,0-1,2-3,6-5,130-109,0.5445,106,3-3,2-3,3-2,0-4,1-3,7-1,33-27,193,264
165,166,Northeastern,CAA,6,7,0.5052,0-1,0-1,4-1,2-6,103-81,0.5580,92,4-2,1-3,1-2,0-3,3-3,3-1,22-27,168,204
166,167,Bryant,AMEST,14,4,0.5051,0-0,0-0,1-0,13-4,99-157,0.3985,307,7-1,3-1,4-2,0-2,4-0,10-2,44-20,121,303
