Team,W,L,ConfRec,Conf,FigStats RPI,NCAA Rank,div
Winthrop,9,8,6-1,BIGS,199,205,D-I
Florida A&M,19,6,12-0,SWAC,200,214,D-I
Valparaiso,14,9,6-5,MVC,201,204,D-I
Xavier,8,12,6-4,BE,202,201,D-I
Nevada,11,11,4-6,MW,203,217,D-I
Weber State,9,11,6-3,SKY,204,198,D-I
William & Mary,8,13,4-8,CAA,205,186,D-I
Virginia Tech,7,13,1-9,ACC,206,200,D-I
Eastern Illinois,7,15,3-9,OVC,207,228,D-I
Saint Louis,9,15,4-8,A10,208,213,D-I
Kennesaw State,10,13,7-5,CUSA,209,211,D-I
Cal State Bakersfield,10,12,4-6,BIGW,210,206,D-I
Fairfield,13,10,11-0,MAAC,211,195,D-I
Middle Tennessee,11,13,7-5,CUSA,212,208,D-I
Delaware State,11,11,7-2,MEAC,213,230,D-I
Louisiana-Lafayette,6,13,2-6,SUN,214,209,D-I
Santa Clara,7,11,3-6,WCC,215,207,D-I
Portland,10,9,3-6,WCC,216,235,D-I
Liberty,11,12,5-6,CUSA,217,216,D-I
Coppin State,11,14,7-2,MEAC,218,224,D-I
Southern Mississippi,9,13,5-5,SUN,219,221,D-I
Oregon State,6,13,4-5,WCC,220,220,D-I
Seton Hall,8,13,2-8,BE,221,218,D-I
Fairleigh Dickinson,17,6,7-1,NEC,222,241,D-I
Army,10,10,6-5,PAT,223,222,D-I
Chicago State,12,8,8-0,NEC,224,219,D-I
Furman,8,11,2-6,STHRN,225,237,D-I
Northern Arizona,10,10,3-6,SKY,226,233,D-I
Harvard,9,8,4-4,IVY,227,215,D-I
UNC Asheville,9,6,3-4,BIGS,228,231,D-I
Eastern Michigan,13,12,7-4,MAC,229,226,D-I
North Dakota,8,13,1-9,SUMMT,230,212,D-I
Bradley,10,13,5-6,MVC,231,210,D-I
North Florida,9,16,5-5,ASUN,232,223,D-I
North Texas,8,13,5-5,AAC,233,234,D-I
Northwestern,4,14,2-8,BIG10,234,240,D-I
Cal State Northridge,7,14,2-8,BIGW,235,225,D-I
Jackson State,13,9,9-2,SWAC,236,249,D-I
Chattanooga,14,10,4-5,STHRN,237,229,D-I
Lamar,12,10,5-6,SLAND,238,269,D-I
Morehead State,9,12,5-5,OVC,239,238,D-I
UAB,8,13,3-7,AAC,240,232,D-I
Miami (Ohio),7,15,1-10,MAC,241,262,D-I
Tex. A&M-Commerce,7,15,4-6,SLAND,242,236,D-I
Belmont,8,15,3-8,MVC,243,244,D-I
Florida International,4,20,2-9,CUSA,244,246,D-I
Elon,11,12,5-7,CAA,245,239,D-I
Southern Indiana,8,14,3-7,OVC,246,260,D-I
Georgetown,8,14,1-9,BE,247,227,D-I
Quinnipiac,12,11,9-2,MAAC,248,268,D-I
Missouri State,9,14,3-8,MVC,249,261,D-I
Loyola (Maryland),7,13,5-6,PAT,250,250,D-I
George Mason,9,14,4-7,A10,251,242,D-I
Saint Francis (Pa.),10,10,6-2,NEC,252,256,D-I
Prairie View,11,15,9-3,SWAC,253,266,D-I
Robert Morris,9,14,4-8,HORZ,254,247,D-I
Jacksonville,11,11,6-4,ASUN,255,258,D-I
Southern Illinois Edwa,8,13,3-7,OVC,256,245,D-I
McNeese State,7,15,3-9,SLAND,257,254,D-I
Radford,7,13,4-5,BIGS,258,277,D-I
Memphis,10,12,4-6,AAC,259,251,D-I
Oakland,7,17,3-9,HORZ,260,257,D-I
Jacksonville State,7,18,0-12,CUSA,261,263,D-I
Butler,5,17,3-7,BE,262,253,D-I
Akron,8,16,4-8,MAC,263,255,D-I
Montana,6,14,1-8,SKY,264,264,D-I
Saint Mary's (Cal.),5,13,1-8,WCC,265,259,D-I
UNC Greensboro,7,15,2-8,STHRN,266,248,D-I
IUPUI,10,15,4-8,HORZ,267,265,D-I
Fordham,7,14,3-9,A10,268,272,D-I
Southern Illinois,10,12,3-8,MVC,269,271,D-I
UTSA,8,15,2-8,AAC,270,243,D-I
Houston Baptist,7,13,4-5,SLAND,271,273,D-I
Long Island,9,15,5-3,NEC,272,278,D-I
Portland State,4,15,3-5,SKY,273,267,D-I
Penn,10,7,4-4,IVY,274,270,D-I
Campbell,5,17,3-9,CAA,275,279,D-I
Lafayette,6,14,1-10,PAT,276,282,D-I
S.C. Upstate,9,12,4-4,BIGS,277,274,D-I
Providence,7,14,0-10,BE,278,276,D-I
Rider,9,15,8-3,MAAC,279,284,D-I
Northwestern State,6,12,1-8,SLAND,280,287,D-I
Seattle,5,15,3-7,WAC,281,283,D-I
Rhode Island,8,17,3-9,A10,282,252,D-I
UC Riverside,7,16,2-8,BIGW,283,295,D-I
Youngstown State,7,17,1-11,HORZ,284,281,D-I
Abilene Christian,8,13,3-7,WAC,285,275,D-I
Air Force,2,19,1-9,MW,286,280,D-I
Navy,4,16,4-7,PAT,287,286,D-I
Maryland-Eastern Shore,9,11,4-5,MEAC,288,285,D-I
Louisiana Tech,6,19,0-12,CUSA,289,292,D-I
Sacred Heart,10,13,6-5,MAAC,290,306,D-I
Niagara,11,11,7-4,MAAC,291,290,D-I
Iona,7,16,5-6,MAAC,292,303,D-I
Bellarmine,6,14,3-7,ASUN,293,288,D-I
UMKC,4,17,2-8,SUMMT,294,289,D-I
Queens (NC),6,15,3-7,ASUN,295,294,D-I
Canisius,11,11,7-4,MAAC,296,296,D-I
Charleston Southern,6,16,3-6,BIGS,297,297,D-I
Alabama State,9,15,5-6,SWAC,298,291,D-I
Presbyterian,6,16,2-7,BIGS,299,298,D-I
N.C. Central,5,15,3-6,MEAC,300,305,D-I
Southern Utah,8,13,4-6,WAC,301,293,D-I
Indiana State,4,19,1-10,MVC,302,301,D-I
Bethune-Cookman,12,11,9-2,SWAC,303,308,D-I
Tarleton State,7,16,2-8,WAC,304,310,D-I
West Georgia,9,13,2-8,ASUN,305,304,D-I
Stetson,4,18,1-10,ASUN,306,311,D-I
California Baptist,3,19,3-7,WAC,307,299,D-I
Norfolk State,10,12,4-5,MEAC,308,313,D-I
Tennessee-Martin,4,15,2-8,OVC,309,302,D-I
Charlotte,4,19,1-9,AAC,310,307,D-I
Gonzaga,1,18,0-9,WCC,311,312,D-I
NJIT,5,20,0-7,AMEST,312,323,D-I
Tennessee State,5,18,1-9,OVC,313,300,D-I
Northern Illinois,3,18,1-10,MAC,314,309,D-I
Austin Peay,1,21,0-10,ASUN,315,317,D-I
Central Connecticut St,3,17,1-7,NEC,316,321,D-I
Merrimack,6,16,5-6,MAAC,317,322,D-I
Louisiana-Monroe,4,19,0-10,SUN,318,318,D-I
Cal State Fullerton,4,16,0-10,BIGW,319,316,D-I
Nicholls State,7,13,2-8,SLAND,320,324,D-I
Kent State,1,20,0-11,MAC,321,320,D-I
Columbia,3,14,0-8,IVY,322,319,D-I
Holy Cross,2,18,0-11,PAT,323,327,D-I
Texas Southern,6,16,6-5,SWAC,324,325,D-I
UNC Wilmington,6,13,3-9,CAA,325,314,D-I
Morgan State,4,18,1-8,MEAC,326,326,D-I
Evansville,3,19,3-8,MVC,327,315,D-I
Gardner-Webb,4,18,2-6,BIGS,328,331,D-I
Oral Roberts,4,18,2-7,SUMMT,329,329,D-I
Grambling,6,15,4-7,SWAC,330,335,D-I
Alabama A&M,5,17,3-7,SWAC,331,328,D-I
Southern University,5,17,4-6,SWAC,332,330,D-I
Marist,1,20,1-10,MAAC,333,333,D-I
Hampton,0,24,0-12,CAA,334,332,D-I
Mercyhurst,3,15,2-6,NEC,335,336,D-I
Le Moyne,2,18,1-7,NEC,336,334,D-I
Stonehill,5,13,2-6,NEC,337,337,D-I
South Carolina State,2,18,1-8,MEAC,338,339,D-I
Saint Peter's,5,13,3-8,MAAC,339,340,D-I
Siena,5,18,4-7,MAAC,340,342,D-I
New Orleans,2,20,0-10,SLAND,341,338,D-I
Idaho,1,19,0-9,SKY,342,341,D-I
Mississippi Valley,3,14,3-8,SWAC,343,343,D-I
Arkansas-Pine Bluff,2,22,1-10,SWAC,344,345,D-I
Manhattan,1,21,0-11,MAAC,345,344,D-I
Alcorn State,0,17,0-9,SWAC,346,346,D-I
