RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
26,Arkansas,SEC,13,2,0.6398,0-0,1-1,3-0,10-2,120-110,0.5506,101,6-0,2-2,5-0,7-2,2-0,4-0,41-15,27,65
27,Mississippi,SEC,12,3,0.6374,0-0,1-1,2-1,10-2,132-107,0.5848,62,5-0,2-3,5-0,4-3,3-0,5-0,39-18,39,85
28,Georgia Southern,SUN,12,1,0.6361,0-1,1-1,2-0,10-1,100-97,0.5440,109,8-0,2-1,2-0,1-1,6-0,5-0,36-7,45,17
29,Baylor,BIG12,10,4,0.6356,2-4,4-4,2-1,8-3,132-70,0.6840,8,9-3,1-1,0-0,6-4,2-0,2-0,33-18,20,15
30,Michigan,BIG10,13,2,0.6247,0-2,1-2,3-1,10-1,108-111,0.5281,133,9-0,3-2,1-0,4-2,4-0,5-0,43-15,40,14
31,Rice,AAC,9,4,0.6229,0-2,0-3,4-0,5-4,121-78,0.6310,21,5-1,3-1,1-2,4-4,2-0,3-0,28-21,64,55
32,South Dakota State,SUMMT,14,0,0.6202,0-0,0-0,3-0,11-0,105-118,0.4970,177,4-0,5-0,5-0,1-0,7-0,6-0,42-10,83,0
33,Missouri,SEC,9,5,0.6195,1-4,1-4,1-2,8-3,118-84,0.5992,51,3-0,3-3,3-2,3-5,4-0,2-0,30-20,21,99
34,Virginia,ACC,13,2,0.6191,1-0,2-0,3-1,10-1,115-109,0.5456,106,6-1,3-1,4-0,3-1,7-1,3-0,40-18,13,114
35,Indiana,BIG10,9,5,0.6190,0-3,1-5,2-2,7-3,117-82,0.6170,33,7-0,1-4,1-1,6-5,1-0,2-0,29-24,40,40
36,Georgia Tech,ACC,9,4,0.6190,0-3,3-3,1-3,8-1,113-75,0.6297,22,5-3,3-1,1-0,4-4,4-0,1-0,29-18,40,58
37,Miami (Florida),ACC,10,5,0.6178,1-2,3-4,1-3,9-2,129-95,0.6001,49,3-1,3-3,4-1,4-5,2-0,4-0,33-20,7,79
38,UTEP,CUSA,14,2,0.6147,0-1,0-1,4-0,10-2,114-131,0.4987,174,8-0,2-2,4-0,4-2,5-0,5-0,43-11,64,99
39,Tennessee,SEC,9,5,0.6132,0-2,0-3,2-2,7-3,115-89,0.5903,56,5-1,4-4,0-0,1-4,7-1,1-0,32-22,58,112
40,Notre Dame,ACC,9,4,0.6123,0-1,2-4,2-2,7-2,104-74,0.6025,45,5-2,3-1,1-1,5-4,4-0,0-0,32-18,35,36
41,Marquette,BE,7,6,0.6120,1-5,1-5,3-1,4-5,126-64,0.6839,9,3-3,2-3,2-0,3-5,1-1,3-0,25-21,24,162
42,Loyola Marymount,WCC,11,4,0.6057,1-1,2-1,3-1,8-3,117-106,0.5381,117,5-0,3-3,3-1,3-1,6-3,2-0,36-22,9,162
43,Towson,CAA,14,2,0.6037,0-0,0-0,5-1,9-1,120-126,0.5327,125,11-0,2-1,1-1,0-1,8-1,6-0,45-16,131,140
44,Yale,IVY,8,3,0.6009,0-1,0-1,3-0,5-3,90-73,0.5621,87,4-0,2-2,2-1,1-3,3-0,4-0,29-17,74,76
45,Clemson,ACC,8,7,0.5995,0-3,0-6,0-4,8-3,133-77,0.6469,17,1-3,3-3,4-1,0-7,4-0,4-0,26-28,112,52
46,BYU,BIG12,9,5,0.5985,0-2,0-4,2-2,7-3,127-82,0.6281,23,8-1,1-3,0-1,3-5,4-0,2-0,35-20,90,98
47,Florida,SEC,10,4,0.5956,1-2,1-3,1-2,9-2,113-94,0.5753,70,5-3,3-1,2-0,6-4,0-0,4-0,33-19,13,97
48,Arizona,BIG12,12,3,0.5942,0-2,1-3,1-3,11-0,114-113,0.5354,120,6-1,2-2,4-0,1-3,4-0,7-0,37-15,46,29
49,Wright State,HORZ,13,3,0.5941,0-1,1-1,5-0,8-3,121-127,0.5219,140,4-2,5-1,4-0,4-3,4-0,5-0,42-14,37,68
50,Long Beach State,BIGW,9,5,0.5940,0-4,0-4,3-1,6-4,115-82,0.6029,44,5-2,3-1,1-2,4-5,4-0,1-0,28-21,54,56
51,Oklahoma,SEC,7,5,0.5939,0-2,1-4,1-3,6-2,104-73,0.5958,53,1-2,3-1,3-2,4-4,3-1,0-0,27-20,39,122
52,South Carolina,SEC,9,4,0.5928,1-2,2-2,0-2,9-2,106-86,0.5865,58,6-2,2-1,1-1,4-3,3-1,2-0,29-15,14,125
53,Cal Poly,BIGW,10,5,0.5924,0-2,0-3,3-1,7-4,125-98,0.5755,69,3-2,4-2,3-1,3-5,3-0,4-0,34-21,85,78
54,UC Davis,BIGW,8,5,0.5914,0-2,0-4,3-1,5-4,103-81,0.5686,79,3-1,3-3,2-1,3-5,4-0,1-0,29-23,53,81
55,Northern Iowa,MVC,9,7,0.5914,0-6,1-6,4-0,5-7,146-95,0.6254,27,2-3,3-2,4-2,1-7,2-0,6-0,32-25,31,79
56,Hawaii,BIGW,9,5,0.5910,1-1,2-2,3-1,6-4,114-85,0.5945,55,7-2,2-3,0-0,6-3,1-2,2-0,35-27,9,113
57,Connecticut,BE,14,2,0.5889,0-1,0-2,2-2,12-0,109-136,0.4681,225,8-0,2-2,4-0,0-2,5-0,9-0,42-17,124,41
58,UCLA,BIG10,7,6,0.5874,0-3,1-5,1-3,6-3,111-85,0.5869,57,1-2,2-4,4-0,3-6,1-0,3-0,28-21,36,54
59,Florida Gulf Coast,ASUN,13,3,0.5870,0-1,0-2,5-0,8-3,124-123,0.5310,128,5-2,4-1,4-0,2-2,3-1,8-0,44-18,70,108
60,San Jose State,MW,9,1,0.5867,0-0,0-0,1-1,8-0,60-85,0.4411,261,2-0,4-1,3-0,0-1,5-0,4-0,27-8,104,77
61,Pacific,WCC,11,5,0.5832,0-0,1-1,1-3,10-2,117-116,0.5123,157,1-0,3-4,7-1,3-4,5-1,3-0,38-27,44,101
62,California,ACC,9,7,0.5830,0-3,0-4,1-3,8-4,130-97,0.5793,67,2-2,3-4,4-1,2-7,5-0,2-0,29-28,67,96
63,Ball State,MAC,8,7,0.5829,0-2,1-3,1-3,7-4,144-93,0.6106,38,1-2,2-4,5-1,1-5,5-2,2-0,30-26,49,145
64,Texas State,SUN,10,5,0.5824,0-1,0-3,4-0,6-5,102-110,0.5003,170,2-0,3-5,5-0,2-5,4-0,4-0,33-21,88,56
65,Tulsa,AAC,11,5,0.5822,0-2,1-4,3-1,8-4,128-114,0.5542,95,3-2,4-2,4-1,2-5,1-0,8-0,36-22,26,51
66,Pepperdine,WCC,7,7,0.5810,0-5,0-6,4-0,3-7,121-75,0.6231,28,3-4,4-2,0-1,3-7,2-0,2-0,27-29,56,56
67,North Carolina State,ACC,7,5,0.5806,0-2,1-3,2-2,5-3,101-77,0.5829,64,4-1,1-3,2-1,3-4,2-1,2-0,24-19,34,114
68,Bowling Green,MAC,10,6,0.5786,0-2,1-2,5-0,5-6,131-105,0.5633,85,3-3,5-2,2-1,3-5,6-1,1-0,31-28,49,108
69,Iowa State,BIG12,8,6,0.5778,0-1,0-2,2-1,6-5,126-87,0.5989,52,5-1,1-4,2-1,3-3,5-3,0-0,33-27,61,168
70,Drake,MVC,8,7,0.5773,0-1,0-3,4-0,4-7,134-95,0.5945,54,2-0,4-2,2-5,0-7,4-0,4-0,28-26,104,99
71,Stephen F. Austin,SLAND,12,5,0.5771,0-0,0-2,6-1,6-4,134-124,0.5404,112,6-0,3-2,3-3,1-5,4-0,7-0,40-18,90,94
72,Texas-Arlington,WAC,14,2,0.5770,0-1,0-2,4-0,10-2,102-137,0.4561,246,5-0,3-1,6-1,0-2,5-0,9-0,43-14,144,31
73,Michigan State,BIG10,7,8,0.5762,0-3,0-6,0-4,7-4,140-91,0.6157,34,4-1,3-6,0-1,1-7,3-1,3-0,25-30,77,162
74,Villanova,BE,11,4,0.5730,0-0,0-2,4-0,7-4,112-112,0.5152,153,6-1,4-2,1-1,0-2,7-2,4-0,37-17,118,200
75,Arkansas State,SUN,13,3,0.5727,0-0,1-0,3-1,10-2,115-139,0.4721,217,5-0,3-2,5-1,1-0,4-2,8-1,42-20,27,214
76,College of Charleston,CAA,13,5,0.5723,0-1,1-1,5-1,8-4,137-137,0.5365,118,9-1,3-3,1-1,1-4,3-1,9-0,42-26,44,124
77,Colorado State,MW,8,6,0.5721,0-1,0-3,4-0,4-6,120-85,0.6110,36,4-5,4-1,0-0,2-6,5-0,1-0,30-25,60,92
78,Wichita State,AAC,8,8,0.5719,0-3,0-7,3-1,5-7,141-99,0.6005,47,3-2,4-3,1-3,1-8,2-0,5-0,30-34,53,85
79,Ohio State,BIG10,7,7,0.5717,0-2,1-5,0-4,7-3,125-88,0.6083,39,3-2,1-4,3-1,4-7,0-0,3-0,29-26,37,97
80,Georgia,SEC,6,7,0.5704,0-3,0-5,0-3,6-4,120-75,0.6273,25,3-1,0-5,3-1,1-6,4-1,1-0,29-27,97,116
81,Washington State,WCC,8,5,0.5695,0-1,0-2,3-1,5-4,95-84,0.5467,105,3-1,4-2,1-2,2-4,2-1,4-0,29-28,54,111
82,Tennessee Tech,OVC,15,1,0.5680,0-0,1-0,4-0,11-1,101-146,0.4296,279,6-0,4-0,5-1,1-0,3-1,11-0,45-12,43,109
83,Idaho State,SKY,12,4,0.5664,0-0,0-1,3-1,9-3,122-116,0.5266,134,4-2,3-1,5-1,1-1,5-2,6-1,40-24,85,211
84,East Carolina,AAC,10,4,0.5663,0-1,0-2,3-1,7-3,97-111,0.4855,198,5-0,3-3,2-1,0-4,3-0,7-0,30-19,106,97
85,Northern Colorado,SKY,11,5,0.5661,0-0,1-2,2-1,9-4,122-120,0.5261,135,4-3,6-0,1-2,5-4,2-1,4-0,39-26,27,173
86,Cleveland State,HORZ,11,5,0.5652,0-1,0-3,2-3,9-2,125-120,0.5250,136,4-2,3-3,4-0,1-4,3-1,7-0,35-24,76,155
87,Bucknell,PAT,14,1,0.5644,0-0,0-0,6-0,8-1,102-140,0.4361,267,4-0,6-0,4-1,0-0,4-1,10-0,43-11,131,121
88,Troy,SUN,7,7,0.5622,0-3,0-3,2-2,5-5,122-86,0.5995,50,4-1,2-4,1-2,0-6,4-1,3-0,22-27,107,117
89,Sacramento State,SKY,10,6,0.5617,0-0,0-2,3-0,7-6,126-114,0.5336,123,5-0,2-4,3-2,0-5,4-1,6-0,34-25,130,151
90,High Point,BIGS,9,4,0.5605,0-0,0-1,2-0,7-4,95-100,0.4916,187,3-1,2-3,4-0,1-2,5-2,3-0,32-21,94,166
91,Saint John's (N.Y.),BE,13,5,0.5604,0-2,0-2,2-2,11-3,139-149,0.4978,176,9-0,2-3,2-2,1-2,6-2,6-1,41-27,98,258
92,Colorado,BIG12,8,8,0.5595,0-3,0-5,1-3,7-5,143-91,0.6226,29,5-5,2-2,1-1,3-8,4-0,1-0,34-33,62,93
93,Wyoming,MW,9,5,0.5592,0-1,0-1,1-2,8-3,108-107,0.5147,154,2-2,5-1,2-2,3-2,3-3,3-0,34-23,81,165
94,Southeastern Louisiana,SLAND,12,4,0.5577,0-0,0-2,5-0,7-4,116-131,0.4849,201,4-0,3-2,5-2,1-3,4-0,7-1,39-20,71,246
95,UCF,BIG12,8,5,0.5570,0-2,0-2,1-3,7-2,96-96,0.5190,144,3-1,3-4,2-0,0-3,4-2,4-0,27-21,126,168
96,Wake Forest,ACC,10,5,0.5554,0-2,0-3,2-2,8-3,110-112,0.5182,145,5-2,2-2,3-1,2-4,3-1,5-0,36-26,52,186
97,South Florida,AAC,8,7,0.5551,0-3,1-3,4-0,4-7,128-99,0.5804,65,4-1,2-2,2-4,3-6,1-1,4-0,28-26,47,122
98,San Diego,WCC,8,6,0.5549,0-3,1-3,3-1,5-5,117-93,0.5639,84,4-3,2-2,2-1,2-6,3-0,3-0,30-23,46,91
99,South Dakota,SUMMT,10,5,0.5534,0-1,2-1,2-2,8-3,109-117,0.4944,180,3-2,3-2,4-1,4-1,3-4,3-0,34-22,33,173
100,Cincinnati,BIG12,11,3,0.5525,0-1,0-1,2-1,9-2,86-121,0.4356,268,4-0,5-1,2-2,2-2,2-0,7-1,35-14,68,237
101,UNLV,MW,9,6,0.5516,0-1,0-3,2-2,7-4,115-102,0.5386,114,6-2,1-4,2-0,3-4,5-1,1-1,30-29,56,280
102,Mercer,STHRN,13,3,0.5516,0-0,0-0,3-0,10-3,107-146,0.4434,258,6-0,3-2,4-1,0-1,3-2,10-0,43-20,138,179
103,Utah State,MW,5,10,0.5515,0-3,0-6,2-2,3-8,144-81,0.6402,18,0-5,3-4,2-1,0-9,4-1,1-0,25-38,101,171
104,Iowa,BIG10,8,8,0.5514,0-2,0-2,2-2,6-6,140-100,0.6030,43,3-4,2-3,3-1,1-5,5-3,2-0,30-34,99,144
105,Milwaukee,HORZ,10,7,0.5508,0-3,0-4,5-0,5-7,137-132,0.5296,129,4-2,4-3,2-2,0-4,4-3,6-0,32-33,104,136
106,Western Carolina,STHRN,7,8,0.5508,0-1,0-2,1-1,6-7,124-96,0.5758,68,0-0,2-5,5-3,0-5,2-3,5-0,24-30,159,189
107,LSU,SEC,9,6,0.5506,0-1,0-4,1-3,8-3,116-105,0.5476,104,4-4,2-2,3-0,0-6,5-0,4-0,31-26,117,98
108,Illinois-Chicago,MVC,10,6,0.5493,0-0,0-1,2-2,8-4,125-120,0.5164,149,2-2,4-2,4-2,2-3,2-3,6-0,34-29,59,192
109,Marshall,SUN,9,8,0.5485,0-0,0-2,0-4,9-4,150-117,0.5643,83,0-3,2-4,7-1,1-2,4-4,4-2,29-31,82,244
110,Central Michigan,MAC,13,4,0.5476,0-0,0-0,4-1,9-3,130-144,0.4924,184,3-3,5-0,5-1,1-1,3-2,9-1,46-22,63,240
111,Houston,BIG12,7,7,0.5474,0-5,0-6,2-2,5-5,111-87,0.5717,72,4-3,2-3,1-1,1-6,3-1,3-0,29-25,81,198
112,Wofford,STHRN,11,5,0.5471,0-1,1-3,3-1,8-4,115-120,0.5063,162,8-0,1-3,2-2,1-3,2-2,8-0,41-22,39,185
113,UC Irvine,BIGW,9,6,0.5452,0-0,0-0,3-1,6-5,120-107,0.5413,111,3-2,4-1,2-3,2-3,2-2,5-1,35-28,56,206
114,Coastal Carolina,SUN,6,9,0.5428,0-0,1-4,2-2,4-7,135-83,0.6200,30,3-2,2-4,1-3,2-5,3-4,1-0,25-30,34,195
115,Texas Tech,BIG12,9,7,0.5423,0-1,0-4,1-3,8-4,122-122,0.5075,161,4-0,1-5,4-2,0-5,6-2,3-0,32-28,139,164
116,Alabama,SEC,9,5,0.5423,0-2,0-4,1-2,8-3,108-106,0.5197,143,4-2,2-2,3-1,1-4,1-1,7-0,31-24,80,191
117,Maryland,BIG10,10,5,0.5422,0-1,0-1,1-3,9-2,115-112,0.5107,159,6-2,2-2,2-1,2-1,5-3,3-1,38-20,88,202
118,DePaul,BE,11,5,0.5410,0-0,0-0,3-1,8-4,128-119,0.5237,137,5-4,2-1,4-0,1-3,4-2,6-0,38-22,91,187
119,George Washington,A10,13,4,0.5400,0-0,0-0,3-1,10-3,122-157,0.4625,232,7-1,3-2,3-1,0-0,3-4,10-0,43-17,132,197
120,Old Dominion,SUN,13,2,0.5396,0-0,0-1,2-0,11-2,87-139,0.4065,300,7-1,3-0,3-1,1-1,4-1,8-0,41-18,74,154
121,Toledo,MAC,10,7,0.5394,0-1,0-2,3-2,7-5,135-123,0.5285,132,5-1,2-3,3-3,1-6,4-1,5-0,39-26,87,166
122,UC Santa Barbara,BIGW,6,10,0.5384,0-4,0-4,2-2,4-8,136-95,0.5848,61,1-2,2-4,3-4,3-8,1-2,2-0,27-34,51,183
123,Samford,STHRN,9,5,0.5373,0-1,0-2,3-1,6-4,98-105,0.4860,196,4-0,3-2,2-3,0-2,4-3,5-0,30-25,106,161
124,Stony Brook,CAA,10,5,0.5373,0-0,0-0,3-3,7-2,113-121,0.4904,189,2-2,4-1,4-2,1-2,5-2,4-1,35-28,76,316
125,Mississippi State,SEC,7,5,0.5367,0-0,0-3,1-2,6-3,94-84,0.5492,102,2-4,3-1,2-0,1-3,0-2,6-0,25-19,52,123
126,West Virginia,BIG12,6,9,0.5345,0-0,0-1,0-4,6-5,128-95,0.5704,75,0-1,3-5,3-3,0-6,3-2,3-1,28-33,142,205
127,Cornell,IVY,8,4,0.5339,0-0,0-0,2-1,6-3,86-94,0.4798,205,3-0,3-2,2-2,0-0,3-3,5-1,29-19,128,216
128,Dartmouth,IVY,8,5,0.5339,0-0,0-0,1-2,7-3,104-95,0.5293,130,4-1,1-3,3-1,0-2,2-3,6-0,30-24,160,193
129,New Mexico,MW,9,5,0.5323,0-0,0-0,2-2,7-3,105-107,0.5120,158,4-2,3-2,2-1,0-0,4-4,5-1,31-25,147,319
130,San Francisco,WCC,10,5,0.5323,0-0,1-0,3-0,7-5,95-119,0.4568,243,4-0,3-2,3-3,1-3,4-1,5-1,37-19,42,209
131,Lehigh,PAT,10,6,0.5299,0-0,0-1,3-3,7-3,117-134,0.4726,216,3-1,4-4,3-1,1-2,1-2,8-2,35-26,75,299
132,Duquesne,A10,11,5,0.5297,0-0,0-1,2-2,9-3,127-133,0.4914,188,6-2,2-3,3-0,0-1,2-3,9-1,37-23,119,229
133,Loyola (Illinois),A10,9,7,0.5296,0-2,1-3,4-1,5-6,127-122,0.5164,148,3-3,3-2,3-2,1-4,4-2,4-1,32-27,42,244
134,Montana State,SKY,5,10,0.5277,0-3,0-4,3-1,2-9,142-90,0.6124,35,2-1,2-4,1-5,1-7,1-2,3-1,24-36,83,286
135,Duke,ACC,6,9,0.5252,0-4,0-5,2-2,4-7,139-84,0.6342,19,5-6,0-2,1-1,0-8,4-1,2-0,24-35,149,107
136,St. Thomas (MN),SUMMT,10,6,0.5244,0-1,0-1,2-2,8-4,115-131,0.4698,222,4-1,3-3,3-2,1-1,5-3,4-2,32-27,99,232
137,Boise State,MW,10,5,0.5241,0-0,0-1,2-1,8-4,104-125,0.4568,244,4-1,1-3,5-1,0-3,3-2,7-0,34-17,129,171
138,East Tennessee State,STHRN,9,6,0.5241,0-0,0-1,1-2,8-4,107-124,0.4681,226,1-0,2-4,6-2,0-1,1-5,8-0,31-24,126,150
139,Texas Rio Grande,SLAND,6,7,0.5229,0-0,0-1,2-1,4-6,109-89,0.5535,97,0-3,4-2,2-2,0-5,1-2,5-0,23-25,176,130
140,Delaware,CAA,9,4,0.5217,0-0,1-2,5-1,4-3,81-110,0.4485,255,5-1,2-2,2-1,1-3,1-1,7-0,33-16,43,104
141,Temple,AAC,7,9,0.5216,0-3,0-3,1-3,6-6,134-103,0.5692,77,4-2,0-6,3-1,0-8,2-0,5-1,25-30,145,279
142,Liberty,CUSA,10,6,0.5216,0-0,0-1,4-0,6-6,114-134,0.4771,209,3-2,3-2,4-2,0-2,3-4,7-0,33-28,138,166
143,Western Kentucky,CUSA,11,6,0.5212,0-3,0-5,4-0,7-6,118-139,0.4718,219,5-4,2-2,4-0,1-6,2-0,8-0,40-20,75,73
144,Saint Louis,A10,8,9,0.5202,0-0,0-1,3-2,5-7,143-118,0.5476,103,3-2,4-2,1-5,0-5,3-2,5-2,33-35,104,258
145,Florida Atlantic,AAC,10,6,0.5197,0-1,0-1,2-2,8-4,125-127,0.5098,160,8-2,0-3,2-1,1-3,5-3,4-0,36-25,63,175
146,Denver,SUMMT,6,8,0.5179,0-1,0-2,1-3,5-5,115-90,0.5573,92,1-3,3-2,2-3,0-5,2-2,4-1,22-32,134,213
147,Howard,MEAC,10,5,0.5163,0-0,0-0,4-0,6-5,98-127,0.4374,266,3-1,5-3,2-1,0-1,2-4,8-0,35-19,154,159
148,A&M-Corpus Christi,SLAND,6,8,0.5162,0-2,0-3,1-2,5-6,122-99,0.5624,86,4-0,1-5,1-3,0-6,1-1,5-1,23-27,115,292
149,Syracuse,ACC,12,4,0.5161,0-3,0-3,0-4,12-0,96-144,0.4284,280,5-2,2-2,5-0,1-3,1-1,10-0,37-18,69,135
150,Appalachian State,SUN,8,5,0.5153,0-0,0-2,2-0,6-5,89-101,0.4746,212,4-2,2-2,2-1,0-3,4-1,4-1,27-24,112,234
151,Fresno State,MW,6,9,0.5132,0-1,0-1,2-2,4-7,122-93,0.5663,80,2-3,2-3,2-3,2-6,2-2,2-1,28-35,89,217
152,N.C. A&T,CAA,8,6,0.5126,0-0,0-3,3-3,5-3,93-117,0.4585,239,2-1,3-4,3-1,0-4,2-1,6-1,26-20,106,255
153,Green Bay,HORZ,7,10,0.5126,0-2,0-3,4-1,3-9,155-119,0.5719,71,2-4,3-2,2-4,0-3,3-5,4-2,30-35,110,215
154,Princeton,IVY,4,9,0.5125,0-1,0-2,2-2,2-7,113-71,0.6038,42,1-1,1-5,2-3,0-5,1-3,3-1,22-32,120,304
155,Northern Kentucky,HORZ,7,9,0.5119,0-2,0-4,3-2,4-7,138-110,0.5601,91,5-2,1-4,1-3,2-5,0-3,5-1,28-34,86,212
156,Georgia State,SUN,10,6,0.5119,0-0,0-1,1-3,9-3,114-126,0.4874,192,2-3,3-3,5-0,0-3,3-1,7-2,37-23,163,307
157,Binghamton,AMEST,12,6,0.5118,0-0,0-0,2-1,10-5,116-154,0.4297,278,4-2,5-3,3-1,0-2,5-4,7-0,41-25,164,174
158,Utah Tech,WAC,9,5,0.5109,0-0,0-0,3-1,6-4,92-119,0.4330,272,2-1,2-4,5-0,0-1,3-2,6-2,32-22,146,282
159,American,PAT,14,4,0.5104,0-0,0-0,4-2,10-2,111-173,0.4028,302,7-2,6-1,1-1,0-1,3-3,11-0,49-20,119,167
160,Lindenwood,OVC,10,7,0.5097,0-0,0-1,4-1,6-6,115-140,0.4498,254,4-0,4-3,2-4,0-2,2-4,8-1,38-31,172,235
161,South Alabama,SUN,6,8,0.5089,0-2,0-4,2-2,4-6,110-99,0.5325,126,3-1,1-5,2-2,0-7,1-1,5-0,22-27,123,101
162,Western Michigan,MAC,5,10,0.5086,0-1,2-4,1-3,4-7,128-95,0.5650,82,3-2,2-5,0-3,3-7,1-2,1-1,22-33,41,231
163,James Madison,SUN,6,8,0.5084,0-2,0-3,1-3,5-5,116-88,0.5705,74,5-3,1-3,0-2,1-4,3-4,2-0,25-30,90,156
164,Boston College,ACC,7,9,0.5084,0-3,0-3,0-4,7-5,133-114,0.5433,110,3-2,1-4,3-3,0-5,2-4,5-0,31-30,115,171
165,Nevada,MW,8,8,0.5076,0-0,0-0,1-3,7-5,111-123,0.4705,221,1-1,3-5,4-2,1-4,1-4,6-0,30-35,93,187
166,Ohio,MAC,6,9,0.5065,0-1,0-3,2-2,4-7,134-98,0.5795,66,4-4,2-3,0-2,1-3,3-4,2-2,26-35,90,248
167,Colgate,PAT,7,9,0.5063,0-1,0-2,5-1,2-8,132-107,0.5543,94,4-3,2-3,1-3,0-6,2-2,5-1,31-31,131,269
168,Kansas State,BIG12,4,9,0.5062,0-4,0-4,2-2,2-7,112-72,0.6058,40,3-4,0-3,1-2,2-6,2-3,0-0,18-30,69,122
169,Northeastern,CAA,7,7,0.5055,0-1,0-1,5-1,2-6,114-100,0.5363,119,5-2,1-3,1-2,0-3,4-3,3-1,25-27,152,204
170,Lipscomb,ASUN,7,8,0.5053,0-4,0-7,4-0,3-8,108-111,0.4994,172,3-3,4-3,0-2,0-7,1-1,6-0,26-30,184,168
171,Utah Valley State,WAC,10,6,0.5050,0-0,0-1,1-3,9-3,102-135,0.4346,270,4-2,2-4,4-0,0-2,4-2,6-2,32-24,103,296
172,Western Illinois,OVC,8,8,0.5034,0-0,0-1,2-3,6-5,135-117,0.5391,113,3-3,2-3,3-2,0-3,0-3,8-2,33-27,216,264
