Team,W,L,ConfRec,Conf,FigStats RPI,NCAA Rank,div
Valparaiso,14,9,6-5,MVC,199,204,D-I
Xavier,8,12,6-4,BE,200,201,D-I
Florida A&M,19,6,12-0,SWAC,201,214,D-I
Winthrop,9,8,6-1,BIGS,202,205,D-I
William & Mary,8,13,4-8,CAA,203,186,D-I
Saint Louis,9,14,4-7,A10,204,213,D-I
Duquesne,13,10,4-7,A10,205,202,D-I
Weber State,9,11,6-3,SKY,206,198,D-I
UNC Asheville,9,5,3-3,BIGS,207,231,D-I
Virginia Tech,7,13,1-9,ACC,208,200,D-I
Liberty,11,11,5-5,CUSA,209,216,D-I
Cal State Bakersfield,10,12,4-6,BIGW,210,206,D-I
Fairfield,13,10,11-0,MAAC,211,195,D-I
Kennesaw State,10,13,7-5,CUSA,212,211,D-I
Middle Tennessee,11,13,7-5,CUSA,213,208,D-I
Delaware State,11,11,7-2,MEAC,214,230,D-I
Louisiana-Lafayette,6,13,2-6,SUN,215,209,D-I
Santa Clara,7,11,3-6,WCC,216,207,D-I
Portland,10,9,3-6,WCC,217,235,D-I
Coppin State,11,14,7-2,MEAC,218,224,D-I
Eastern Illinois,6,15,2-9,OVC,219,228,D-I
Oregon State,6,13,4-5,WCC,220,220,D-I
Southern Mississippi,9,13,5-5,SUN,221,221,D-I
Army,10,10,6-5,PAT,222,222,D-I
Chicago State,12,8,8-0,NEC,223,219,D-I
Seton Hall,8,13,2-8,BE,224,218,D-I
Northern Arizona,10,10,3-6,SKY,225,233,D-I
Harvard,9,8,4-4,IVY,226,215,D-I
Fairleigh Dickinson,17,6,7-1,NEC,227,241,D-I
Furman,8,10,2-5,STHRN,228,237,D-I
North Dakota,8,13,1-9,SUMMT,229,212,D-I
Eastern Michigan,13,12,7-4,MAC,230,226,D-I
North Florida,9,16,5-5,ASUN,231,223,D-I
North Texas,8,13,5-5,AAC,232,234,D-I
Bradley,10,13,5-6,MVC,233,210,D-I
Northwestern,4,14,2-8,BIG10,234,240,D-I
Cal State Northridge,7,14,2-8,BIGW,235,225,D-I
Jackson State,13,9,9-2,SWAC,236,249,D-I
Chattanooga,13,10,4-5,STHRN,237,229,D-I
Morehead State,9,12,5-5,OVC,238,238,D-I
Southern Illinois Edwa,8,12,3-6,OVC,239,245,D-I
Lamar,12,10,5-6,SLAND,240,269,D-I
UAB,8,13,3-7,AAC,241,232,D-I
Tex. A&M-Commerce,7,15,4-6,SLAND,242,236,D-I
Miami (Ohio),7,15,1-10,MAC,243,262,D-I
Belmont,8,15,3-8,MVC,244,244,D-I
Elon,11,12,5-7,CAA,245,239,D-I
Georgetown,8,14,1-9,BE,246,227,D-I
Quinnipiac,12,11,9-2,MAAC,247,268,D-I
Southern Indiana,8,14,3-7,OVC,248,260,D-I
Loyola (Maryland),7,13,5-6,PAT,249,250,D-I
Missouri State,9,14,3-8,MVC,250,261,D-I
Florida International,3,20,1-9,CUSA,251,246,D-I
Saint Francis (Pa.),10,10,6-2,NEC,252,256,D-I
Prairie View,10,15,8-3,SWAC,253,266,D-I
George Mason,9,14,4-7,A10,254,242,D-I
Jacksonville,11,11,6-4,ASUN,255,258,D-I
McNeese State,7,15,3-9,SLAND,256,254,D-I
IUPUI,10,14,4-7,HORZ,257,265,D-I
Oakland,7,16,3-8,HORZ,258,257,D-I
Memphis,10,12,4-6,AAC,259,251,D-I
Jacksonville State,7,18,0-12,CUSA,260,263,D-I
Robert Morris,8,14,3-8,HORZ,261,247,D-I
Radford,7,12,4-4,BIGS,262,277,D-I
Akron,8,16,4-8,MAC,263,255,D-I
Butler,5,17,3-7,BE,264,253,D-I
Montana,6,14,1-8,SKY,265,264,D-I
Saint Mary's (Cal.),5,13,1-8,WCC,266,259,D-I
Fordham,6,14,2-9,A10,267,272,D-I
UNC Greensboro,7,15,2-8,STHRN,268,248,D-I
UTSA,8,15,2-8,AAC,269,243,D-I
Long Island,9,15,5-3,NEC,270,278,D-I
Southern Illinois,10,12,3-8,MVC,271,271,D-I
Houston Baptist,7,13,4-5,SLAND,272,273,D-I
Portland State,4,15,3-5,SKY,273,267,D-I
Campbell,5,17,3-9,CAA,274,279,D-I
Penn,10,7,4-4,IVY,275,270,D-I
Youngstown State,7,16,1-10,HORZ,276,281,D-I
Rhode Island,8,16,3-8,A10,277,252,D-I
S.C. Upstate,9,12,4-4,BIGS,278,274,D-I
Providence,7,14,0-10,BE,279,276,D-I
Lafayette,6,14,1-10,PAT,280,282,D-I
Rider,9,15,8-3,MAAC,281,284,D-I
Seattle,5,15,3-7,WAC,282,283,D-I
Northwestern State,6,12,1-8,SLAND,283,287,D-I
UC Riverside,7,16,2-8,BIGW,284,295,D-I
Abilene Christian,8,13,3-7,WAC,285,275,D-I
Navy,4,16,4-7,PAT,286,286,D-I
Maryland-Eastern Shore,9,11,4-5,MEAC,287,285,D-I
Air Force,2,19,1-9,MW,288,280,D-I
Louisiana Tech,6,19,0-12,CUSA,289,292,D-I
Sacred Heart,10,13,6-5,MAAC,290,306,D-I
Iona,7,16,5-6,MAAC,291,303,D-I
Bellarmine,6,14,3-7,ASUN,292,288,D-I
Niagara,11,11,7-4,MAAC,293,290,D-I
UMKC,4,17,2-8,SUMMT,294,289,D-I
Queens (NC),6,15,3-7,ASUN,295,294,D-I
Canisius,11,11,7-4,MAAC,296,296,D-I
Charleston Southern,6,16,3-6,BIGS,297,297,D-I
Alabama State,8,15,4-6,SWAC,298,291,D-I
Presbyterian,6,16,2-7,BIGS,299,298,D-I
N.C. Central,5,15,3-6,MEAC,300,305,D-I
Southern Utah,8,13,4-6,WAC,301,293,D-I
Indiana State,4,19,1-10,MVC,302,301,D-I
West Georgia,9,13,2-8,ASUN,303,304,D-I
Bethune-Cookman,12,11,9-2,SWAC,304,308,D-I
Tarleton State,7,16,2-8,WAC,305,310,D-I
California Baptist,3,19,3-7,WAC,306,299,D-I
Stetson,4,18,1-10,ASUN,307,311,D-I
Tennessee-Martin,4,15,2-8,OVC,308,302,D-I
Norfolk State,10,12,4-5,MEAC,309,313,D-I
Charlotte,4,19,1-9,AAC,310,307,D-I
Gonzaga,1,18,0-9,WCC,311,312,D-I
Tennessee State,5,18,1-9,OVC,312,300,D-I
NJIT,5,20,0-7,AMEST,313,323,D-I
Northern Illinois,3,18,1-10,MAC,314,309,D-I
Central Connecticut St,3,17,1-7,NEC,315,321,D-I
Austin Peay,1,20,0-10,ASUN,316,317,D-I
Merrimack,6,16,5-6,MAAC,317,322,D-I
Louisiana-Monroe,4,19,0-10,SUN,318,318,D-I
Cal State Fullerton,4,16,0-10,BIGW,319,316,D-I
Nicholls State,7,13,2-8,SLAND,320,324,D-I
Kent State,1,20,0-11,MAC,321,320,D-I
Columbia,3,14,0-8,IVY,322,319,D-I
Holy Cross,2,18,0-11,PAT,323,327,D-I
Texas Southern,6,16,6-5,SWAC,324,325,D-I
Morgan State,4,18,1-8,MEAC,325,326,D-I
UNC Wilmington,6,13,3-9,CAA,326,314,D-I
Evansville,3,19,3-8,MVC,327,315,D-I
Oral Roberts,4,18,2-7,SUMMT,328,329,D-I
Alabama A&M,5,15,3-5,SWAC,329,328,D-I
Grambling,6,15,4-7,SWAC,330,335,D-I
Gardner-Webb,3,18,1-6,BIGS,331,331,D-I
Southern University,5,17,4-6,SWAC,332,330,D-I
Hampton,0,24,0-12,CAA,333,332,D-I
Marist,1,20,1-10,MAAC,334,333,D-I
Mercyhurst,3,15,2-6,NEC,335,336,D-I
Le Moyne,2,18,1-7,NEC,336,334,D-I
Stonehill,5,13,2-6,NEC,337,337,D-I
South Carolina State,2,18,1-8,MEAC,338,339,D-I
Saint Peter's,5,13,3-8,MAAC,339,340,D-I
Siena,5,18,4-7,MAAC,340,342,D-I
New Orleans,2,20,0-10,SLAND,341,338,D-I
Idaho,1,19,0-9,SKY,342,341,D-I
Mississippi Valley,3,14,3-8,SWAC,343,343,D-I
Arkansas-Pine Bluff,2,22,1-10,SWAC,344,345,D-I
Manhattan,1,21,0-11,MAAC,345,344,D-I
Alcorn State,0,17,0-9,SWAC,346,346,D-I
